0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.628068,0.688601,0.651366,0.494037,0.549854,0.46755,0.496394,0.515532,0.533837,0.507905,0.497642,0.50416,0.315282,0.404937,0.450146,0.308903,0.426224,0.485023,0.441756,0.377964,0.346207,0.344959,0.519553,0.344751,0.417279,0.365067,0.304257,0.484746,0.192692,0.273471,0.16662,0.153515,0.457634,0.592498,0.498197,0.476356,0.334142,0.321176,0.337748,0.402025,0.321592,0.44023,0.411455,0.335945,0.248717,0.234225,0.23062,0.223894,0.332617,0.351754,0.28616,0.362363,0.239426,0.31556,0.230551,0.222507,0.203578,0.208778,0.191513,0.187699,0.0742615,0.0640688,0.0680211,0.062682,0.793579,0.607267,0.571488,0.680974,0.533074,0.623561,0.503536,0.444182,0.544169,0.457426,0.551102,0.464637,0.30925,0.382333,0.40466,0.319651,0.572667,0.446401,0.400153,0.402649,0.348634,0.463459,0.36583,0.323672,0.41305,0.428373,0.272223,0.370268,0.243586,0.215989,0.265705,0.198932,0.540216,0.457426,0.511302,0.492858,0.330051,0.454375,0.367147,0.322909,0.375121,0.328873,0.441132,0.428165,0.227569,0.16558,0.22327,0.238594,0.324574,0.465747,0.245944,0.356331,0.241506,0.241575,0.235196,0.224171,0.235959,0.168077,0.161975,0.194911,0.0653862,0.0595618,0.0617113,0.0572043,0.65199,0.493344,0.584038,0.633685,0.523714,0.512342,0.476217,0.368187,0.49577,0.475177,0.401678,0.560533,0.389058,0.406878,0.267647,0.484746,0.598322,0.523159,0.435723,0.490917,0.43815,0.407156,0.373319,0.346831,0.428235,0.433435,0.426432,0.434614,0.249272,0.243101,0.256622,0.220566,0.473998,0.457426,0.545694,0.524823,0.296769,0.351269,0.374359,0.409999,0.303911,0.340175,0.357301,0.418042,0.236028,0.224726,0.240605,0.220566,0.31237,0.375468,0.469352,0.391971,0.231729,0.217931,0.230967,0.24213,0.183608,0.216128,0.200388,0.15414,0.0646235,0.0653169,0.0595618,0.0610179,0.491055,0.628623,0.696505,0.485023,0.602136,0.507974,0.490778,0.519207,0.540078,0.551935,0.602205,0.502843,0.289627,0.379143,0.353834,0.456802,0.556303,0.460338,0.603869,0.532381,0.44238,0.368604,0.365761,0.435099,0.496325,0.440022,0.49577,0.432742,0.238247,0.216683,0.269241,0.199695,0.452295,0.502566,0.463043,0.433227,0.407502,0.315213,0.353349,0.388296,0.381847,0.29143,0.387256,0.446609,0.210581,0.28831,0.225628,0.177645,0.406532,0.321315,0.356885,0.253224,0.234988,0.217654,0.328179,0.236722,0.184926,0.217099,0.240605,0.144709,0.0707253,0.0619193,0.0610179,0.0529746
0.60484,0.540771,0.628762,0.609277,0.47691,0.492165,0.375121,0.494592,0.432187,0.576619,0.449938,0.536541,0.362987,0.389128,0.47587,0.329705,0.437873,0.552628,0.393981,0.379143,0.316461,0.42768,0.476564,0.421786,0.446679,0.409375,0.455901,0.439398,0.250243,0.275551,0.20337,0.262238,0.539662,0.475107,0.501595,0.404937,0.390792,0.312925,0.309458,0.297809,0.399598,0.381639,0.463875,0.450076,0.230204,0.225419,0.224033,0.327902,0.241853,0.419775,0.354181,0.428165,0.234711,0.229927,0.226598,0.220011,0.199834,0.249896,0.213563,0.209472,0.0732908,0.0691305,0.0664263,0.057759,0.641659,0.718971,0.492789,0.615033,0.601234,0.475177,0.504507,0.392803,0.564207,0.578283,0.53141,0.607821,0.323048,0.349605,0.251768,0.418735,0.381223,0.516988,0.532104,0.482665,0.360075,0.31972,0.316738,0.386007,0.466301,0.434822,0.392248,0.492719,0.222369,0.18971,0.239565,0.229302,0.560463,0.42248,0.435862,0.532242,0.346485,0.325614,0.339828,0.388989,0.366038,0.345722,0.40986,0.36902,0.253502,0.250312,0.231937,0.222299,0.468728,0.307863,0.36791,0.251976,0.256206,0.298849,0.311954,0.334905,0.205797,0.18028,0.206351,0.16669,0.0693385,0.0646235,0.066357,0.0582443,0.665996,0.512065,0.682707,0.638261,0.380183,0.525309,0.486479,0.493135,0.492927,0.446956,0.445916,0.512065,0.332062,0.314103,0.336084,0.516017,0.602205,0.598738,0.545694,0.472334,0.385938,0.344682,0.408265,0.45909,0.40043,0.432464,0.434752,0.438705,0.228678,0.224033,0.186451,0.173208,0.422549,0.621065,0.413535,0.434198,0.400569,0.52101,0.322424,0.448343,0.415823,0.376577,0.433851,0.371377,0.232839,0.230343,0.221953,0.235058,0.481279,0.421023,0.327971,0.317432,0.332062,0.204687,0.235404,0.260297,0.198447,0.193385,0.174109,0.211344,0.0649008,0.0558868,0.0623353,0.0610179,0.666204,0.500693,0.677021,0.487311,0.462765,0.418319,0.493829,0.493413,0.549508,0.456247,0.515809,0.593538,0.379559,0.42241,0.310637,0.376924,0.534669,0.632159,0.561018,0.443697,0.328249,0.379351,0.528845,0.448551,0.449244,0.476356,0.404729,0.456386,0.236098,0.283248,0.219595,0.177091,0.465192,0.361739,0.457704,0.383927,0.272084,0.352309,0.330259,0.334281,0.339065,0.380044,0.369158,0.408334,0.297185,0.217584,0.221467,0.308834,0.46859,0.448828,0.420261,0.276661,0.213355,0.192553,0.220011,0.232839,0.292262,0.213008,0.221883,0.208501,0.0632367,0.0596311,0.0563722,0.063098
0.622452,0.660311,0.578075,0.573221,0.516503,0.550409,0.550478,0.523575,0.375884,0.536403,0.385037,0.501456,0.379212,0.309458,0.301345,0.410969,0.558591,0.534392,0.516017,0.527597,0.356677,0.472542,0.438913,0.412564,0.413535,0.387117,0.333657,0.403203,0.206698,0.248925,0.194078,0.19394,0.588199,0.431632,0.42976,0.59333,0.332409,0.341423,0.34482,0.355013,0.487311,0.302593,0.38989,0.339897,0.22958,0.194772,0.235196,0.227292,0.384343,0.389266,0.35952,0.349258,0.338303,0.205242,0.241506,0.215781,0.184926,0.227153,0.203925,0.20337,0.0705866,0.0737762,0.0629594,0.0652475,0.499445,0.653099,0.502912,0.66981,0.412217,0.398003,0.517612,0.479961,0.537651,0.509915,0.579947,0.485855,0.235196,0.47483,0.366593,0.345167,0.595132,0.429829,0.534115,0.587089,0.421717,0.310775,0.420469,0.360075,0.439398,0.356123,0.345306,0.331923,0.198794,0.262793,0.286021,0.188323,0.514422,0.57863,0.388573,0.438843,0.263694,0.428304,0.357163,0.315421,0.421162,0.387602,0.383719,0.475038,0.22639,0.235266,0.220843,0.278741,0.404382,0.336708,0.364651,0.365899,0.231105,0.236444,0.233948,0.2076,0.245528,0.190404,0.171058,0.222715,0.0680211,0.0571349,0.0646928,0.0556095,0.629663,0.610803,0.557135,0.56497,0.485162,0.447927,0.506448,0.48426,0.471017,0.503398,0.384066,0.558868,0.308695,0.38157,0.444113,0.252531,0.555401,0.447857,0.429968,0.434614,0.341284,0.33754,0.410623,0.330745,0.37526,0.378658,0.406948,0.482596,0.242061,0.182846,0.254126,0.192553,0.432672,0.536611,0.616558,0.378935,0.354112,0.339967,0.33435,0.334004,0.382749,0.301206,0.396824,0.353418,0.257593,0.216683,0.215643,0.242754,0.367702,0.444876,0.381917,0.375191,0.221537,0.334628,0.226737,0.229857,0.179309,0.25579,0.181459,0.184856,0.0683678,0.0612952,0.0658022,0.0595618,0.493898,0.61947,0.805367,0.784011,0.505339,0.419775,0.454791,0.499237,0.486202,0.564207,0.579462,0.572181,0.405284,0.273748,0.404036,0.346831,0.530856,0.409652,0.389752,0.422826,0.391069,0.45285,0.289211,0.364721,0.391,0.426917,0.311399,0.477257,0.201082,0.22854,0.224726,0.232076,0.555956,0.437665,0.388642,0.365067,0.357925,0.337748,0.446956,0.420538,0.481001,0.308903,0.423242,0.35425,0.29136,0.215365,0.331923,0.195743,0.372348,0.238455,0.357717,0.251768,0.222299,0.226113,0.226182,0.307378,0.198655,0.208362,0.203925,0.253016,0.066773,0.0556095,0.0594231,0.0526279
0.498475,0.498821,0.552212,0.701706,0.473235,0.468312,0.507489,0.466787,0.592082,0.52413,0.544585,0.500971,0.398003,0.302732,0.275898,0.268825,0.505339,0.513244,0.625156,0.406324,0.469006,0.349605,0.40251,0.32811,0.419567,0.410415,0.504576,0.373873,0.216822,0.217446,0.193385,0.352794,0.438497,0.454791,0.473166,0.429067,0.364582,0.339412,0.518652,0.305297,0.414506,0.350853,0.387672,0.391832,0.220774,0.21696,0.230759,0.257523,0.433088,0.370545,0.366315,0.302524,0.250104,0.214464,0.237346,0.316392,0.189918,0.175357,0.239287,0.191513,0.0778671,0.066565,0.0725974,0.0641381,0.690334,0.634863,0.627444,0.65303,0.573221,0.463389,0.466301,0.440508,0.562474,0.523714,0.56504,0.511233,0.378658,0.295035,0.278602,0.35224,0.463043,0.408265,0.523367,0.487103,0.429205,0.43503,0.335598,0.395021,0.500693,0.350853,0.373319,0.355429,0.203509,0.217862,0.321245,0.22743,0.503051,0.548884,0.41409,0.559978,0.450423,0.294134,0.498336,0.33338,0.453405,0.484329,0.404452,0.401955,0.239911,0.20649,0.234503,0.319235,0.263764,0.262654,0.414991,0.294273,0.222161,0.209402,0.245805,0.250867,0.232215,0.174941,0.215851,0.176744,0.0682984,0.0636528,0.0691305,0.0587297,0.712384,0.619886,0.661281,0.692692,0.509083,0.445361,0.406046,0.595063,0.47795,0.485092,0.492303,0.528637,0.42664,0.47594,0.398766,0.257107,0.458466,0.372348,0.533907,0.388781,0.379004,0.357925,0.448828,0.381639,0.432742,0.439259,0.396339,0.428235,0.238247,0.210373,0.263417,0.199071,0.400777,0.393912,0.430037,0.393565,0.428789,0.3218,0.382194,0.340244,0.370406,0.344196,0.315837,0.441964,0.21072,0.185689,0.236652,0.186105,0.327278,0.476078,0.311538,0.359451,0.241021,0.218278,0.224587,0.221675,0.240951,0.197476,0.220288,0.224241,0.0650395,0.0600472,0.0635834,0.0608099,0.732908,0.492373,0.641589,0.5545,0.53245,0.618708,0.525447,0.502912,0.56816,0.520455,0.529954,0.533282,0.332547,0.431008,0.381917,0.268964,0.37318,0.482735,0.427541,0.59534,0.398974,0.378658,0.337956,0.342532,0.365553,0.472958,0.465539,0.257939,0.257385,0.190404,0.151782,0.242546,0.501525,0.641797,0.557274,0.455346,0.305367,0.351616,0.367009,0.340937,0.477881,0.446401,0.397795,0.393704,0.224033,0.235127,0.233185,0.223755,0.260574,0.422272,0.377964,0.244002,0.247192,0.232353,0.244002,0.24317,0.242269,0.253016,0.220288,0.202884,0.0613646,0.058383,0.0608792,0.0553321
0.581265,0.63001,0.508667,0.53148,0.593122,0.489183,0.539454,0.427611,0.511441,0.519969,0.591735,0.556164,0.43288,0.421093,0.381292,0.304119,0.476356,0.55554,0.602205,0.441964,0.471987,0.486271,0.345583,0.460824,0.468312,0.420954,0.4256,0.428235,0.225419,0.194564,0.173485,0.260019,0.490917,0.485439,0.386424,0.43295,0.413188,0.322008,0.339412,0.393981,0.496672,0.360838,0.350853,0.373735,0.236028,0.240882,0.298294,0.229372,0.351754,0.358549,0.409236,0.324019,0.237484,0.326099,0.342047,0.318264,0.327624,0.192206,0.159063,0.311815,0.067397,0.067189,0.0673277,0.0541534,0.649633,0.699279,0.593884,0.548606,0.451602,0.472473,0.522466,0.452503,0.50416,0.584038,0.426501,0.550478,0.342116,0.346831,0.317293,0.298156,0.557967,0.554153,0.533629,0.594439,0.357232,0.458813,0.342047,0.465677,0.409375,0.477188,0.483636,0.376716,0.211136,0.190057,0.232076,0.230481,0.381223,0.521148,0.67924,0.458328,0.339481,0.345652,0.338303,0.284704,0.285883,0.39412,0.382749,0.23901,0.255582,0.166551,0.232839,0.222923,0.289558,0.31133,0.331161,0.38157,0.239565,0.236306,0.224379,0.218694,0.292817,0.178824,0.190889,0.279226,0.0686451,0.0595618,0.0646235,0.0583137,0.615795,0.677784,0.634447,0.592498,0.588892,0.434198,0.613299,0.513868,0.524268,0.541118,0.492997,0.453127,0.398142,0.325475,0.42449,0.311746,0.492789,0.612536,0.473443,0.533144,0.501456,0.477326,0.465816,0.373457,0.474761,0.355637,0.358064,0.318194,0.179795,0.302524,0.232145,0.293995,0.550062,0.48738,0.377063,0.486132,0.300305,0.272916,0.339689,0.351962,0.402233,0.385591,0.463251,0.391139,0.223894,0.236652,0.220358,0.231868,0.437041,0.454999,0.388642,0.332201,0.237762,0.240813,0.235612,0.217792,0.285675,0.152545,0.312994,0.195673,0.0677437,0.0668423,0.0633754,0.0619193,0.492165,0.589516,0.57024,0.666412,0.336222,0.559354,0.534947,0.385106,0.694009,0.427957,0.512758,0.573707,0.422688,0.354805,0.380252,0.329358,0.421647,0.576758,0.360838,0.457495,0.411316,0.275829,0.314034,0.39308,0.409513,0.471017,0.497712,0.46852,0.182915,0.222161,0.24213,0.205242,0.378172,0.491957,0.576896,0.574886,0.442796,0.36063,0.359867,0.38677,0.398904,0.323395,0.496949,0.356677,0.234572,0.212245,0.224795,0.20545,0.317848,0.389058,0.266953,0.312786,0.179171,0.21703,0.214117,0.222507,0.194425,0.196991,0.206559,0.179864,0.0681598,0.0591457,0.0617113,0.0531826
0.642075,0.633407,0.654625,0.597421,0.502149,0.514214,0.499376,0.546665,0.601858,0.563861,0.502774,0.480724,0.4455,0.356955,0.36902,0.283872,0.469144,0.404036,0.370337,0.574747,0.439606,0.455485,0.414436,0.44127,0.425461,0.397726,0.492442,0.38781,0.231799,0.235335,0.28928,0.301623,0.4654,0.503536,0.4403,0.447164,0.402094,0.370337,0.39412,0.313063,0.399528,0.378588,0.481279,0.446887,0.242338,0.313757,0.223131,0.247885,0.37838,0.375607,0.405908,0.388157,0.237138,0.224379,0.237346,0.23374,0.186174,0.159756,0.237554,0.144432,0.0727361,0.0600472,0.0684371,0.0624047,0.49688,0.582513,0.703509,0.705519,0.394675,0.512065,0.51255,0.454237,0.53883,0.512828,0.483913,0.504438,0.285883,0.41409,0.410415,0.289835,0.570864,0.624463,0.488559,0.589169,0.313133,0.443628,0.352864,0.423936,0.389474,0.430245,0.457773,0.40771,0.204341,0.225905,0.241783,0.211621,0.548676,0.532312,0.472611,0.376439,0.329982,0.340591,0.4057,0.344196,0.378658,0.390029,0.473305,0.346346,0.22847,0.224449,0.226113,0.169949,0.408126,0.432118,0.522466,0.281168,0.200527,0.236652,0.151505,0.230967,0.198724,0.231244,0.142283,0.211968,0.0649008,0.066773,0.0621273,0.0574816,0.528845,0.517473,0.54299,0.605325,0.47698,0.504022,0.45181,0.477534,0.390792,0.602482,0.468659,0.529122,0.415892,0.421647,0.423381,0.392317,0.498544,0.543059,0.512065,0.376647,0.488074,0.313687,0.35425,0.413882,0.412356,0.473443,0.360144,0.446332,0.238732,0.184856,0.198932,0.190681,0.443558,0.537373,0.48849,0.408959,0.31972,0.346623,0.326168,0.404382,0.349743,0.407294,0.367563,0.327971,0.253294,0.277423,0.237831,0.222646,0.259603,0.404937,0.345306,0.284219,0.224033,0.232007,0.316808,0.258702,0.223617,0.227846,0.197961,0.18243,0.0742615,0.0636528,0.0674664,0.0590071,0.495493,0.668146,0.547982,0.699556,0.480377,0.456317,0.504646,0.490847,0.548398,0.537165,0.541534,0.44758,0.316738,0.260366,0.413119,0.29982,0.602968,0.535571,0.512273,0.701567,0.400569,0.366801,0.344404,0.331577,0.425253,0.372972,0.344474,0.474761,0.16461,0.177091,0.194078,0.145403,0.527458,0.50423,0.388018,0.489114,0.403897,0.325475,0.339759,0.351616,0.329566,0.368673,0.431147,0.486618,0.186105,0.244557,0.324088,0.197129,0.390237,0.40563,0.269657,0.291915,0.249272,0.279157,0.212661,0.22646,0.213216,0.190196,0.201706,0.174456,0.0617113,0.0557482,0.053044,0.0539454
0.688601,0.792123,0.562821,0.639162,0.515393,0.421093,0.480169,0.477534,0.504022,0.585148,0.584732,0.519207,0.328526,0.27153,0.36999,0.318333,0.711274,0.465816,0.513244,0.540216,0.342394,0.415962,0.362294,0.302316,0.508945,0.420885,0.357925,0.469214,0.167036,0.202815,0.202191,0.223686,0.354389,0.427125,0.470115,0.430315,0.370476,0.353626,0.330329,0.332339,0.372625,0.36583,0.355221,0.286507,0.233948,0.203855,0.249757,0.240535,0.296491,0.280682,0.299126,0.24213,0.229441,0.232353,0.222507,0.238316,0.257801,0.291846,0.132506,0.219872,0.0672584,0.0710026,0.0672584,0.0576203,0.559631,0.718347,0.717654,0.626681,0.398072,0.543822,0.444182,0.476564,0.518444,0.613646,0.620649,0.525794,0.285467,0.353141,0.369713,0.48322,0.471779,0.430245,0.399459,0.477396,0.324019,0.368812,0.340383,0.470115,0.48842,0.301345,0.392664,0.441825,0.277631,0.208224,0.20961,0.299265,0.453751,0.472611,0.406324,0.523852,0.362987,0.373804,0.394189,0.346762,0.364166,0.403689,0.42768,0.438497,0.226806,0.232839,0.222646,0.237068,0.302801,0.351269,0.434059,0.251352,0.222438,0.229857,0.229372,0.232908,0.213285,0.199556,0.316045,0.222993,0.0667036,0.0613646,0.0689918,0.0628207,0.612744,0.541187,0.563791,0.493344,0.41513,0.467758,0.484884,0.511649,0.52413,0.595548,0.462419,0.410761,0.303633,0.376231,0.343156,0.368742,0.536125,0.536957,0.445015,0.560463,0.38996,0.314936,0.354736,0.331854,0.511996,0.490085,0.427819,0.406185,0.140827,0.16461,0.289904,0.252184,0.457149,0.364027,0.481417,0.444945,0.398904,0.32603,0.335321,0.343364,0.264041,0.360214,0.35321,0.362294,0.192206,0.302177,0.23589,0.218416,0.389128,0.380668,0.375537,0.280474,0.240951,0.2327,0.302385,0.236236,0.209264,0.143045,0.190612,0.19394,0.0773124,0.0639301,0.0680211,0.057551,0.55762,0.631396,0.67293,0.694841,0.57544,0.374359,0.427819,0.455762,0.459368,0.5346,0.594023,0.53245,0.422272,0.29871,0.303287,0.315837,0.531965,0.474553,0.522327,0.447649,0.386007,0.334004,0.38892,0.3616,0.471779,0.368257,0.500832,0.418042,0.274442,0.227916,0.180072,0.168493,0.58383,0.476009,0.450076,0.554916,0.342463,0.312578,0.293995,0.399043,0.367286,0.464221,0.299681,0.461378,0.186105,0.310914,0.316669,0.219179,0.269519,0.358896,0.354389,0.331854,0.212037,0.231175,0.211482,0.231244,0.178893,0.234642,0.329219,0.208917,0.0590071,0.058175,0.0615033,0.0498544
0.582998,0.627236,0.494661,0.628692,0.545278,0.528013,0.598877,0.529261,0.492095,0.530648,0.567397,0.583414,0.35321,0.416308,0.357301,0.421023,0.414991,0.533699,0.428928,0.538414,0.436833,0.35328,0.358203,0.380946,0.329358,0.429691,0.39724,0.434267,0.332339,0.286091,0.213979,0.290598,0.4057,0.535709,0.363889,0.524268,0.488836,0.324643,0.429205,0.327763,0.411663,0.429205,0.461656,0.513382,0.255374,0.227638,0.243725,0.245944,0.360144,0.396339,0.309527,0.294689,0.242754,0.250728,0.233532,0.241229,0.35425,0.184926,0.225974,0.197337,0.0685064,0.0743309,0.066773,0.0637221,0.500832,0.496256,0.695604,0.530648,0.556511,0.472473,0.589932,0.472889,0.458536,0.545417,0.513313,0.495146,0.344404,0.384759,0.441617,0.244488,0.511441,0.540979,0.391624,0.521495,0.453335,0.414367,0.315906,0.332062,0.303633,0.383858,0.443905,0.32811,0.165719,0.236444,0.293233,0.182083,0.501733,0.448343,0.548468,0.471571,0.356747,0.370614,0.377132,0.352517,0.361739,0.454375,0.436139,0.429968,0.224102,0.244626,0.233116,0.322563,0.485786,0.37526,0.309388,0.336014,0.253918,0.217862,0.228678,0.240535,0.240882,0.31029,0.220635,0.2128,0.0739149,0.0669117,0.0612259,0.0574816,0.788032,0.695743,0.630079,0.783178,0.382471,0.480031,0.549854,0.475107,0.52413,0.587089,0.373041,0.512134,0.396824,0.362155,0.271183,0.434059,0.520178,0.492511,0.415962,0.438081,0.385591,0.366385,0.449591,0.459645,0.496325,0.390584,0.373111,0.366177,0.25683,0.203301,0.213979,0.276453,0.402302,0.497434,0.423312,0.397379,0.366731,0.379212,0.32603,0.354666,0.307794,0.369297,0.417765,0.367078,0.241437,0.190473,0.161281,0.228193,0.312162,0.474206,0.342255,0.325822,0.195049,0.235196,0.315629,0.22743,0.267231,0.232631,0.156497,0.231729,0.0649008,0.0646928,0.0633754,0.0588684,0.665303,0.568784,0.493482,0.596727,0.474761,0.557967,0.436486,0.510401,0.602829,0.453335,0.435307,0.438566,0.330467,0.228332,0.381639,0.324296,0.389405,0.373041,0.563029,0.44862,0.360006,0.438843,0.262932,0.355013,0.37734,0.362502,0.362224,0.40771,0.252462,0.237554,0.150603,0.269449,0.436625,0.466787,0.534531,0.432811,0.377756,0.342116,0.335321,0.378866,0.369158,0.321315,0.264665,0.326931,0.237138,0.215573,0.237692,0.23478,0.456386,0.335876,0.3512,0.350506,0.308764,0.219595,0.239773,0.310498,0.167522,0.209333,0.249619,0.186313,0.0598391,0.0567189,0.0576896,0.0554015
0.497851,0.613299,0.547081,0.682915,0.530509,0.415684,0.495493,0.499168,0.4507,0.52302,0.472681,0.504091,0.366939,0.421786,0.349258,0.377964,0.43392,0.44966,0.44335,0.547012,0.350506,0.440022,0.317085,0.39828,0.488767,0.442241,0.419151,0.416447,0.259534,0.221883,0.215227,0.149286,0.44973,0.546595,0.359659,0.56608,0.435238,0.346485,0.320552,0.330329,0.353765,0.396963,0.406393,0.349327,0.229372,0.270698,0.246914,0.223894,0.415268,0.351269,0.265358,0.243586,0.223547,0.276938,0.334836,0.22743,0.190681,0.248995,0.213979,0.250381,0.0720427,0.0666343,0.0654556,0.0661489,0.542435,0.493066,0.575579,0.56816,0.520039,0.518028,0.515254,0.454375,0.594092,0.399875,0.569685,0.48745,0.258078,0.327902,0.448759,0.27361,0.565248,0.53356,0.559007,0.492997,0.325128,0.337263,0.354458,0.360422,0.407502,0.422688,0.378034,0.345444,0.219942,0.187907,0.317917,0.221467,0.488559,0.595479,0.435793,0.500208,0.355637,0.345999,0.333518,0.414575,0.446679,0.336292,0.33331,0.461864,0.198447,0.310637,0.233324,0.220635,0.42352,0.288656,0.376647,0.447996,0.223686,0.314589,0.304465,0.219526,0.276799,0.283525,0.237831,0.215989,0.0713493,0.0636528,0.0639994,0.0592151,0.64679,0.740327,0.570448,0.490917,0.524338,0.516433,0.425738,0.429552,0.53883,0.419637,0.493552,0.440854,0.406809,0.400291,0.306476,0.389682,0.559978,0.574123,0.383442,0.542296,0.339551,0.467827,0.435377,0.396755,0.443142,0.481903,0.369089,0.481903,0.178477,0.165164,0.151643,0.210512,0.492511,0.503744,0.437595,0.432118,0.435862,0.371308,0.360976,0.255304,0.464776,0.370129,0.414159,0.368812,0.227916,0.253086,0.243864,0.239495,0.338857,0.37207,0.413396,0.373873,0.22639,0.210304,0.326168,0.182568,0.272015,0.273124,0.160588,0.196713,0.0661489,0.0651782,0.0652475,0.0590764,0.654209,0.627306,0.658924,0.487172,0.576758,0.447857,0.547497,0.453335,0.593122,0.70961,0.426016,0.500416,0.242685,0.382263,0.262654,0.393704,0.617667,0.547913,0.515601,0.424768,0.401262,0.383095,0.342948,0.372001,0.47067,0.351824,0.452156,0.381154,0.208986,0.259742,0.154417,0.208154,0.443004,0.554847,0.458397,0.373873,0.34489,0.323187,0.415546,0.354805,0.44127,0.399737,0.337887,0.429968,0.290459,0.206975,0.22327,0.169463,0.366177,0.308002,0.332756,0.272916,0.224102,0.222854,0.246568,0.224102,0.204757,0.220843,0.180488,0.288448,0.0649702,0.0597698,0.0574123,0.0564415
0.610526,0.70018,0.60276,0.665511,0.465885,0.467896,0.545139,0.380183,0.506379,0.668701,0.439953,0.518097,0.42449,0.363126,0.384066,0.327624,0.527805,0.564415,0.406185,0.451602,0.336222,0.360491,0.435515,0.338927,0.360144,0.483567,0.395784,0.426016,0.209056,0.313895,0.24532,0.249203,0.521356,0.519415,0.40771,0.374844,0.353557,0.417695,0.33643,0.328457,0.297878,0.377548,0.268201,0.396408,0.250035,0.272362,0.318333,0.204549,0.443766,0.329497,0.372972,0.257246,0.215573,0.237346,0.249203,0.226529,0.220288,0.20961,0.176536,0.288726,0.0721121,0.0661489,0.0640688,0.0598391,0.667314,0.644501,0.620094,0.620649,0.438843,0.526349,0.41194,0.521564,0.505755,0.532589,0.637776,0.508459,0.279157,0.253502,0.418943,0.347525,0.592428,0.58279,0.430384,0.477257,0.44342,0.423658,0.329843,0.416031,0.439745,0.429899,0.351477,0.386285,0.301831,0.196436,0.254195,0.263417,0.4853,0.516849,0.443073,0.486756,0.33227,0.442518,0.370822,0.299334,0.269103,0.35217,0.391763,0.342671,0.220011,0.242338,0.24844,0.198516,0.254264,0.300305,0.348218,0.305575,0.229788,0.28304,0.233532,0.247955,0.192276,0.304188,0.234642,0.212523,0.0679517,0.0635141,0.057759,0.0582443,0.543129,0.547774,0.682152,0.570101,0.511996,0.409167,0.517681,0.556858,0.546387,0.444044,0.412911,0.414367,0.316253,0.470462,0.427056,0.40778,0.539384,0.50312,0.496741,0.425322,0.374636,0.378796,0.335252,0.332894,0.444807,0.444044,0.464568,0.480516,0.236028,0.217238,0.202122,0.302732,0.456663,0.459437,0.433227,0.457079,0.386632,0.392733,0.340799,0.326307,0.410068,0.379975,0.500208,0.378103,0.224171,0.240813,0.243448,0.219664,0.424421,0.339412,0.390168,0.394744,0.300166,0.319651,0.217238,0.157329,0.175704,0.195188,0.192761,0.195396,0.0671197,0.063098,0.0630287,0.0539454,0.623145,0.662321,0.539246,0.606989,0.488628,0.4308,0.503952,0.39627,0.574816,0.438219,0.541464,0.410207,0.232145,0.24005,0.23582,0.251699,0.569269,0.374775,0.522882,0.587367,0.35113,0.339551,0.395854,0.418111,0.347317,0.474899,0.35959,0.411663,0.179795,0.226113,0.202746,0.215851,0.491818,0.38053,0.5346,0.3962,0.329497,0.382125,0.314658,0.367702,0.462211,0.437734,0.367425,0.266329,0.325475,0.249549,0.217654,0.240397,0.236028,0.415407,0.36791,0.307378,0.173277,0.237623,0.217584,0.121065,0.273818,0.226113,0.192484,0.18978,0.0655249,0.0605325,0.0608099,0.0550548
