0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.665486,0.751127,0.749356,0.741307,0.632003,0.625,0.618319,0.59377,0.627737,0.622585,0.60697,0.832421,0.516098,0.501932,0.491468,0.499195,0.626368,0.624276,0.618561,0.634015,0.511912,0.505795,0.514488,0.470782,0.527447,0.486075,0.53775,0.492434,0.396008,0.365502,0.362202,0.426272,0.600612,0.654459,0.464263,0.641742,0.505312,0.496297,0.492354,0.468287,0.532518,0.506922,0.530988,0.512959,0.393432,0.37339,0.372263,0.388442,0.536623,0.503139,0.473117,0.535576,0.386188,0.392064,0.370412,0.370815,0.406391,0.399549,0.38482,0.35029,0.264327,0.2665,0.262959,0.261269,0.74018,0.746378,0.739375,0.742032,0.604797,0.603268,0.609707,0.610673,0.605683,0.604958,0.627415,0.615985,0.506842,0.494688,0.529298,0.481326,0.618963,0.619527,0.626449,0.622827,0.501529,0.488168,0.509498,0.514891,0.490422,0.501529,0.519639,0.482212,0.409127,0.373471,0.403735,0.40132,0.642869,0.610834,0.634498,0.625,0.52463,0.508371,0.476256,0.499034,0.508371,0.566726,0.474807,0.533564,0.377334,0.378139,0.365744,0.377817,0.509417,0.539118,0.511108,0.483339,0.397296,0.37991,0.284691,0.381922,0.361236,0.368319,0.393995,0.361397,0.261027,0.264247,0.257807,0.258934,0.738651,0.729475,0.743641,0.737605,0.627334,0.604153,0.665889,0.648905,0.623471,0.562299,0.619205,0.608017,0.501771,0.505473,0.510786,0.49348,0.61518,0.629588,0.638522,0.62178,0.489053,0.454282,0.484948,0.494527,0.492756,0.495332,0.481085,0.486558,0.411784,0.362927,0.391017,0.355441,0.628542,0.622907,0.614375,0.636269,0.515052,0.487846,0.509981,0.508049,0.514086,0.536301,0.494446,0.513683,0.394076,0.38321,0.381198,0.377978,0.452672,0.4868,0.472553,0.477061,0.372022,0.379105,0.387476,0.383693,0.37508,0.395766,0.371378,0.357775,0.262878,0.259337,0.260383,0.263925,0.743158,0.738651,0.536784,0.734948,0.628944,0.634981,0.568657,0.588136,0.619446,0.638683,0.617917,0.604234,0.530908,0.452431,0.480683,0.494366,0.625402,0.617917,0.62331,0.610431,0.536623,0.495332,0.461768,0.504749,0.516098,0.390373,0.516822,0.460238,0.363088,0.403896,0.39311,0.352624,0.606648,0.635625,0.601095,0.615261,0.49171,0.486236,0.492112,0.491227,0.514649,0.528735,0.531149,0.535657,0.378783,0.382566,0.382164,0.386671,0.441565,0.519317,0.532196,0.492595,0.369688,0.37492,0.381922,0.382003,0.368883,0.370332,0.366388,0.38152,0.260947,0.258371,0.257083,0.252254
0.742675,0.742032,0.741146,0.73527,0.495412,0.635142,0.614858,0.607453,0.62331,0.623149,0.610834,0.629829,0.510866,0.484305,0.515052,0.510544,0.61518,0.642466,0.6184,0.393593,0.510544,0.488651,0.536945,0.484788,0.519881,0.508532,0.495573,0.491146,0.394961,0.399066,0.357695,0.361236,0.63812,0.641581,0.617675,0.605441,0.524308,0.512395,0.525193,0.527769,0.470621,0.495412,0.492434,0.494929,0.382888,0.390212,0.319704,0.385464,0.527044,0.498793,0.52624,0.515534,0.385061,0.378542,0.373954,0.3684,0.405425,0.433113,0.429089,0.371861,0.267627,0.263925,0.266098,0.259659,0.744607,0.615019,0.745654,0.737927,0.609788,0.624598,0.653654,0.619607,0.616146,0.611317,0.612444,0.606005,0.511188,0.467965,0.493722,0.506439,0.619205,0.615019,0.623149,0.621056,0.520927,0.54604,0.478268,0.444543,0.499356,0.51159,0.494607,0.477222,0.407115,0.358178,0.361639,0.407035,0.630232,0.618561,0.62001,0.615019,0.48841,0.496378,0.518593,0.351256,0.534852,0.518915,0.474324,0.478751,0.379185,0.369527,0.379749,0.375,0.510786,0.461285,0.502254,0.495251,0.374034,0.370171,0.393352,0.381198,0.3948,0.396893,0.17112,0.365583,0.266178,0.259015,0.264408,0.258934,0.742675,0.741951,0.737605,0.736639,0.615824,0.599002,0.577028,0.647054,0.619366,0.620332,0.622585,0.60697,0.516983,0.496861,0.507003,0.484546,0.615502,0.544269,0.61671,0.604395,0.478107,0.496619,0.506278,0.501288,0.505473,0.490341,0.485592,0.516259,0.388442,0.361558,0.389488,0.375161,0.62001,0.650596,0.6283,0.613571,0.377334,0.498793,0.498712,0.492354,0.505795,0.474807,0.504427,0.520203,0.368883,0.369446,0.379105,0.371619,0.474324,0.494446,0.493802,0.500563,0.384015,0.380071,0.387798,0.372102,0.33709,0.428123,0.395686,0.363892,0.262395,0.262073,0.261912,0.262154,0.743963,0.739536,0.740744,0.734546,0.628783,0.632405,0.6052,0.593851,0.620332,0.607292,0.427721,0.602704,0.489939,0.526401,0.488088,0.487363,0.616629,0.627254,0.610914,0.61188,0.520042,0.460399,0.503542,0.446958,0.494044,0.502898,0.472231,0.502173,0.398261,0.363812,0.361961,0.394961,0.597312,0.64633,0.617675,0.60689,0.509498,0.479717,0.509176,0.515293,0.521491,0.501529,0.50322,0.491146,0.376771,0.372988,0.387959,0.393754,0.520042,0.483902,0.504185,0.497102,0.390132,0.379185,0.38321,0.378622,0.323487,0.374437,0.359224,0.321797,0.262959,0.25821,0.251771,0.260303
0.744688,0.745976,0.733902,0.745573,0.629588,0.644478,0.566082,0.626127,0.458628,0.630795,0.615985,0.62331,0.459836,0.514891,0.502898,0.486075,0.627576,0.618239,0.62822,0.620493,0.478831,0.522859,0.52133,0.500241,0.517225,0.486156,0.504346,0.505232,0.390052,0.351175,0.405827,0.367273,0.610351,0.610109,0.611236,0.610351,0.497585,0.481005,0.523583,0.486478,0.523744,0.517466,0.533806,0.456375,0.380634,0.394156,0.38659,0.391581,0.476497,0.514327,0.497183,0.526722,0.386751,0.380554,0.390695,0.375563,0.375805,0.427157,0.399227,0.341194,0.261027,0.265373,0.260625,0.267225,0.742112,0.746056,0.736478,0.736961,0.612444,0.43754,0.619205,0.603912,0.631922,0.58709,0.626449,0.615744,0.499034,0.479717,0.490502,0.507888,0.615663,0.633451,0.619044,0.617514,0.49678,0.490583,0.488168,0.505795,0.488731,0.487444,0.500966,0.47529,0.362524,0.387798,0.343046,0.385222,0.622022,0.599485,0.611075,0.56906,0.505151,0.50829,0.522376,0.505956,0.524227,0.516581,0.520283,0.479234,0.392466,0.386832,0.376529,0.231568,0.531793,0.530666,0.510625,0.5165,0.372827,0.369285,0.385464,0.384739,0.3915,0.406713,0.391742,0.360914,0.260222,0.259095,0.26151,0.25499,0.746137,0.737927,0.563265,0.743561,0.603107,0.625563,0.635061,0.624598,0.626368,0.623873,0.624517,0.625563,0.499839,0.517386,0.497746,0.4835,0.629749,0.627254,0.607051,0.603268,0.543786,0.506037,0.470299,0.478348,0.524549,0.406793,0.518352,0.474887,0.333307,0.356648,0.388361,0.354878,0.61679,0.646008,0.614134,0.631278,0.474485,0.499195,0.50652,0.493641,0.522054,0.523181,0.537669,0.500885,0.3816,0.366468,0.380393,0.383532,0.46378,0.508612,0.494607,0.463216,0.392949,0.3783,0.399791,0.384498,0.392225,0.396008,0.358017,0.364939,0.257405,0.253059,0.258049,0.260303,0.744205,0.736558,0.732131,0.690518,0.58065,0.628139,0.617112,0.639086,0.628139,0.621619,0.611961,0.6184,0.467241,0.500322,0.508612,0.506439,0.615261,0.618078,0.607453,0.620171,0.51312,0.521088,0.532276,0.489375,0.504024,0.512878,0.478107,0.506922,0.364053,0.327833,0.377173,0.380876,0.61848,0.608741,0.647618,0.647054,0.487283,0.66283,0.507968,0.489697,0.52141,0.424662,0.518191,0.494044,0.380876,0.386108,0.377012,0.3552,0.527286,0.443979,0.485351,0.474404,0.367836,0.380876,0.373068,0.382646,0.377012,0.354234,0.382888,0.382807,0.0578719,0.255151,0.253783,0.255876
0.740422,0.634659,0.737363,0.741388,0.622585,0.6184,0.601739,0.637878,0.622907,0.613088,0.620734,0.619527,0.521169,0.5066,0.496137,0.53123,0.626529,0.616388,0.624276,0.618963,0.434482,0.492595,0.525274,0.467804,0.497183,0.509015,0.529942,0.477785,0.383854,0.371941,0.398261,0.396893,0.614295,0.634659,0.610673,0.638442,0.497988,0.503542,0.497022,0.381922,0.504427,0.509659,0.507566,0.437299,0.371137,0.377334,0.378139,0.372746,0.525596,0.521008,0.484627,0.511832,0.388844,0.378542,0.394559,0.375402,0.385061,0.375,0.194382,0.38973,0.259578,0.26803,0.264488,0.263764,0.741066,0.735512,0.740663,0.741468,0.627737,0.619446,0.572843,0.62178,0.620332,0.607373,0.631198,0.612846,0.49348,0.482453,0.482212,0.482051,0.620171,0.614053,0.621619,0.607936,0.471265,0.469495,0.532115,0.511993,0.513844,0.499598,0.512878,0.512476,0.348439,0.405103,0.367434,0.377817,0.388522,0.6151,0.583548,0.640534,0.50829,0.501368,0.483741,0.486639,0.50652,0.480844,0.516903,0.540406,0.382083,0.393835,0.379427,0.378863,0.524066,0.523261,0.463136,0.504024,0.389247,0.372585,0.382244,0.36848,0.390534,0.394398,0.375483,0.385705,0.261993,0.259176,0.265052,0.257003,0.747022,0.742756,0.741307,0.737444,0.630795,0.611639,0.386993,0.616468,0.632888,0.633612,0.605039,0.609385,0.500563,0.504266,0.490744,0.474163,0.624759,0.617112,0.6283,0.622424,0.46048,0.471024,0.476095,0.53783,0.504829,0.478992,0.497666,0.488329,0.347875,0.188748,0.359788,0.348439,0.638603,0.586285,0.608983,0.613973,0.49831,0.477382,0.509417,0.505151,0.494688,0.523825,0.516098,0.458307,0.3783,0.380312,0.370493,0.369446,0.497746,0.52954,0.499356,0.508934,0.376932,0.374678,0.386832,0.365663,0.379427,0.348439,0.354314,0.399147,0.260544,0.257083,0.262717,0.260303,0.736075,0.738249,0.733822,0.731005,0.612846,0.584272,0.57558,0.617595,0.624759,0.611558,0.609063,0.626127,0.470702,0.503059,0.511993,0.497424,0.610673,0.615502,0.605522,0.612846,0.468368,0.507244,0.483178,0.506037,0.496861,0.505634,0.336687,0.472795,0.359707,0.322521,0.321636,0.367112,0.638925,0.664198,0.635544,0.60359,0.493722,0.495573,0.5099,0.482614,0.535013,0.507164,0.464424,0.511188,0.384095,0.561091,0.376529,0.375161,0.533645,0.405586,0.528493,0.471909,0.386027,0.374356,0.385222,0.368802,0.359788,0.370976,0.404862,0.386671,0.258693,0.259981,0.259256,0.257807
0.739939,0.740502,0.743561,0.735753,0.65454,0.418706,0.643593,0.6151,0.613973,0.606487,0.626046,0.616629,0.507164,0.484788,0.49501,0.50491,0.630715,0.614214,0.616388,0.634015,0.507244,0.529701,0.518915,0.489214,0.381842,0.492836,0.513281,0.526159,0.373632,0.417901,0.394398,0.390534,0.640293,0.635625,0.658806,0.645122,0.518835,0.490663,0.51312,0.503461,0.530505,0.5198,0.474726,0.257807,0.369929,0.37001,0.399871,0.372022,0.476739,0.501288,0.520766,0.56246,0.38981,0.381198,0.38812,0.392949,0.424984,0.407518,0.405425,0.388844,0.262234,0.262556,0.261832,0.263925,0.743883,0.737202,0.579604,0.743963,0.625724,0.668223,0.624437,0.579443,0.638442,0.614536,0.623149,0.607292,0.485431,0.502817,0.519881,0.507325,0.621458,0.615663,0.619446,0.608741,0.516098,0.509015,0.504749,0.533645,0.505634,0.455248,0.485753,0.55916,0.389891,0.363571,0.410093,0.34208,0.608097,0.622022,0.640212,0.601658,0.499839,0.518271,0.514327,0.47046,0.332341,0.473358,0.513925,0.488088,0.387556,0.382727,0.390293,0.386429,0.478912,0.511188,0.506761,0.495573,0.372746,0.386751,0.382003,0.382807,0.386269,0.374034,0.377576,0.404701,0.262717,0.257566,0.26159,0.265132,0.744607,0.740583,0.736639,0.737846,0.625322,0.585077,0.636188,0.641822,0.61341,0.615422,0.630071,0.601497,0.489214,0.501771,0.500402,0.492997,0.619607,0.622263,0.502737,0.617112,0.446877,0.499356,0.51972,0.473197,0.483097,0.494044,0.520444,0.501851,0.380715,0.370251,0.355924,0.398986,0.565357,0.636429,0.647054,0.613973,0.482292,0.481246,0.486639,0.528896,0.494849,0.4967,0.486075,0.544833,0.385625,0.385383,0.378139,0.363651,0.547489,0.523181,0.529057,0.498229,0.384981,0.381037,0.390373,0.368883,0.392949,0.380795,0.374034,0.403654,0.258854,0.257325,0.257003,0.260464,0.720943,0.738329,0.73841,0.728992,0.613973,0.588055,0.64633,0.590309,0.6118,0.620493,0.627656,0.608097,0.541372,0.471104,0.51159,0.451545,0.617514,0.612766,0.623632,0.626207,0.493802,0.528091,0.515293,0.522618,0.513925,0.505715,0.471507,0.504829,0.367273,0.376046,0.359305,0.385061,0.614858,0.647859,0.450901,0.626529,0.520444,0.50821,0.490502,0.491307,0.461607,0.499276,0.530184,0.474404,0.362927,0.379507,0.377978,0.377012,0.504829,0.526481,0.484063,0.46547,0.382164,0.377495,0.379829,0.382083,0.367434,0.417659,0.351578,0.318657,0.253059,0.243802,0.256439,0.254829
0.7434,0.740422,0.743883,0.738329,0.655023,0.644237,0.614295,0.619607,0.633532,0.393432,0.623551,0.617434,0.530264,0.41122,0.524066,0.476497,0.617595,0.627576,0.628461,0.612444,0.531713,0.499276,0.484868,0.487202,0.487927,0.495734,0.514408,0.490019,0.373632,0.368963,0.377254,0.374034,0.632566,0.635142,0.633129,0.622585,0.474082,0.509015,0.497022,0.506117,0.520042,0.520605,0.486558,0.489697,0.38973,0.385142,0.382244,0.392627,0.510383,0.504105,0.471668,0.527044,0.390212,0.379346,0.394317,0.37661,0.372988,0.363731,0.349002,0.397376,0.262154,0.260705,0.260625,0.262798,0.74509,0.741066,0.741629,0.736478,0.653735,0.614617,0.404298,0.614858,0.621056,0.615744,0.618883,0.621217,0.503381,0.479234,0.492595,0.482856,0.622344,0.625885,0.615824,0.633049,0.523261,0.518352,0.495895,0.52793,0.485431,0.497183,0.532357,0.49509,0.374034,0.360512,0.412106,0.378381,0.610753,0.607936,0.599243,0.616549,0.525918,0.482373,0.543786,0.501529,0.486075,0.533162,0.52471,0.470943,0.37331,0.363973,0.379105,0.368158,0.503139,0.500483,0.50491,0.520283,0.375805,0.384417,0.381439,0.3684,0.390293,0.404298,0.393432,0.417176,0.265293,0.253059,0.257646,0.260544,0.74018,0.741871,0.737846,0.535415,0.595541,0.653413,0.624437,0.564874,0.621217,0.633451,0.619929,0.611397,0.509578,0.520686,0.525515,0.512395,0.63321,0.615905,0.617032,0.611719,0.545074,0.505473,0.509981,0.513844,0.495573,0.477222,0.5132,0.478751,0.40454,0.399388,0.363249,0.384256,0.603026,0.613007,0.632566,0.630956,0.52141,0.517225,0.490261,0.499437,0.470219,0.514649,0.528654,0.430538,0.370734,0.39971,0.376529,0.383532,0.490905,0.438184,0.471024,0.493963,0.393352,0.394076,0.357373,0.379427,0.403332,0.408886,0.416211,0.38329,0.25829,0.258451,0.254829,0.260705,0.738571,0.736236,0.728912,0.736156,0.566001,0.615019,0.608822,0.614456,0.628139,0.625322,0.619688,0.617595,0.52962,0.516742,0.514247,0.504266,0.614456,0.617434,0.615019,0.615019,0.496056,0.459675,0.505232,0.496056,0.510222,0.479556,0.495171,0.494929,0.424018,0.349002,0.372746,0.357373,0.655666,0.615502,0.581375,0.611236,0.512395,0.502415,0.49501,0.472956,0.53284,0.505876,0.493158,0.505393,0.385786,0.377173,0.382164,0.369205,0.491227,0.516903,0.46539,0.483339,0.383371,0.374195,0.384981,0.378703,0.388039,0.378783,0.360512,0.364295,0.261027,0.260464,0.257325,0.253703
0.742997,0.73849,0.597151,0.742193,0.613249,0.643513,0.655666,0.58878,0.642144,0.629668,0.626288,0.610673,0.481809,0.492917,0.511993,0.52632,0.621861,0.625241,0.6349,0.620573,0.51811,0.510544,0.499678,0.524147,0.497585,0.499115,0.512395,0.490341,0.371619,0.45887,0.409449,0.362846,0.636027,0.665567,0.615341,0.575258,0.508693,0.517708,0.522537,0.507566,0.343126,0.522778,0.494366,0.501771,0.368158,0.380312,0.390776,0.385383,0.523905,0.494124,0.516903,0.487041,0.393835,0.391017,0.392386,0.382807,0.408725,0.373149,0.410415,0.377576,0.271491,0.258693,0.262959,0.25322,0.737122,0.739939,0.745734,0.736961,0.604878,0.636429,0.587653,0.599887,0.606246,0.626932,0.614375,0.613571,0.497746,0.508371,0.510625,0.49348,0.625805,0.62669,0.518191,0.620171,0.473921,0.476819,0.529218,0.497988,0.499356,0.506198,0.497102,0.478509,0.359948,0.423455,0.385303,0.3585,0.650193,0.594253,0.616549,0.609063,0.512073,0.525757,0.504185,0.474324,0.495976,0.515776,0.509256,0.494044,0.37331,0.384981,0.384256,0.381278,0.499759,0.451223,0.526079,0.497988,0.376046,0.37669,0.37991,0.381037,0.389649,0.357373,0.319301,0.369446,0.260947,0.261188,0.260625,0.260222,0.735753,0.736075,0.740905,0.735512,0.65293,0.626046,0.627817,0.609144,0.609948,0.617354,0.628622,0.443014,0.450338,0.483983,0.480924,0.465792,0.640937,0.623229,0.614536,0.613329,0.498229,0.539681,0.504105,0.506439,0.523905,0.483983,0.514649,0.496137,0.377495,0.383612,0.385705,0.362846,0.617997,0.613329,0.502334,0.594173,0.50821,0.505795,0.510866,0.530023,0.528091,0.483258,0.481005,0.507244,0.380956,0.389649,0.375483,0.379024,0.475209,0.504749,0.491468,0.510625,0.379185,0.384176,0.3816,0.389488,0.431101,0.380956,0.35359,0.413232,0.258773,0.262154,0.261671,0.255634,0.743158,0.73849,0.735995,0.732614,0.580811,0.601256,0.631681,0.62492,0.614939,0.605763,0.615422,0.602061,0.449614,0.499759,0.492434,0.508693,0.620332,0.628461,0.623632,0.614295,0.503461,0.48688,0.489697,0.47537,0.479475,0.494607,0.486156,0.270444,0.393593,0.357775,0.410818,0.349163,0.622746,0.623068,0.614939,0.623068,0.495412,0.497344,0.487685,0.49501,0.511269,0.50829,0.521249,0.481407,0.382164,0.378783,0.378622,0.377012,0.494446,0.496056,0.655586,0.49509,0.374517,0.370976,0.381278,0.380876,0.342965,0.367997,0.399952,0.364375,0.261349,0.261188,0.260705,0.252656
0.749437,0.742193,0.744527,0.743963,0.657035,0.617354,0.599565,0.640052,0.616146,0.634095,0.615824,0.62999,0.468287,0.50652,0.454926,0.513683,0.638683,0.622988,0.612927,0.616146,0.465148,0.501046,0.519317,0.516178,0.509015,0.275757,0.496217,0.487444,0.34546,0.372505,0.407196,0.406149,0.628622,0.625322,0.654781,0.60359,0.500885,0.527125,0.525998,0.512154,0.494366,0.525515,0.507083,0.50499,0.393513,0.377978,0.377817,0.397778,0.513683,0.508612,0.471748,0.523503,0.390856,0.358419,0.382003,0.379346,0.384337,0.394237,0.37991,0.379588,0.276079,0.26151,0.264649,0.265132,0.737766,0.746861,0.741227,0.56085,0.632244,0.666774,0.639086,0.598599,0.635625,0.6151,0.623229,0.610673,0.546523,0.484546,0.487524,0.478751,0.611961,0.609627,0.618963,0.630876,0.52141,0.489858,0.277125,0.498068,0.495332,0.526964,0.418464,0.495171,0.392225,0.420316,0.354797,0.380312,0.620976,0.613892,0.648905,0.62009,0.502173,0.515776,0.512637,0.502737,0.506681,0.518593,0.531793,0.507164,0.37999,0.228026,0.382968,0.386027,0.504668,0.486961,0.50161,0.478026,0.384176,0.383049,0.388442,0.384015,0.351256,0.394156,0.369285,0.358902,0.2632,0.25499,0.258854,0.253944,0.502093,0.735914,0.742836,0.727222,0.621861,0.638522,0.592965,0.606729,0.619607,0.614858,0.604717,0.622505,0.466597,0.525918,0.467241,0.538393,0.614939,0.622022,0.612283,0.610592,0.503461,0.493319,0.53614,0.515856,0.484144,0.512878,0.493802,0.508773,0.384337,0.381842,0.377737,0.347312,0.658403,0.637315,0.646249,0.645525,0.494044,0.511993,0.716758,0.489134,0.512154,0.507405,0.507083,0.47859,0.383934,0.383773,0.398583,0.375644,0.48519,0.494849,0.487122,0.517064,0.380876,0.38981,0.387476,0.380312,0.396491,0.370412,0.400435,0.409288,0.263844,0.0568255,0.256198,0.260383,0.732695,0.664681,0.738329,0.738007,0.584192,0.643352,0.613249,0.644881,0.615583,0.6118,0.615422,0.610109,0.509095,0.533081,0.549742,0.4934,0.62001,0.6151,0.616951,0.603751,0.45887,0.496056,0.481005,0.445509,0.49509,0.488973,0.473358,0.510303,0.364536,0.380795,0.390052,0.391098,0.601819,0.627898,0.59208,0.3882,0.505232,0.49179,0.498954,0.406069,0.485512,0.544752,0.481407,0.508451,0.383371,0.380473,0.379266,0.374034,0.527366,0.509981,0.486156,0.483902,0.378059,0.367675,0.394317,0.384176,0.402044,0.385061,0.152849,0.347231,0.258371,0.263039,0.259417,0.250483
0.751851,0.737444,0.74179,0.737766,0.602785,0.639649,0.614456,0.659449,0.644398,0.625241,0.607534,0.626771,0.493239,0.471748,0.510222,0.509176,0.625161,0.611317,0.595299,0.627978,0.508934,0.4901,0.490422,0.474565,0.51312,0.524791,0.519156,0.517064,0.378703,0.374598,0.342482,0.355602,0.610431,0.566001,0.597151,0.645847,0.510947,0.512717,0.49839,0.505554,0.483902,0.470058,0.485753,0.474887,0.366871,0.387717,0.366066,0.381117,0.546201,0.492273,0.480763,0.491951,0.385061,0.370251,0.398261,0.363973,0.36188,0.383129,0.358017,0.367514,0.261671,0.259578,0.258773,0.261349,0.741871,0.739536,0.744607,0.740663,0.598197,0.628461,0.619607,0.66605,0.612927,0.617997,0.620654,0.614697,0.496458,0.517869,0.498712,0.514166,0.619929,0.634981,0.610029,0.614858,0.532437,0.505312,0.520042,0.543947,0.522296,0.505473,0.489214,0.509015,0.40623,0.382968,0.409852,0.357775,0.644398,0.657196,0.59707,0.589665,0.520364,0.498229,0.514005,0.447038,0.496297,0.512878,0.507566,0.553928,0.391983,0.382727,0.3783,0.368239,0.515695,0.545798,0.522215,0.464424,0.388764,0.24509,0.385464,0.366871,0.416211,0.345621,0.406954,0.361478,0.25491,0.259256,0.26151,0.25,0.740985,0.739697,0.741388,0.734707,0.591114,0.637234,0.608741,0.609546,0.633934,0.630876,0.615422,0.622424,0.49501,0.507083,0.494849,0.494607,0.631037,0.618239,0.625644,0.630795,0.494205,0.506761,0.489778,0.489778,0.481487,0.513281,0.549903,0.474243,0.404862,0.404057,0.382083,0.374839,0.646008,0.646974,0.618641,0.625161,0.498712,0.512959,0.500966,0.488973,0.518352,0.515454,0.502093,0.476014,0.38973,0.364939,0.379266,0.372022,0.513603,0.548696,0.506922,0.47537,0.367595,0.380393,0.386269,0.382888,0.385544,0.373712,0.396732,0.368883,0.257164,0.254588,0.257727,0.26159,0.744044,0.73358,0.735109,0.734627,0.645042,0.594092,0.613651,0.603348,0.613812,0.617675,0.623632,0.613973,0.499115,0.479153,0.490744,0.475129,0.611961,0.630232,0.637315,0.620332,0.477865,0.507646,0.510625,0.496297,0.330248,0.508693,0.533886,0.478992,0.401803,0.363731,0.388603,0.394639,0.640132,0.57236,0.661623,0.630473,0.526964,0.517708,0.529298,0.48028,0.507244,0.504185,0.526561,0.484305,0.389247,0.386912,0.384578,0.266983,0.494044,0.517627,0.478187,0.496137,0.372424,0.379829,0.365422,0.365422,0.396893,0.362122,0.417337,0.353268,0.263844,0.250805,0.252093,0.257727
0.74171,0.742675,0.744044,0.555699,0.64303,0.672569,0.619768,0.607131,0.633854,0.633854,0.616146,0.612766,0.509659,0.482534,0.493802,0.463216,0.627012,0.626046,0.607856,0.628783,0.507727,0.513361,0.506681,0.531471,0.485914,0.484305,0.498954,0.504749,0.347151,0.374678,0.357534,0.387395,0.631359,0.597392,0.60037,0.604797,0.503139,0.509337,0.510303,0.487685,0.514649,0.484466,0.492273,0.519156,0.392386,0.284771,0.372907,0.381439,0.518754,0.494688,0.502012,0.466114,0.384498,0.388844,0.393513,0.376046,0.38152,0.378059,0.374759,0.352624,0.264891,0.266259,0.260464,0.266098,0.532196,0.740502,0.740824,0.736156,0.665164,0.632405,0.636188,0.652044,0.614697,0.625885,0.618078,0.62661,0.516742,0.476658,0.46869,0.513442,0.618158,0.62822,0.619366,0.621056,0.5,0.494929,0.504507,0.500805,0.501046,0.52133,0.499759,0.52801,0.403252,0.390293,0.384498,0.375805,0.617354,0.627254,0.595702,0.592402,0.487122,0.47368,0.496941,0.498712,0.512315,0.468287,0.508532,0.485914,0.3849,0.381037,0.372907,0.355924,0.532357,0.520122,0.489697,0.530586,0.387154,0.37508,0.380554,0.37331,0.431665,0.370251,0.341275,0.378703,0.264166,0.257164,0.254346,0.262717,0.743641,0.744044,0.732131,0.736478,0.591838,0.599726,0.605522,0.647778,0.621619,0.626127,0.622827,0.626449,0.485914,0.533162,0.467402,0.53292,0.502254,0.626127,0.628381,0.621378,0.471185,0.545879,0.535496,0.495493,0.512556,0.488651,0.502817,0.504829,0.408645,0.389408,0.400837,0.391339,0.603107,0.635464,0.630393,0.614053,0.509015,0.501529,0.489778,0.439552,0.484385,0.497907,0.514166,0.484627,0.398744,0.374839,0.369044,0.378622,0.471909,0.496941,0.521813,0.484385,0.380554,0.382888,0.379346,0.378783,0.421362,0.405425,0.34699,0.374517,0.262637,0.261269,0.259095,0.258612,0.73849,0.740663,0.738007,0.742273,0.643513,0.613249,0.595943,0.617514,0.624437,0.617112,0.626288,0.6184,0.518352,0.543786,0.499598,0.483741,0.604314,0.625805,0.614214,0.616951,0.546523,0.48688,0.50652,0.463136,0.474726,0.493963,0.500563,0.484627,0.424099,0.363168,0.367514,0.385303,0.466194,0.647859,0.598117,0.6382,0.478509,0.480039,0.478107,0.502495,0.501771,0.477382,0.526401,0.534449,0.387717,0.367917,0.37822,0.383049,0.490422,0.443979,0.488571,0.2401,0.375161,0.380473,0.375483,0.266098,0.326384,0.41444,0.387717,0.38152,0.255876,0.263361,0.259095,0.25491
