0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.652366,0.601014,0.712733,0.649791,0.457099,0.501529,0.506681,0.414359,0.610834,0.592482,0.443416,0.600612,0.336365,0.388764,0.329121,0.25652,0.521813,0.49678,0.50829,0.594495,0.245654,0.313667,0.471587,0.472795,0.433274,0.355924,0.508049,0.404781,0.208146,0.242756,0.229314,0.295718,0.500241,0.569221,0.50982,0.592643,0.339585,0.368883,0.408081,0.341275,0.442128,0.398342,0.466275,0.43424,0.272537,0.198487,0.258773,0.186413,0.343368,0.27141,0.316404,0.398986,0.257003,0.266339,0.360673,0.309079,0.233258,0.174823,0.162589,0.165325,0.0820992,0.0723599,0.0812138,0.0691404,0.497102,0.580731,0.672891,0.549581,0.581777,0.525354,0.554008,0.444301,0.617836,0.448728,0.577592,0.542015,0.430296,0.363168,0.409449,0.454926,0.401803,0.464907,0.583307,0.535254,0.346104,0.410254,0.493561,0.470138,0.456455,0.403332,0.420557,0.439472,0.164842,0.285898,0.219334,0.267788,0.475853,0.496619,0.42104,0.471265,0.373873,0.365744,0.430055,0.466275,0.428928,0.500644,0.464585,0.355441,0.244044,0.246539,0.333065,0.247585,0.420959,0.292659,0.336607,0.280264,0.257164,0.206053,0.216436,0.379105,0.295879,0.318255,0.288957,0.314552,0.0750966,0.0659208,0.0660013,0.0671281,0.733822,0.641581,0.681825,0.50161,0.460238,0.389488,0.494607,0.43094,0.652447,0.440438,0.57397,0.561816,0.273744,0.276159,0.392225,0.281552,0.46877,0.52632,0.498551,0.458065,0.452833,0.480844,0.465068,0.492917,0.510222,0.520686,0.548777,0.436011,0.228429,0.234948,0.232453,0.25499,0.454282,0.689311,0.574694,0.525596,0.343207,0.364778,0.46209,0.46539,0.374115,0.32727,0.40792,0.454202,0.28461,0.238249,0.257164,0.2566,0.271249,0.267708,0.377898,0.390293,0.196394,0.308516,0.246137,0.239295,0.181101,0.240824,0.168223,0.256439,0.075499,0.0685769,0.068416,0.0648744,0.582099,0.491146,0.493802,0.557791,0.521491,0.523986,0.451867,0.559723,0.431423,0.496941,0.519317,0.571233,0.297489,0.446314,0.303928,0.358741,0.410174,0.602302,0.37508,0.55755,0.445026,0.389971,0.409932,0.474404,0.433033,0.349163,0.43754,0.515132,0.275596,0.213538,0.258129,0.226819,0.476497,0.395283,0.460963,0.520605,0.358661,0.39971,0.461768,0.306665,0.444543,0.349485,0.360512,0.324936,0.245573,0.214343,0.237363,0.222312,0.346185,0.287508,0.40961,0.364697,0.2368,0.191565,0.240905,0.245251,0.270042,0.18746,0.18255,0.194704,0.0686574,0.0577109,0.06415,0.0611719
0.748632,0.65631,0.649388,0.68094,0.466275,0.547569,0.468448,0.426352,0.460399,0.607131,0.506681,0.503863,0.340631,0.490985,0.323889,0.260464,0.532679,0.59876,0.565438,0.59377,0.459353,0.502173,0.387959,0.356648,0.430699,0.500483,0.459353,0.501932,0.212492,0.159288,0.260705,0.217724,0.564955,0.558999,0.496137,0.520444,0.404298,0.443657,0.320026,0.331455,0.38482,0.386751,0.420718,0.336526,0.255232,0.332582,0.242836,0.177962,0.264891,0.280908,0.401401,0.250241,0.298777,0.204443,0.231648,0.241146,0.183596,0.253622,0.199533,0.280586,0.0768674,0.0760625,0.0783162,0.0713136,0.645686,0.62009,0.768995,0.590309,0.487041,0.525596,0.354636,0.576545,0.524308,0.504829,0.433918,0.49678,0.481648,0.297328,0.329926,0.319543,0.515132,0.467965,0.552399,0.661381,0.400113,0.472795,0.383451,0.401803,0.395847,0.377012,0.447843,0.502978,0.18416,0.167418,0.272457,0.196958,0.581214,0.444462,0.519317,0.527286,0.336848,0.416613,0.348358,0.408564,0.367032,0.520686,0.433999,0.325901,0.2335,0.254588,0.233983,0.231729,0.344495,0.314231,0.275676,0.404862,0.261671,0.257486,0.20887,0.239456,0.262476,0.232051,0.295557,0.320992,0.072038,0.0687379,0.0705892,0.0622183,0.667579,0.722875,0.63321,0.666291,0.420476,0.529218,0.419913,0.531471,0.570106,0.557711,0.645605,0.523583,0.225934,0.323648,0.319623,0.455087,0.430055,0.589987,0.623954,0.571233,0.384739,0.499517,0.401481,0.351739,0.474646,0.371619,0.410898,0.411864,0.179572,0.188184,0.24179,0.261751,0.402608,0.449855,0.574936,0.511671,0.47207,0.432791,0.467643,0.322682,0.336043,0.38321,0.475692,0.451062,0.236075,0.350129,0.240502,0.242917,0.26811,0.301674,0.329845,0.272296,0.229234,0.246539,0.272376,0.233822,0.216758,0.22537,0.255956,0.176191,0.0746941,0.0695428,0.0706697,0.0566645,0.49831,0.728268,0.702592,0.487846,0.374195,0.463538,0.491227,0.491146,0.534127,0.589826,0.444301,0.6316,0.241549,0.490824,0.255795,0.232292,0.546201,0.531471,0.464907,0.580248,0.448245,0.331938,0.294028,0.467965,0.334272,0.481809,0.389166,0.517708,0.249195,0.173374,0.293947,0.169189,0.456616,0.583467,0.615502,0.443014,0.374195,0.411703,0.451465,0.325741,0.414842,0.305457,0.437379,0.334675,0.24678,0.257968,0.329363,0.339987,0.319623,0.336365,0.500161,0.446072,0.214907,0.222392,0.238892,0.264247,0.2434,0.276642,0.324211,0.254507,0.0659208,0.0650354,0.0648744,0.0622183
0.670798,0.75161,0.506681,0.647778,0.632888,0.399952,0.663232,0.566806,0.647537,0.513764,0.524791,0.527125,0.44245,0.258854,0.383612,0.253944,0.599324,0.531954,0.574775,0.412025,0.371137,0.3816,0.420476,0.410093,0.478268,0.430779,0.485914,0.475934,0.218851,0.216033,0.216355,0.167981,0.430699,0.655023,0.355844,0.512234,0.368158,0.326384,0.378381,0.341114,0.425225,0.453155,0.474968,0.333709,0.293867,0.264086,0.2368,0.273583,0.411703,0.48028,0.413393,0.43086,0.26803,0.273261,0.226739,0.246941,0.309562,0.191162,0.173616,0.219173,0.0821797,0.0734063,0.0778332,0.0764649,0.496056,0.49509,0.669994,0.490663,0.518432,0.586607,0.501207,0.562299,0.597553,0.545718,0.392708,0.620493,0.278252,0.35367,0.283967,0.280344,0.56246,0.397135,0.638844,0.389327,0.37331,0.443335,0.491307,0.407196,0.525032,0.563909,0.423213,0.378461,0.170959,0.214585,0.210802,0.183918,0.554089,0.592643,0.702833,0.523181,0.451867,0.383612,0.424259,0.401481,0.299259,0.334594,0.412186,0.538232,0.260222,0.229797,0.253059,0.247102,0.383129,0.355602,0.349887,0.408403,0.275837,0.264488,0.230844,0.324775,0.189231,0.194462,0.242675,0.306906,0.0716355,0.0702672,0.0660013,0.0621378,0.558918,0.719092,0.750724,0.492917,0.39311,0.546925,0.475773,0.580811,0.653091,0.547006,0.575982,0.600773,0.383129,0.413071,0.469736,0.286059,0.491388,0.572923,0.407357,0.589746,0.408886,0.386671,0.388844,0.453477,0.295718,0.521652,0.438023,0.505634,0.198326,0.220621,0.226819,0.224726,0.482856,0.424179,0.614697,0.498229,0.422489,0.373793,0.435448,0.400998,0.351658,0.396974,0.41283,0.395203,0.198648,0.365663,0.254829,0.239617,0.367032,0.463377,0.305699,0.45058,0.243963,0.245654,0.232131,0.248229,0.208226,0.277205,0.233983,0.23189,0.0675306,0.0726819,0.0697843,0.0660013,0.66935,0.768191,0.621056,0.638442,0.421523,0.387315,0.716999,0.586365,0.582824,0.547811,0.610431,0.637717,0.237524,0.334353,0.393593,0.226497,0.449855,0.409771,0.361639,0.573326,0.361156,0.476497,0.419591,0.459111,0.369607,0.370976,0.377415,0.429491,0.206536,0.214826,0.240422,0.268915,0.58548,0.538554,0.443738,0.584353,0.328075,0.41613,0.362927,0.345621,0.384578,0.353831,0.455892,0.337572,0.232614,0.192209,0.30586,0.257807,0.469575,0.334111,0.489053,0.27801,0.231246,0.251207,0.267386,0.321072,0.157115,0.290969,0.205006,0.196314,0.0701867,0.0663232,0.0642305,0.0611719
0.609466,0.74678,0.750885,0.715792,0.609627,0.423374,0.610995,0.42603,0.532437,0.483983,0.550547,0.52954,0.474243,0.269076,0.29435,0.448084,0.490985,0.585641,0.762959,0.55763,0.444382,0.318094,0.426191,0.35029,0.44905,0.428686,0.497827,0.403413,0.247666,0.21708,0.170557,0.22376,0.650837,0.415808,0.509176,0.351578,0.421281,0.400918,0.377173,0.358822,0.495654,0.336446,0.409288,0.392708,0.252737,0.25499,0.273342,0.233339,0.37178,0.282518,0.245815,0.302077,0.378703,0.223439,0.240019,0.347473,0.24839,0.309884,0.323487,0.213297,0.0790406,0.0732453,0.0702672,0.0687379,0.737605,0.623954,0.741629,0.573809,0.492354,0.521893,0.54934,0.516903,0.49501,0.534369,0.653171,0.447118,0.415969,0.307952,0.241146,0.354234,0.668625,0.642305,0.575741,0.476417,0.517949,0.461607,0.391178,0.349646,0.40293,0.474485,0.482936,0.428042,0.223278,0.242595,0.174259,0.278654,0.540245,0.434884,0.469897,0.598519,0.380393,0.519478,0.491549,0.365502,0.379266,0.345863,0.347392,0.476256,0.24678,0.259578,0.231809,0.199211,0.503863,0.269881,0.251771,0.290808,0.275676,0.23189,0.189874,0.254105,0.270122,0.181825,0.137637,0.17112,0.0757405,0.0692209,0.0725209,0.0626207,0.662508,0.743641,0.647135,0.745895,0.523503,0.533001,0.429733,0.54942,0.465309,0.531552,0.59369,0.626449,0.380071,0.485753,0.36188,0.349968,0.608258,0.443979,0.580489,0.559079,0.375,0.499437,0.471909,0.448487,0.473036,0.42933,0.473519,0.436896,0.151159,0.286945,0.159932,0.191806,0.507807,0.52302,0.536381,0.423455,0.474807,0.343609,0.320589,0.379346,0.336768,0.301755,0.385866,0.356085,0.256278,0.215309,0.210721,0.230683,0.283242,0.280666,0.232373,0.438184,0.239697,0.249678,0.257164,0.23358,0.277286,0.14311,0.212733,0.196153,0.0669672,0.0732453,0.0731648,0.064633,0.492354,0.497263,0.637154,0.655586,0.5165,0.638683,0.47368,0.464504,0.565518,0.567128,0.486397,0.551352,0.274952,0.243963,0.382164,0.263683,0.651481,0.515212,0.625885,0.6217,0.476578,0.412106,0.424742,0.442128,0.488651,0.550064,0.420476,0.460882,0.138683,0.216275,0.183355,0.164118,0.57397,0.477222,0.410898,0.525193,0.346909,0.401561,0.341355,0.372022,0.419833,0.525676,0.496056,0.347231,0.216838,0.244124,0.198004,0.18094,0.425225,0.298052,0.522939,0.369768,0.25322,0.259417,0.237041,0.269237,0.22207,0.223278,0.187701,0.145766,0.0664842,0.068094,0.0625402,0.0652769
0.505715,0.549823,0.495573,0.763522,0.586526,0.469897,0.511671,0.433999,0.545959,0.551755,0.558355,0.466194,0.395686,0.300386,0.32067,0.4967,0.500322,0.625724,0.434884,0.411784,0.374759,0.344414,0.466114,0.374276,0.520364,0.4868,0.42434,0.445348,0.1415,0.174501,0.360914,0.209272,0.45718,0.57067,0.451062,0.379588,0.472795,0.362122,0.307711,0.338538,0.370412,0.387556,0.378622,0.468126,0.261671,0.196555,0.247585,0.364375,0.495412,0.332341,0.383532,0.502656,0.237766,0.240583,0.247666,0.18915,0.206697,0.228751,0.28453,0.216677,0.0750161,0.0746137,0.0717965,0.0692209,0.500885,0.738973,0.640695,0.488007,0.716838,0.395283,0.49678,0.54274,0.590229,0.6052,0.496619,0.647778,0.365824,0.452028,0.391339,0.374759,0.546684,0.649549,0.370976,0.512556,0.406471,0.298777,0.462009,0.511188,0.447118,0.531552,0.465953,0.426674,0.15454,0.172569,0.167659,0.198889,0.457824,0.589665,0.550306,0.517466,0.351175,0.370171,0.304572,0.367917,0.333789,0.413554,0.366146,0.341194,0.36679,0.325016,0.329765,0.279298,0.451304,0.400837,0.278976,0.334514,0.250644,0.249437,0.258129,0.341436,0.267466,0.172972,0.121619,0.20235,0.0767869,0.0693014,0.0693818,0.0665647,0.749276,0.578155,0.664118,0.494205,0.522618,0.427238,0.391983,0.628703,0.518432,0.535013,0.524308,0.616871,0.284771,0.305699,0.392547,0.361156,0.515293,0.633371,0.638603,0.570509,0.456616,0.410174,0.477543,0.362766,0.431745,0.468448,0.483258,0.556986,0.204926,0.21217,0.211929,0.243883,0.464665,0.616146,0.562379,0.547086,0.379266,0.353831,0.438345,0.360029,0.357212,0.45227,0.370251,0.377978,0.245171,0.252656,0.219816,0.260464,0.341355,0.34208,0.28461,0.387395,0.249678,0.258773,0.235673,0.268432,0.20726,0.294752,0.275998,0.265937,0.0742112,0.0689794,0.0701062,0.0630232,0.585077,0.621458,0.489134,0.709353,0.44905,0.599646,0.557228,0.448245,0.578397,0.55594,0.410657,0.690599,0.296523,0.278493,0.28791,0.285496,0.637637,0.485109,0.551674,0.434643,0.226739,0.409369,0.424903,0.392547,0.455087,0.375161,0.531793,0.503944,0.148664,0.223197,0.202109,0.211043,0.364697,0.411703,0.538796,0.525676,0.434965,0.377898,0.420476,0.364778,0.413554,0.311655,0.447923,0.374034,0.361558,0.224404,0.227624,0.227785,0.427077,0.336687,0.422247,0.380393,0.26312,0.232292,0.222392,0.230522,0.195992,0.191082,0.222312,0.288876,0.0691404,0.0623793,0.0659208,0.0617354
0.563748,0.538796,0.509498,0.597795,0.385544,0.554169,0.506681,0.532437,0.616468,0.398905,0.677479,0.457099,0.451304,0.33878,0.368641,0.402125,0.604073,0.62339,0.477141,0.399469,0.52133,0.319462,0.34369,0.444623,0.479314,0.375402,0.390293,0.389488,0.211526,0.19414,0.246056,0.267466,0.561977,0.499517,0.355683,0.491468,0.436172,0.371861,0.293303,0.3651,0.459353,0.321797,0.478348,0.435206,0.237524,0.261993,0.25982,0.240985,0.339182,0.452511,0.451626,0.376851,0.239536,0.286462,0.238812,0.257968,0.233983,0.322762,0.185206,0.195428,0.0833065,0.0705087,0.0734063,0.0743722,0.575821,0.629427,0.710963,0.598519,0.61341,0.54604,0.561977,0.664198,0.418545,0.570428,0.365824,0.533323,0.299903,0.264086,0.272618,0.337572,0.394398,0.380876,0.490744,0.55103,0.449372,0.368883,0.483902,0.505634,0.486236,0.404701,0.443255,0.35359,0.193657,0.256439,0.240502,0.187218,0.57727,0.355924,0.497183,0.589424,0.357212,0.348358,0.356648,0.364053,0.297086,0.348278,0.403574,0.445187,0.273422,0.242595,0.261188,0.209272,0.57067,0.309321,0.264569,0.352222,0.222392,0.23197,0.211043,0.253622,0.266259,0.236478,0.238168,0.224968,0.0802479,0.0713941,0.0708307,0.0637476,0.49509,0.709836,0.563587,0.630151,0.457099,0.437299,0.529942,0.404459,0.447601,0.540567,0.532679,0.52624,0.489295,0.307791,0.345541,0.356165,0.636912,0.525515,0.580167,0.491066,0.381761,0.276964,0.474968,0.493239,0.475531,0.450901,0.479717,0.508773,0.185206,0.227061,0.21716,0.300386,0.566887,0.399388,0.419672,0.538393,0.324614,0.395283,0.346748,0.400676,0.484305,0.323809,0.300547,0.459594,0.257164,0.228992,0.223519,0.337009,0.26481,0.360995,0.308838,0.269156,0.236961,0.251127,0.192692,0.240905,0.286381,0.277447,0.209353,0.194221,0.0798455,0.0639891,0.0713941,0.064633,0.545074,0.561494,0.49348,0.53461,0.455248,0.571555,0.37001,0.47038,0.409288,0.578477,0.528976,0.434401,0.275435,0.393352,0.460158,0.370412,0.531793,0.546603,0.478187,0.499276,0.51803,0.36019,0.498471,0.453155,0.392466,0.433355,0.430457,0.469334,0.2566,0.216758,0.150032,0.219253,0.511671,0.49831,0.373873,0.466114,0.296442,0.396169,0.352946,0.339585,0.356326,0.355602,0.469334,0.40124,0.260705,0.239295,0.23519,0.179089,0.257888,0.352865,0.498068,0.476256,0.25322,0.232212,0.240422,0.222956,0.173455,0.259417,0.252334,0.233419,0.064311,0.0681745,0.0627817,0.060528
0.514166,0.556423,0.550708,0.66613,0.562299,0.489456,0.448165,0.470299,0.514247,0.607775,0.65631,0.551594,0.470058,0.348519,0.249115,0.332985,0.589021,0.543706,0.469656,0.565035,0.443335,0.534932,0.449292,0.345621,0.474565,0.357614,0.403574,0.430135,0.309562,0.246137,0.289359,0.196072,0.366468,0.428686,0.43907,0.592482,0.43416,0.368641,0.331375,0.247102,0.358097,0.510383,0.383129,0.417418,0.255956,0.249437,0.225934,0.256037,0.270605,0.417015,0.523503,0.277527,0.234948,0.257807,0.357936,0.237927,0.237927,0.324775,0.285576,0.385222,0.0838699,0.0769478,0.0774308,0.0711526,0.678767,0.649549,0.661784,0.607936,0.534208,0.514488,0.507164,0.402366,0.645203,0.546603,0.647215,0.480441,0.442531,0.334192,0.356568,0.392627,0.59377,0.533001,0.547811,0.403976,0.499598,0.510222,0.251127,0.34377,0.46209,0.516822,0.508773,0.401803,0.349565,0.234224,0.252898,0.204604,0.477946,0.449614,0.487605,0.45565,0.425225,0.516339,0.367273,0.352463,0.388683,0.454765,0.471748,0.288635,0.347875,0.19245,0.260142,0.220541,0.466114,0.285013,0.386188,0.289198,0.333065,0.250563,0.232292,0.237927,0.209353,0.251368,0.241388,0.221265,0.0693818,0.0693014,0.0751771,0.0660818,0.506359,0.749115,0.753461,0.713055,0.580811,0.566082,0.58548,0.502898,0.541211,0.64472,0.556021,0.540325,0.391339,0.372344,0.472151,0.359224,0.50821,0.480119,0.407679,0.517708,0.429572,0.432228,0.441887,0.352382,0.492354,0.50008,0.454202,0.456375,0.194865,0.137154,0.247827,0.220782,0.455811,0.448084,0.456858,0.446716,0.340068,0.343046,0.344414,0.336043,0.506842,0.33057,0.310287,0.461526,0.261108,0.190679,0.254507,0.312701,0.363571,0.231487,0.410898,0.451062,0.240583,0.246217,0.268191,0.237524,0.238571,0.194543,0.163715,0.198567,0.0734063,0.0649549,0.0643915,0.0629427,0.688667,0.573567,0.645605,0.696394,0.579202,0.431423,0.4901,0.541211,0.56254,0.565357,0.534932,0.385625,0.470863,0.358178,0.478348,0.47199,0.445831,0.61019,0.526642,0.466919,0.458467,0.428123,0.423938,0.384095,0.488329,0.505956,0.436574,0.399549,0.228187,0.216194,0.210963,0.268754,0.409127,0.602382,0.481648,0.431101,0.408242,0.362444,0.361639,0.309079,0.482051,0.349565,0.407035,0.360109,0.248954,0.216919,0.267225,0.233097,0.536864,0.293625,0.319865,0.329041,0.240422,0.24501,0.269237,0.230119,0.236478,0.267386,0.284691,0.169913,0.0687379,0.0671281,0.0658403,0.0581133
0.497263,0.600612,0.657679,0.70227,0.474485,0.486075,0.59707,0.494849,0.599404,0.476658,0.567933,0.636027,0.457019,0.236236,0.342643,0.329282,0.438667,0.474324,0.608822,0.56407,0.458709,0.348036,0.403413,0.415084,0.388442,0.389488,0.502254,0.509176,0.195831,0.214263,0.251851,0.346748,0.469816,0.571072,0.517869,0.489134,0.339504,0.472231,0.36019,0.392305,0.535657,0.459353,0.375644,0.445428,0.260544,0.327672,0.2368,0.237685,0.507727,0.385947,0.243078,0.365663,0.255232,0.267466,0.23688,0.247505,0.216999,0.205892,0.183999,0.212653,0.0783967,0.0779942,0.0775918,0.0702672,0.651883,0.544269,0.705087,0.710158,0.500563,0.377012,0.632164,0.422489,0.556262,0.472714,0.608178,0.414601,0.394559,0.297811,0.300064,0.392386,0.604475,0.500805,0.590712,0.52793,0.469495,0.363892,0.415647,0.461607,0.448728,0.494044,0.367434,0.498873,0.206938,0.256359,0.240502,0.321555,0.455489,0.472956,0.535576,0.44905,0.294028,0.365824,0.308355,0.363088,0.478912,0.468126,0.294108,0.425789,0.146652,0.236156,0.239617,0.341436,0.534449,0.310206,0.259659,0.26159,0.250322,0.243963,0.213136,0.228831,0.154862,0.249356,0.390212,0.212814,0.0779942,0.0652769,0.0748551,0.0622183,0.642466,0.495332,0.496137,0.578558,0.457421,0.432067,0.455006,0.513925,0.559562,0.537508,0.607936,0.400918,0.266903,0.433113,0.345702,0.519398,0.560367,0.599002,0.574936,0.490583,0.370573,0.43416,0.460721,0.433516,0.421201,0.444784,0.483741,0.433274,0.308757,0.236397,0.158001,0.322118,0.494688,0.504829,0.485914,0.6283,0.369607,0.280666,0.357373,0.372827,0.436252,0.362605,0.38152,0.367434,0.211687,0.227141,0.304411,0.2566,0.35029,0.390052,0.33395,0.379829,0.239536,0.265052,0.269398,0.227061,0.324211,0.243641,0.206053,0.178364,0.0827431,0.0693014,0.0680135,0.0652769,0.572279,0.493078,0.551755,0.668867,0.558918,0.474646,0.528896,0.455328,0.43746,0.489456,0.633854,0.548133,0.336607,0.41935,0.386349,0.262798,0.493239,0.378622,0.526803,0.550547,0.340792,0.331133,0.423213,0.381198,0.549179,0.433194,0.45565,0.49831,0.299018,0.185608,0.270766,0.287186,0.587411,0.549742,0.389327,0.545155,0.442048,0.339987,0.316243,0.374517,0.464504,0.331858,0.360592,0.390212,0.198728,0.164359,0.233741,0.229958,0.478831,0.280747,0.321555,0.297811,0.244768,0.244285,0.235592,0.227463,0.25161,0.191887,0.242354,0.220621,0.0738088,0.0625402,0.0668062,0.0610109
0.637395,0.598117,0.495815,0.57075,0.553042,0.473278,0.401159,0.523261,0.494768,0.51151,0.658403,0.432952,0.480602,0.264649,0.377978,0.343368,0.527447,0.563506,0.570026,0.528332,0.338619,0.451626,0.334836,0.348197,0.37178,0.425708,0.373068,0.493561,0.166774,0.323648,0.221024,0.228268,0.529862,0.577753,0.475048,0.539601,0.411703,0.333789,0.394237,0.443416,0.47376,0.382566,0.32244,0.39311,0.269156,0.226819,0.238731,0.346829,0.294672,0.403815,0.383129,0.365019,0.269881,0.342402,0.239778,0.237846,0.256117,0.160335,0.159691,0.214021,0.0777527,0.0712331,0.0780747,0.0709916,0.659449,0.709997,0.662669,0.704363,0.52962,0.499195,0.400113,0.568738,0.473519,0.465068,0.529459,0.544752,0.287428,0.252254,0.398261,0.52471,0.441162,0.486639,0.430779,0.491951,0.422569,0.44744,0.428525,0.489053,0.456777,0.505634,0.457019,0.411542,0.299099,0.20887,0.24171,0.150113,0.432228,0.579524,0.427399,0.496217,0.349807,0.397296,0.414762,0.302238,0.352704,0.362041,0.291533,0.320106,0.27793,0.325741,0.266259,0.238731,0.336365,0.43094,0.366549,0.238973,0.251046,0.241146,0.234144,0.256359,0.2632,0.266259,0.342643,0.220541,0.0738892,0.0691404,0.0690599,0.0709111,0.742434,0.592241,0.585399,0.677157,0.479636,0.649227,0.524469,0.540406,0.513764,0.495815,0.557067,0.427399,0.324855,0.32727,0.251046,0.379749,0.510222,0.455731,0.459675,0.564713,0.462572,0.347231,0.339424,0.378059,0.459997,0.507807,0.443416,0.409771,0.187621,0.187057,0.199372,0.243158,0.501851,0.532035,0.507968,0.564552,0.358983,0.342643,0.344816,0.350692,0.446797,0.422569,0.379668,0.399308,0.245815,0.244446,0.268674,0.232292,0.286623,0.239536,0.427157,0.336607,0.248149,0.249759,0.266098,0.249034,0.243158,0.254266,0.213216,0.205006,0.0799259,0.0715551,0.0690599,0.0660818,0.538554,0.607775,0.622988,0.484385,0.51159,0.472714,0.466838,0.520283,0.423777,0.553767,0.541774,0.380232,0.381922,0.363973,0.498551,0.251529,0.642305,0.373712,0.373551,0.523905,0.381278,0.482131,0.454845,0.369849,0.482936,0.569543,0.506117,0.490422,0.222956,0.209111,0.216194,0.347553,0.425306,0.525193,0.537347,0.607695,0.3585,0.291372,0.425306,0.399388,0.428525,0.443496,0.422972,0.491066,0.258451,0.242756,0.246941,0.346668,0.359385,0.349163,0.478268,0.286864,0.263442,0.250805,0.230924,0.317611,0.183435,0.165969,0.154298,0.178445,0.068416,0.067933,0.0594816,0.060689
0.540567,0.639891,0.661864,0.735753,0.665969,0.435206,0.60858,0.398986,0.658806,0.575982,0.576384,0.5132,0.308274,0.328155,0.318738,0.381037,0.492032,0.587009,0.549823,0.543706,0.415647,0.483017,0.382727,0.471265,0.385222,0.374195,0.38329,0.468287,0.232775,0.220943,0.202028,0.198728,0.543223,0.604234,0.555055,0.481326,0.344012,0.387556,0.280023,0.344012,0.323567,0.362524,0.329121,0.423696,0.274147,0.267949,0.255151,0.234546,0.449211,0.402688,0.393995,0.325258,0.243641,0.222875,0.29934,0.240824,0.253542,0.173777,0.122827,0.196314,0.0789601,0.0678525,0.0736478,0.0713941,0.651481,0.73028,0.495573,0.491146,0.479636,0.540325,0.526079,0.542981,0.5,0.474726,0.504427,0.619849,0.388683,0.276401,0.402286,0.489617,0.404942,0.523986,0.415808,0.421523,0.427479,0.362041,0.415486,0.374517,0.508693,0.493963,0.492354,0.403413,0.20235,0.180457,0.220943,0.213699,0.552962,0.454684,0.530264,0.529218,0.359627,0.383451,0.340229,0.421442,0.455167,0.29934,0.519881,0.497666,0.223519,0.34546,0.250241,0.249678,0.437621,0.347553,0.286301,0.224807,0.252173,0.235351,0.260544,0.224968,0.26642,0.244929,0.194543,0.243883,0.0755795,0.0688989,0.072038,0.0662428,0.559643,0.580489,0.645364,0.710641,0.596587,0.45887,0.572038,0.506922,0.6085,0.666452,0.445428,0.481568,0.415889,0.508371,0.273744,0.311574,0.745412,0.610753,0.580489,0.492917,0.406391,0.451223,0.361236,0.395203,0.490905,0.405023,0.528815,0.469656,0.257164,0.200097,0.239697,0.218609,0.452833,0.381681,0.533645,0.476014,0.497263,0.39311,0.302882,0.363007,0.388844,0.396008,0.536945,0.354153,0.355763,0.258773,0.185045,0.320992,0.408645,0.341838,0.34707,0.428928,0.252415,0.236558,0.31576,0.238892,0.161703,0.235995,0.250161,0.250161,0.0772698,0.0688184,0.0734868,0.0647135,0.493561,0.492997,0.835238,0.834111,0.423294,0.430779,0.512154,0.5033,0.528091,0.490744,0.435528,0.637798,0.317048,0.435045,0.442611,0.267144,0.627898,0.451223,0.518754,0.373551,0.501127,0.431021,0.532598,0.468931,0.304733,0.447118,0.415647,0.482292,0.234868,0.240985,0.165406,0.21217,0.366871,0.589102,0.621378,0.371137,0.412589,0.241066,0.354153,0.345138,0.359063,0.442048,0.336607,0.431343,0.266259,0.249356,0.32397,0.254588,0.242273,0.343046,0.4868,0.358339,0.338216,0.371458,0.242193,0.255151,0.2302,0.262878,0.183194,0.269639,0.0659208,0.0688184,0.0643915,0.0604475
