0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.746619,0.279218,0.736397,0.266581,0.7401,0.279218,0.732292,0.269639,0.7467,0.274791,0.736317,0.268513,0.7401,0.275515,0.733097,0.262878,0.734466,0.26972,0.728107,0.267305,0.732695,0.263281,0.724404,0.256359,0.74018,0.268915,0.732775,0.257888,0.730361,0.265052,0.562782,0.252012,0.742273,0.276159,0.735351,0.262717,0.740341,0.275676,0.724726,0.26473,0.748873,0.163635,0.733178,0.269881,0.740502,0.269881,0.727302,0.263442,0.740744,0.266098,0.729878,0.264247,0.730361,0.274066,0.719656,0.258854,0.742917,0.265052,0.72698,0.258532,0.561977,0.259981,0.719012,0.252656,0.714182,0.273986,0.738249,0.27141,0.742032,0.274549,0.7269,0.264891,0.74501,0.280988,0.734948,0.269559,0.7401,0.273503,0.733741,0.261832,0.736397,0.271249,0.721668,0.258049,0.732292,0.268191,0.723197,0.254185,0.730683,0.270766,0.729958,0.258854,0.728429,0.267225,0.498551,0.252012,0.741146,0.273905,0.706938,0.267466,0.7401,0.270525,0.729153,0.264649,0.749839,0.279379,0.742273,0.270283,0.743158,0.270525,0.731809,0.263361,0.732534,0.274227,0.728187,0.258693,0.732856,0.269559,0.723036,0.257164,0.741066,0.26642,0.726497,0.257566,0.729556,0.263039,0.718287,0.252334,0.740824,0.283323,0.732775,0.269881,0.608178,0.276964,0.731407,0.267949,0.744849,0.278252,0.738973,0.264971,0.737363,0.273905,0.733822,0.270686,0.735673,0.266259,0.722151,0.171523,0.726819,0.262315,0.72046,0.259015,0.729556,0.268513,0.723439,0.264086,0.729475,0.262798,0.726256,0.252898,0.741871,0.271249,0.531391,0.274871,0.743963,0.27632,0.681343,0.267708,0.740824,0.27624,0.737766,0.266259,0.739778,0.277527,0.73197,0.258854,0.730441,0.274147,0.728187,0.259176,0.733661,0.265776,0.718851,0.257968,0.741307,0.266822,0.723439,0.257968,0.726739,0.260947,0.71869,0.248551,0.744205,0.279459,0.734788,0.266339,0.604717,0.269639,0.731246,0.262717,0.747022,0.279862,0.732212,0.264488,0.7434,0.275918,0.72859,0.266339,0.734305,0.269559,0.726497,0.253703,0.733178,0.262959,0.722714,0.253703,0.73189,0.273422,0.722312,0.261349,0.730683,0.264488,0.718529,0.247988,0.748068,0.278976,0.485834,0.271893,0.739858,0.266339,0.644961,0.265615,0.743802,0.279379,0.734063,0.269237,0.739778,0.275998,0.727302,0.2632,0.734948,0.272698,0.720782,0.263925,0.727302,0.257164,0.724404,0.253703,0.73519,0.268915,0.719977,0.257888,0.735029,0.260464,0.723197,0.257325
0.532035,0.276722,0.7335,0.267144,0.681986,0.272618,0.73028,0.266983,0.746137,0.287267,0.73688,0.272135,0.742595,0.280103,0.732373,0.136027,0.734546,0.266822,0.725451,0.257566,0.730522,0.257807,0.718287,0.257968,0.736478,0.270766,0.722634,0.258129,0.729958,0.265454,0.723358,0.255876,0.745654,0.276803,0.543303,0.267627,0.737605,0.2698,0.724646,0.2632,0.7434,0.281793,0.73519,0.268995,0.740341,0.267144,0.728268,0.265615,0.728187,0.269317,0.731487,0.261912,0.722795,0.260383,0.716516,0.26159,0.734144,0.26972,0.725853,0.26159,0.733258,0.268191,0.716436,0.257405,0.746861,0.28292,0.728187,0.266983,0.651079,0.272778,0.727543,0.270927,0.745654,0.276481,0.731729,0.26972,0.744849,0.267869,0.733017,0.266661,0.736719,0.268352,0.724243,0.25821,0.727704,0.257807,0.714263,0.252254,0.735512,0.272135,0.728187,0.26312,0.731005,0.26803,0.721346,0.256842,0.74678,0.280184,0.737605,0.270122,0.742354,0.275515,0.594092,0.259578,0.747102,0.279298,0.729958,0.268674,0.728912,0.27962,0.727946,0.263442,0.741227,0.268432,0.729475,0.259015,0.733983,0.0895042,0.721587,0.260142,0.732775,0.268754,0.726256,0.257325,0.730441,0.270122,0.720541,0.253542,0.746056,0.280666,0.734305,0.269076,0.746941,0.270766,0.731326,0.26159,0.541613,0.277688,0.736075,0.274147,0.7434,0.270927,0.724324,0.257405,0.73519,0.264166,0.724646,0.261993,0.728268,0.269639,0.727704,0.0547328,0.737444,0.268754,0.727382,0.192853,0.729234,0.258854,0.72376,0.2533,0.747022,0.275676,0.739697,0.269559,0.737685,0.276401,0.727302,0.264166,0.749437,0.277447,0.598841,0.271008,0.744285,0.279942,0.736075,0.263844,0.737363,0.265534,0.726336,0.259095,0.72859,0.260947,0.724082,0.259337,0.73358,0.268513,0.729153,0.262798,0.725692,0.232373,0.717402,0.251932,0.743802,0.283001,0.738007,0.263925,0.736961,0.278171,0.729717,0.261993,0.511027,0.281391,0.737202,0.267386,0.681262,0.268271,0.731568,0.265776,0.738731,0.268191,0.730683,0.257244,0.728026,0.26159,0.719495,0.257727,0.737685,0.266822,0.720943,0.261188,0.735995,0.266983,0.725531,0.251207,0.742032,0.275193,0.738088,0.270686,0.742434,0.27302,0.730522,0.263281,0.744285,0.276561,0.598117,0.266098,0.735351,0.26811,0.729153,0.264569,0.735914,0.264891,0.733178,0.25652,0.731487,0.265373,0.717563,0.253783,0.734305,0.030425,0.725451,0.263844,0.732695,0.151964,0.723439,0.257405
0.743641,0.283886,0.731165,0.269076,0.741066,0.276401,0.727382,0.260222,0.614617,0.273583,0.734868,0.263522,0.747746,0.273825,0.729314,0.266017,0.739295,0.270042,0.725934,0.255232,0.725692,0.268191,0.727382,0.254427,0.728992,0.271169,0.723117,0.26159,0.737444,0.262315,0.726658,0.260464,0.744446,0.280425,0.734144,0.266983,0.738892,0.279218,0.730119,0.267466,0.743883,0.277447,0.701948,0.267466,0.741227,0.273986,0.731005,0.261671,0.736317,0.266259,0.725934,0.257888,0.727865,0.272376,0.724324,0.260705,0.739617,0.268352,0.737041,0.260222,0.727543,0.26473,0.722634,0.265293,0.74839,0.28123,0.732856,0.26151,0.742032,0.272939,0.73197,0.261269,0.542257,0.27632,0.73028,0.268191,0.681986,0.270847,0.729475,0.268674,0.741549,0.27141,0.7269,0.270122,0.730119,0.2665,0.721426,0.252173,0.737122,0.264408,0.725612,0.261269,0.725934,0.262556,0.723599,0.25169,0.743239,0.273986,0.73688,0.266903,0.738168,0.275113,0.725692,0.261269,0.741951,0.280103,0.543223,0.270203,0.734385,0.269156,0.686896,0.27141,0.733258,0.271571,0.72529,0.264086,0.730602,0.258693,0.718851,0.257807,0.737041,0.272135,0.72698,0.261993,0.736156,0.0470863,0.724646,0.26159,0.750322,0.274227,0.738088,0.269076,0.735351,0.273744,0.730119,0.267386,0.742193,0.27302,0.739778,0.271491,0.495493,0.27302,0.731407,0.270042,0.695348,0.272054,0.726819,0.260061,0.724726,0.267466,0.72368,0.255554,0.73189,0.267386,0.727946,0.258854,0.730039,0.262717,0.721426,0.0635866,0.74992,0.283564,0.732453,0.269237,0.740502,0.265052,0.729958,0.273905,0.742514,0.278413,0.738973,0.265937,0.738088,0.275113,0.768915,0.259256,0.737524,0.275515,0.686816,0.260786,0.7335,0.266903,0.722151,0.254185,0.73358,0.265534,0.732131,0.261188,0.724565,0.267627,0.724968,0.254507,0.73849,0.273422,0.737202,0.268593,0.738651,0.271813,0.729314,0.268754,0.746619,0.283484,0.735753,0.27141,0.738812,0.27133,0.722795,0.272296,0.621378,0.271571,0.727061,0.262073,0.728268,0.266098,0.720541,0.255071,0.730039,0.267466,0.72199,0.259739,0.728992,0.26642,0.722392,0.262073,0.746861,0.277769,0.729797,0.221265,0.741307,0.27632,0.731165,0.261429,0.746297,0.280023,0.73197,0.268271,0.737202,0.273583,0.517547,0.259659,0.732775,0.264005,0.65961,0.263603,0.731085,0.264569,0.717804,0.248229,0.732292,0.270444,0.727704,0.261671,0.734788,0.264488,0.720299,0.25821
0.737122,0.274066,0.734063,0.269881,0.740744,0.270605,0.734385,0.260061,0.747666,0.27793,0.735592,0.270283,0.52793,0.270283,0.736317,0.267064,0.680538,0.277125,0.728751,0.260142,0.727785,0.261108,0.729717,0.257325,0.736317,0.272778,0.722231,0.266661,0.73028,0.263522,0.725612,0.0437862,0.740824,0.282679,0.737524,0.269961,0.7434,0.273664,0.738973,0.266661,0.745895,0.280827,0.735431,0.266339,0.734224,0.277205,0.602543,0.268754,0.733661,0.261429,0.718609,0.265695,0.720541,0.267144,0.719414,0.251368,0.734063,0.269076,0.72199,0.260061,0.732453,0.266339,0.717563,0.262154,0.744044,0.280184,0.733661,0.266983,0.739053,0.278735,0.730763,0.265132,0.742595,0.273261,0.738651,0.270766,0.737524,0.275757,0.730763,0.263361,0.579363,0.276159,0.72529,0.259739,0.720621,0.269156,0.719897,0.253944,0.734868,0.265695,0.725692,0.260705,0.728831,0.26803,0.722553,0.251771,0.745815,0.270766,0.731648,0.269317,0.735029,0.275998,0.731729,0.267466,0.745251,0.269398,0.735431,0.265373,0.742917,0.268271,0.733661,0.267627,0.733419,0.270605,0.568657,0.261269,0.728509,0.2599,0.683677,0.256842,0.735512,0.263844,0.721346,0.260464,0.736075,0.261832,0.72199,0.257405,0.739858,0.280586,0.740824,0.274227,0.741629,0.102624,0.729234,0.269881,0.745332,0.27962,0.734385,0.273664,0.739858,0.277688,0.737122,0.260061,0.734144,0.265776,0.724565,0.2599,0.59208,0.2698,0.722312,0.255956,0.729314,0.268513,0.72537,0.26151,0.726578,0.266339,0.723921,0.257888,0.743963,0.278332,0.745493,0.267627,0.73527,0.280264,0.729234,0.262315,0.746861,0.273905,0.732534,0.275032,0.73527,0.277849,0.731648,0.267708,0.733822,0.269398,0.72529,0.261188,0.733902,0.264327,0.606326,0.263442,0.740663,0.265776,0.726819,0.256117,0.732775,0.263442,0.719897,0.253622,0.74509,0.276803,0.736156,0.261751,0.739456,0.277205,0.730119,0.26151,0.751046,0.2632,0.738651,0.265695,0.741871,0.271088,0.723197,0.263522,0.733258,0.270122,0.72859,0.25982,0.512073,0.266017,0.721748,0.25499,0.664279,0.271732,0.729958,0.25491,0.72698,0.265212,0.724565,0.250885,0.74501,0.279862,0.737363,0.271571,0.738651,0.280023,0.734707,0.128139,0.745251,0.277447,0.730522,0.266903,0.740502,0.274952,0.737363,0.266822,0.740905,0.268432,0.721185,0.256198,0.728107,0.265212,0.539762,0.252576,0.738249,0.272215,0.673455,0.257325,0.737524,0.258049,0.71877,0.256359
0.742595,0.284208,0.729556,0.27141,0.735512,0.269398,0.736961,0.2632,0.742595,0.282679,0.738651,0.267869,0.738973,0.27801,0.732534,0.262798,0.736558,0.273422,0.729636,0.26159,0.727624,0.265052,0.718609,0.243722,0.705489,0.274791,0.726497,0.259578,0.726336,0.268674,0.724324,0.250885,0.740824,0.280344,0.735995,0.0213297,0.747344,0.273503,0.733017,0.266178,0.743239,0.275676,0.736397,0.270686,0.740502,0.281069,0.734546,0.270364,0.736719,0.269237,0.499356,0.255232,0.730039,0.262637,0.609466,0.256681,0.732695,0.264971,0.728107,0.266178,0.724807,0.260383,0.72038,0.254749,0.744688,0.27954,0.734546,0.269398,0.741307,0.28123,0.728831,0.270444,0.738088,0.271732,0.729314,0.272457,0.737846,0.275918,0.734305,0.26972,0.735914,0.265937,0.728912,0.262878,0.731165,0.265856,0.716999,0.260061,0.62508,0.271088,0.728348,0.263361,0.730763,0.264971,0.724807,0.251207,0.743802,0.280666,0.730924,0.272778,0.740341,0.279379,0.730441,0.26312,0.745251,0.278413,0.73197,0.270605,0.748551,0.271169,0.728268,0.263603,0.735512,0.269639,0.721265,0.260947,0.733339,0.264971,0.718609,0.252656,0.733339,0.266903,0.569221,0.262154,0.732614,0.267627,0.697118,0.252898,0.748229,0.279379,0.736558,0.272215,0.739456,0.268674,0.732775,0.262073,0.737846,0.03783,0.72859,0.280586,0.740905,0.24018,0.732373,0.26312,0.737283,0.271974,0.733097,0.264569,0.72867,0.265695,0.726819,0.256681,0.738007,0.270847,0.72207,0.261751,0.730924,0.264569,0.72529,0.251127,0.749276,0.280264,0.736317,0.267466,0.738329,0.271893,0.723117,0.273825,0.74992,0.275274,0.73688,0.269961,0.742917,0.266178,0.726417,0.258049,0.736719,0.266178,0.728026,0.260705,0.729958,0.267305,0.72376,0.256037,0.735914,0.265615,0.49678,0.25322,0.731326,0.270042,0.624437,0.257486,0.745171,0.279701,0.732695,0.268191,0.734385,0.276803,0.734948,0.264086,0.752898,0.279057,0.735431,0.269398,0.737524,0.269961,0.729797,0.267225,0.735592,0.271974,0.720541,0.253461,0.729556,0.261993,0.718931,0.253059,0.7368,0.265615,0.724646,0.261429,0.53284,0.268995,0.726336,0.255232,0.685689,0.285174,0.735592,0.264327,0.740583,0.279218,0.732775,0.266178,0.741629,0.285496,0.729878,0.274227,0.731568,0.278493,0.73028,0.247907,0.7368,0.270686,0.727463,0.257164,0.731005,0.262073,0.724324,0.258693,0.732936,0.269398,0.722473,0.263844,0.734305,0.260625,0.549179,0.25821
0.745332,0.274308,0.736317,0.266661,0.738571,0.27302,0.731648,0.261751,0.747505,0.27471,0.73849,0.26481,0.744124,0.274871,0.728992,0.261269,0.735914,0.26972,0.72867,0.268915,0.731085,0.263603,0.722312,0.255071,0.734144,0.267708,0.723841,0.255795,0.581536,0.262315,0.726578,0.255312,0.742917,0.28131,0.732292,0.271169,0.744446,0.275837,0.734385,0.261671,0.742836,0.275354,0.736317,0.265212,0.737363,0.27624,0.730602,0.259578,0.739778,0.268191,0.726175,0.256922,0.727382,0.266098,0.718609,0.255715,0.736397,0.268271,0.557791,0.260544,0.737766,0.267225,0.692692,0.252576,0.744285,0.283242,0.737122,0.264086,0.742193,0.276883,0.735753,0.265937,0.748551,0.278493,0.73197,0.26803,0.742434,0.180377,0.727141,0.264327,0.733902,0.265937,0.728268,0.261269,0.728348,0.269237,0.720782,0.256761,0.74018,0.264971,0.725048,0.259176,0.498068,0.264891,0.719334,0.255634,0.671442,0.278332,0.736156,0.26642,0.736236,0.27133,0.729314,0.26642,0.748712,0.280344,0.733822,0.267788,0.739536,0.271571,0.735029,0.168867,0.732856,0.266339,0.728268,0.257486,0.729556,0.264891,0.722714,0.254024,0.739536,0.264166,0.72859,0.262637,0.732534,0.263683,0.719816,0.257566,0.747988,0.280988,0.612444,0.270847,0.737766,0.27302,0.73197,0.269961,0.739697,0.281713,0.738571,0.268271,0.743319,0.278735,0.736478,0.267466,0.7368,0.271008,0.724968,0.260866,0.727543,0.262637,0.726095,0.252173,0.741227,0.273583,0.725692,0.258693,0.737122,0.266339,0.72046,0.250563,0.498632,0.281793,0.734385,0.270605,0.675628,0.281632,0.728509,0.260061,0.752576,0.280586,0.742273,0.272859,0.742273,0.274388,0.72368,0.0236639,0.730119,0.268835,0.730602,0.182711,0.727865,0.268513,0.724082,0.255795,0.741307,0.267949,0.726417,0.259739,0.732534,0.269156,0.719897,0.256198,0.749517,0.27624,0.604958,0.26972,0.737927,0.280264,0.727222,0.262798,0.748954,0.27463,0.740261,0.267225,0.745895,0.273181,0.73197,0.267144,0.735753,0.266178,0.725934,0.258773,0.732936,0.247666,0.723439,0.251771,0.7302,0.269961,0.722312,0.259578,0.734385,0.265615,0.721185,0.253703,0.746861,0.27624,0.731005,0.270525,0.638683,0.279459,0.731729,0.263281,0.748793,0.276401,0.734466,0.26972,0.7368,0.279701,0.731487,0.2632,0.732534,0.270686,0.727946,0.254185,0.729153,0.261027,0.721909,0.254185,0.734385,0.269237,0.720541,0.259498,0.730361,0.2665,0.720863,0.252495
0.746378,0.27624,0.672489,0.267788,0.739536,0.272215,0.731648,0.264569,0.740583,0.274227,0.737685,0.270686,0.736075,0.273825,0.728912,0.26312,0.725451,0.266017,0.724082,0.264569,0.732131,0.26642,0.726256,0.254507,0.734466,0.264649,0.728107,0.260142,0.727061,0.268674,0.722875,0.2566,0.509176,0.280023,0.735673,0.268271,0.676916,0.274147,0.725129,0.265212,0.750644,0.278413,0.734305,0.266017,0.734707,0.271652,0.725692,0.262637,0.737524,0.273583,0.72698,0.223599,0.734305,0.263281,0.727302,0.257888,0.739697,0.270042,0.721024,0.259981,0.730602,0.261188,0.723358,0.251932,0.740663,0.273583,0.597553,0.270122,0.740341,0.277286,0.727141,0.270766,0.742032,0.277205,0.737524,0.267708,0.740422,0.272135,0.739617,0.258129,0.739375,0.0677721,0.726658,0.26151,0.734948,0.260142,0.717804,0.255312,0.737766,0.267949,0.72038,0.257083,0.734627,0.266259,0.724726,0.260544,0.743722,0.280023,0.730361,0.273986,0.591919,0.271813,0.728992,0.262476,0.743078,0.276642,0.737685,0.273905,0.739778,0.270766,0.729073,0.256198,0.7335,0.26642,0.721587,0.25169,0.730119,0.264649,0.719334,0.258371,0.735029,0.273181,0.729073,0.261027,0.729556,0.265615,0.718287,0.256037,0.744205,0.271893,0.7335,0.27141,0.741549,0.274549,0.503703,0.263442,0.744124,0.275354,0.691645,0.268191,0.743641,0.271491,0.721909,0.265132,0.734546,0.275354,0.725129,0.267386,0.73189,0.0745332,0.719897,0.258451,0.738812,0.215631,0.724565,0.263039,0.727463,0.264408,0.720702,0.255554,0.745171,0.281471,0.734627,0.270283,0.741468,0.275113,0.732775,0.2665,0.585882,0.280103,0.738007,0.273261,0.748632,0.280988,0.72867,0.264569,0.739134,0.26473,0.725129,0.262395,0.728026,0.2599,0.720782,0.0921603,0.735029,0.273181,0.720863,0.227865,0.734224,0.2731,0.721829,0.261027,0.74501,0.276722,0.736156,0.27471,0.739214,0.27801,0.526481,0.263442,0.749517,0.280344,0.664842,0.26811,0.74501,0.270364,0.730441,0.263442,0.73197,0.270364,0.730763,0.257727,0.732453,0.261832,0.717885,0.262073,0.732373,0.269317,0.726336,0.260303,0.730441,0.263039,0.718046,0.25161,0.743963,0.279057,0.737122,0.2731,0.740019,0.278815,0.730441,0.262556,0.558918,0.286703,0.737685,0.270766,0.735995,0.27302,0.72529,0.268835,0.733822,0.275435,0.723358,0.262717,0.730441,0.261671,0.717563,0.259337,0.727463,0.26811,0.724002,0.263603,0.727543,0.268674,0.725048,0.256681
0.742273,0.280425,0.735673,0.26151,0.741388,0.271974,0.596426,0.269881,0.74171,0.282759,0.740261,0.265856,0.739053,0.278896,0.727061,0.265132,0.732534,0.273503,0.724565,0.260061,0.728268,0.271974,0.727302,0.259337,0.73189,0.191887,0.722151,0.256439,0.730361,0.260544,0.728509,0.257646,0.746861,0.28123,0.739134,0.271813,0.736075,0.278332,0.729234,0.262717,0.62999,0.283162,0.729234,0.2698,0.735914,0.272054,0.735995,0.267225,0.731407,0.268754,0.723278,0.260142,0.735673,0.265293,0.719092,0.0902286,0.735995,0.259981,0.726819,0.256842,0.73841,0.258532,0.718126,0.2467,0.738973,0.276722,0.740905,0.270283,0.742434,0.266742,0.518271,0.262717,0.744688,0.287508,0.674742,0.267466,0.738651,0.275193,0.736478,0.26312,0.735834,0.264569,0.719897,0.266822,0.734546,0.265132,0.729395,0.257566,0.737605,0.271571,0.724243,0.259337,0.724485,0.244527,0.72207,0.255876,0.747666,0.27793,0.738249,0.267144,0.738088,0.275918,0.732534,0.268271,0.505473,0.271491,0.737846,0.266742,0.686494,0.270203,0.735914,0.260303,0.737122,0.270364,0.731729,0.255473,0.731809,0.262959,0.715631,0.250644,0.738088,0.272537,0.728751,0.257325,0.735109,0.26312,0.720138,0.250322,0.747505,0.278735,0.739697,0.273422,0.741468,0.273181,0.731165,0.26642,0.74018,0.279218,0.731407,0.270766,0.743963,0.275354,0.645525,0.264569,0.738973,0.266339,0.724646,0.259256,0.729234,0.258612,0.717724,0.255876,0.738007,0.269639,0.72199,0.265776,0.729314,0.265293,0.721748,0.256681,0.743561,0.278252,0.736236,0.272296,0.737605,0.275998,0.728429,0.266903,0.74678,0.280264,0.73841,0.270686,0.502334,0.279701,0.734546,0.265695,0.687057,0.268593,0.729234,0.255795,0.731648,0.264086,0.716355,0.256037,0.732534,0.26972,0.723841,0.261993,0.734305,0.265212,0.72698,0.103429,0.746458,0.277044,0.740905,0.272376,0.743883,0.272296,0.72529,0.26972,0.743319,0.274066,0.737524,0.265454,0.740341,0.270927,0.670557,0.266983,0.74179,0.265615,0.730119,0.257646,0.73189,0.264971,0.720219,0.255956,0.730119,0.271169,0.725209,0.262798,0.731165,0.0173052,0.719656,0.256198,0.739617,0.277447,0.733178,0.275354,0.741146,0.271491,0.734707,0.26312,0.743319,0.280505,0.735431,0.268432,0.516339,0.271571,0.721829,0.267466,0.660737,0.272537,0.720943,0.261108,0.732373,0.264488,0.731246,0.252012,0.737363,0.270042,0.724726,0.266983,0.730119,0.263925,0.713216,0.256681
0.744768,0.277527,0.739134,0.276561,0.733419,0.276642,0.72537,0.258854,0.741388,0.28461,0.513844,0.266661,0.742836,0.274952,0.667579,0.265052,0.735753,0.278171,0.726175,0.259739,0.721024,0.264327,0.729958,0.253783,0.734868,0.269076,0.721104,0.2632,0.734627,0.104234,0.721507,0.258049,0.743883,0.277688,0.735351,0.275032,0.740261,0.270525,0.733097,0.268432,0.745412,0.287428,0.738007,0.265856,0.595782,0.26642,0.728268,0.266017,0.736156,0.26803,0.72537,0.260383,0.733017,0.265776,0.716436,0.258612,0.736961,0.267788,0.725129,0.261188,0.731729,0.265615,0.715873,0.17603,0.747907,0.27962,0.74018,0.264488,0.733983,0.276964,0.732614,0.264166,0.747424,0.273503,0.732856,0.267466,0.741388,0.269478,0.586446,0.265293,0.734385,0.269076,0.717724,0.262395,0.728348,0.269237,0.723519,0.2566,0.734305,0.265776,0.722634,0.259659,0.727865,0.261188,0.71708,0.258371,0.73849,0.282759,0.7401,0.273664,0.740824,0.276561,0.727382,0.263281,0.747344,0.27801,0.727302,0.265695,0.739939,0.275193,0.737041,0.260061,0.57405,0.276401,0.723439,0.259981,0.703799,0.256922,0.720782,0.262315,0.738249,0.271088,0.724002,0.261188,0.726095,0.26473,0.720299,0.252898,0.744768,0.27624,0.739375,0.0890212,0.740422,0.278171,0.731487,0.256037,0.741871,0.275435,0.739939,0.266581,0.739617,0.277205,0.72867,0.266017,0.739214,0.264005,0.579363,0.259095,0.729395,0.262395,0.714585,0.258773,0.735431,0.266903,0.728992,0.26312,0.733419,0.265293,0.720702,0.257164,0.743561,0.271893,0.737041,0.269961,0.73849,0.279218,0.732292,0.260061,0.747424,0.276079,0.735592,0.260947,0.742032,0.278252,0.731568,0.263925,0.735914,0.267547,0.724807,0.26159,0.604797,0.257566,0.726014,0.256922,0.73688,0.267225,0.726417,0.257566,0.728831,0.261751,0.717643,0.258129,0.743078,0.281391,0.734385,0.271571,0.744124,0.277769,0.722312,0.264649,0.745573,0.272859,0.741227,0.268995,0.739295,0.275274,0.731487,0.272296,0.737605,0.26642,0.512556,0.253863,0.728831,0.259578,0.643352,0.257325,0.737605,0.273342,0.725048,0.255554,0.725934,0.262234,0.719173,0.257083,0.745171,0.28952,0.729314,0.270444,0.73519,0.27624,0.727463,0.265937,0.745332,0.276883,0.738088,0.266098,0.742273,0.273825,0.732534,0.26473,0.738973,0.264408,0.72046,0.253622,0.558516,0.266661,0.715712,0.257405,0.69744,0.26473,0.72376,0.259015,0.737846,0.265454,0.72207,0.261993
0.737927,0.282357,0.733902,0.152769,0.746941,0.273825,0.727222,0.271893,0.740824,0.270605,0.736961,0.265615,0.736317,0.279298,0.729234,0.265132,0.733661,0.272778,0.574614,0.25829,0.729475,0.264971,0.697038,0.254507,0.738571,0.265373,0.727141,0.262878,0.725853,0.260544,0.726175,0.257405,0.747505,0.281713,0.733258,0.265212,0.743802,0.277527,0.732051,0.266339,0.736961,0.285576,0.73197,0.270686,0.740502,0.266017,0.732534,0.271169,0.498632,0.270122,0.728429,0.25821,0.632164,0.265373,0.717482,0.261349,0.735592,0.269881,0.724565,0.255473,0.733097,0.270927,0.729717,0.250241,0.75,0.282679,0.737927,0.0841114,0.742354,0.274952,0.729556,0.265534,0.738812,0.275918,0.738088,0.274469,0.744527,0.281793,0.729153,0.264971,0.735109,0.273664,0.724082,0.256037,0.729717,0.265373,0.630634,0.255393,0.737605,0.267225,0.72867,0.262959,0.725773,0.257486,0.718207,0.246378,0.748873,0.277366,0.734466,0.268271,0.744849,0.0881359,0.73519,0.261269,0.748793,0.276883,0.738249,0.2665,0.734546,0.277608,0.725048,0.264569,0.73688,0.267064,0.730522,0.254588,0.733097,0.265695,0.719334,0.258612,0.58395,0.26312,0.723358,0.25982,0.716033,0.270283,0.725209,0.25821,0.745332,0.280505,0.73688,0.267064,0.739456,0.266339,0.736558,0.262878,0.737927,0.285254,0.737444,0.269559,0.741468,0.277769,0.730361,0.267788,0.732292,0.26972,0.729073,0.260383,0.728268,0.263925,0.723278,0.2533,0.735351,0.264971,0.613168,0.257968,0.732534,0.265212,0.72199,0.255956,0.742193,0.274308,0.73189,0.268674,0.74018,0.274388,0.73527,0.261349,0.742997,0.279137,0.734305,0.270042,0.740663,0.249598,0.726819,0.259176,0.736236,0.272457,0.728107,0.261751,0.733097,0.270525,0.72537,0.250402,0.512878,0.273825,0.723519,0.256037,0.630473,0.263442,0.722473,0.257566,0.742354,0.278252,0.737766,0.267949,0.736397,0.278252,0.726256,0.262637,0.743078,0.27793,0.731648,0.268754,0.742112,0.276481,0.725612,0.269398,0.729958,0.269398,0.726658,0.259417,0.735834,0.266339,0.718368,0.255715,0.73197,0.26642,0.534449,0.258693,0.733661,0.26159,0.660496,0.255715,0.747183,0.27624,0.735995,0.268352,0.741227,0.271652,0.733258,0.266742,0.74509,0.11027,0.733983,0.265212,0.738007,0.278332,0.736478,0.262315,0.7335,0.26811,0.728509,0.2566,0.731246,0.265132,0.722312,0.255956,0.737283,0.266822,0.722875,0.261429,0.560689,0.265293,0.725209,0.25829
