0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.783248,0.605741,0.648662,0.544446,0.778255,0.628554,0.838095,0.514076,0.517127,0.65615,0.668354,0.541742,0.589447,0.697407,0.585841,0.54084,0.729372,0.639578,0.662113,0.517681,0.782832,0.638469,0.657745,0.530856,0.779018,0.657398,0.654972,0.511441,0.773194,0.690057,0.649355,0.516919,0.781514,0.675634,0.657052,0.512134,0.77777,0.636111,0.649563,0.550478,0.771183,0.653446,0.651019,0.533074,0.773124,0.688185,0.643115,0.560186,0.768271,0.657329,0.66038,0.562543,0.771876,0.663084,0.64783,0.502912,0.772708,0.656636,0.656289,0.509707,0.773471,0.678477,0.648523,0.549646,0.658993,0.52094,0.537443,0.293094,0.640827,0.452226,0.548468,0.408681,0.659617,0.471502,0.531965,0.430731,0.670434,0.560602,0.536749,0.398211,0.636736,0.534739,0.546179,0.453821,0.663847,0.516503,0.539384,0.424213,0.655942,0.535016,0.537027,0.376647,0.653654,0.517889,0.561642,0.401123,0.657606,0.554639,0.549022,0.421093,0.656566,0.543891,0.533491,0.437734,0.641451,0.52101,0.547497,0.414991,0.646651,0.513937,0.540563,0.40459,0.655457,0.570171,0.547012,0.432534,0.652129,0.536125,0.529885,0.432742,0.660033,0.522396,0.531133,0.383095,0.65719,0.534115,0.561919,0.412703,0.628276,0.549924,0.567466,0.425322,0.645888,0.540078,0.553183,0.4109,0.633685,0.530024,0.564762,0.420954,0.653862,0.550478,0.498336,0.410553,0.694495,0.546041,0.502774,0.418181,0.682846,0.516156,0.564069,0.425322,0.640064,0.530232,0.510886,0.4109,0.629594,0.51262,0.539038,0.432326,0.690889,0.548606,0.558452,0.403827,0.65719,0.522535,0.546179,0.420261,0.657884,0.530994,0.539454,0.418874,0.65615,0.526695,0.549438,0.411455,0.62051,0.549993,0.527805,0.413327,0.624809,0.529885,0.515532,0.41929,0.650187,0.554708,0.507905,0.420469,0.480031,0.535224,0.526903,0.41194,0.533907,0.419706,0.44023,0.301415,0.274719,0.421439,0.39412,0.294203,0.373596,0.407225,0.255582,0.298156,0.345098,0.406324,0.448412,0.293233,0.671266,0.423728,0.408889,0.297393,0.532728,0.424213,0.419706,0.290806,0.273332,0.410761,0.234017,0.295174,0.548121,0.414159,0.431078,0.288102,0.557828,0.409583,0.406116,0.295382,0.361392,0.417279,0.411455,0.295867,0.452087,0.414922,0.343018,0.291014,0.376508,0.408751,0.406532,0.293787,0.527805,0.412009,0.398835,0.295382,0.423866,0.408334,0.38996,0.292192,0.500347,0.406393,0.342186,0.294619,0.473859,0.415407,0.38469,0.288102
0.778463,0.654278,0.655596,0.538067,0.776661,0.638261,0.656705,0.554361,0.780336,0.649078,0.654972,0.568992,0.771114,0.670989,0.657537,0.541256,0.776453,0.616003,0.801692,0.538275,0.52517,0.661143,0.67085,0.536611,0.587852,0.659201,0.51255,0.536056,0.768409,0.651435,0.651089,0.521218,0.780197,0.642837,0.652614,0.533421,0.774303,0.686521,0.647136,0.528637,0.779712,0.669671,0.658577,0.535571,0.774442,0.645542,0.66038,0.525725,0.777562,0.68867,0.649078,0.577174,0.769796,0.644432,0.660519,0.528151,0.769588,0.669325,0.653307,0.526418,0.771668,0.650118,0.652337,0.536888,0.650811,0.556927,0.568021,0.41929,0.654902,0.52205,0.539592,0.410068,0.657745,0.566704,0.547012,0.58175,0.643739,0.526279,0.539731,0.382887,0.672029,0.389058,0.521634,0.402094,0.655804,0.44973,0.518167,0.387949,0.66142,0.487588,0.529122,0.357925,0.657537,0.50312,0.533699,0.380668,0.656566,0.464152,0.540008,0.383927,0.661559,0.557967,0.523159,0.429275,0.65303,0.550478,0.522258,0.414575,0.645472,0.561781,0.545139,0.392387,0.644224,0.542574,0.512342,0.428997,0.648939,0.531896,0.553391,0.418389,0.659548,0.571419,0.530509,0.452087,0.650603,0.52517,0.521842,0.421786,0.663015,0.556372,0.55769,0.417418,0.667383,0.556026,0.512897,0.418181,0.681528,0.528845,0.51678,0.409652,0.659825,0.564069,0.540632,0.410415,0.641797,0.54188,0.553113,0.424837,0.669602,0.538275,0.529192,0.406116,0.653654,0.539384,0.51678,0.408543,0.629247,0.531272,0.496186,0.404868,0.638469,0.527874,0.579115,0.406601,0.631674,0.515948,0.536264,0.410969,0.677784,0.528013,0.527527,0.415892,0.623076,0.536125,0.519484,0.412009,0.673901,0.547982,0.538136,0.413604,0.647067,0.533213,0.526002,0.420746,0.642283,0.5493,0.539662,0.418042,0.663223,0.517889,0.560533,0.404868,0.517612,0.406393,0.406878,0.29975,0.548398,0.418666,0.390029,0.288795,0.542851,0.412217,0.44023,0.298918,0.538691,0.416031,0.429205,0.29774,0.540424,0.415407,0.433227,0.293579,0.479684,0.417903,0.409236,0.297601,0.504992,0.409721,0.400222,0.296145,0.543545,0.411177,0.424282,0.290251,0.52406,0.419082,0.419845,0.294758,0.533768,0.416932,0.389682,0.294619,0.548329,0.415754,0.37845,0.296006,0.532104,0.414714,0.390931,0.296214,0.512828,0.420469,0.385106,0.293025,0.537512,0.414159,0.397448,0.289003,0.525863,0.411871,0.425461,0.297185,0.521703,0.400499,0.397171,0.290944
0.775829,0.667175,0.649078,0.549438,0.779018,0.635418,0.652198,0.551519,0.773887,0.66357,0.65199,0.553252,0.773887,0.681251,0.646166,0.547774,0.779226,0.713979,0.655249,0.543683,0.772986,0.647275,0.658924,0.535432,0.778741,0.658438,0.66142,0.568506,0.779434,0.647067,0.395784,0.551449,0.51574,0.61316,0.457357,0.509569,0.657884,0.673346,0.580641,0.537998,0.672029,0.648246,0.660519,0.515324,0.77049,0.663916,0.657814,0.55131,0.77569,0.68971,0.668285,0.546942,0.768201,0.666343,0.652891,0.576134,0.770906,0.623631,0.649008,0.541395,0.769796,0.661212,0.642491,0.546387,0.660935,0.521772,0.549438,0.442518,0.662945,0.536472,0.537373,0.418597,0.650465,0.550686,0.531064,0.425461,0.661559,0.551657,0.522188,0.412356,0.654902,0.54507,0.5199,0.423728,0.660172,0.498405,0.537928,0.4161,0.655804,0.51158,0.543198,0.417418,0.652683,0.519969,0.536819,0.386632,0.666135,0.550409,0.516711,0.402579,0.664748,0.233324,0.54611,0.422757,0.658438,0.561226,0.542088,0.565594,0.650326,0.522466,0.539523,0.410969,0.65518,0.348218,0.514908,0.386909,0.668631,0.529608,0.543891,0.417071,0.651089,0.52933,0.514769,0.41506,0.649771,0.519137,0.562613,0.37845,0.717792,0.549369,0.573915,0.409236,0.671266,0.476841,0.512342,0.427888,0.675149,0.443628,0.554639,0.424213,0.659271,0.514076,0.528706,0.401401,0.647136,0.571072,0.54299,0.419082,0.650811,0.51158,0.521356,0.402233,0.656913,0.507766,0.542713,0.411385,0.652406,0.527042,0.530232,0.40459,0.649286,0.516988,0.530162,0.420677,0.616697,0.513313,0.563722,0.413674,0.645958,0.545833,0.553113,0.410068,0.631535,0.534877,0.547774,0.411108,0.665788,0.540702,0.531688,0.404452,0.617043,0.525447,0.507766,0.428789,0.663362,0.532104,0.526487,0.402857,0.664194,0.543406,0.550686,0.411663,0.57024,0.41298,0.417903,0.301415,0.557759,0.42033,0.374983,0.294065,0.499376,0.422341,0.394952,0.295659,0.533907,0.412841,0.420261,0.300166,0.534877,0.425808,0.398835,0.296561,0.524476,0.413258,0.4403,0.30294,0.514838,0.41825,0.424074,0.297393,0.558383,0.415268,0.411732,0.291499,0.52621,0.414298,0.40563,0.292539,0.511094,0.42449,0.392664,0.296838,0.556095,0.407988,0.436347,0.294897,0.540563,0.41305,0.400153,0.290043,0.538968,0.418735,0.393912,0.295659,0.533144,0.419498,0.426016,0.295382,0.513868,0.407364,0.412356,0.293302,0.51047,0.410207,0.397795,0.290043
0.775205,0.696575,0.646928,0.573707,0.780405,0.650049,0.671335,0.525239,0.778879,0.652753,0.652267,0.528359,0.775621,0.683539,0.648384,0.497088,0.777423,0.633893,0.657537,0.549508,0.771044,0.670781,0.637845,0.545209,0.774581,0.687977,0.65726,0.489946,0.769727,0.658508,0.667244,0.512342,0.775482,0.65823,0.657398,0.501179,0.778602,0.637845,0.655873,0.545902,0.778533,0.637429,0.377548,0.544862,0.584732,0.642907,0.548884,0.543753,0.626612,0.65407,0.641451,0.504992,0.772223,0.627306,0.655734,0.523852,0.77881,0.667106,0.645958,0.558106,0.771252,0.646166,0.653862,0.522535,0.66142,0.536819,0.546734,0.431702,0.658993,0.560255,0.542574,0.386909,0.664263,0.555609,0.524268,0.40043,0.64152,0.539454,0.545209,0.412287,0.664679,0.575648,0.545625,0.407294,0.642144,0.53245,0.506726,0.382055,0.657745,0.526695,0.520802,0.400153,0.644571,0.556511,0.544793,0.395021,0.675704,0.548745,0.529053,0.418042,0.643739,0.542921,0.525933,0.452711,0.655804,0.55242,0.536819,0.404313,0.642213,0.53245,0.550409,0.408959,0.671821,0.548953,0.5398,0.394467,0.646651,0.531618,0.541672,0.421231,0.663847,0.551865,0.52205,0.429275,0.653723,0.547358,0.52406,0.450908,0.645958,0.530232,0.559908,0.414852,0.643045,0.518236,0.539384,0.429829,0.650881,0.530093,0.541256,0.428928,0.667453,0.53564,0.522466,0.420191,0.661351,0.551449,0.532936,0.418805,0.645334,0.371446,0.513174,0.402025,0.651921,0.526349,0.532104,0.398627,0.636111,0.474275,0.531688,0.373596,0.630564,0.496602,0.519068,0.40147,0.632575,0.523783,0.554777,0.411801,0.651643,0.550756,0.520039,0.415546,0.635557,0.533837,0.523159,0.414436,0.655318,0.516225,0.535501,0.405214,0.654833,0.527666,0.554223,0.412564,0.638053,0.563167,0.511094,0.421301,0.661351,0.541742,0.518721,0.423797,0.494661,0.423589,0.436833,0.298156,0.522188,0.409929,0.4057,0.294065,0.502427,0.418389,0.403897,0.299334,0.554292,0.410207,0.444391,0.294689,0.542505,0.414367,0.409305,0.296491,0.530301,0.412703,0.387602,0.295451,0.550964,0.418874,0.406185,0.29455,0.502288,0.424906,0.397518,0.298086,0.511649,0.415338,0.373249,0.295105,0.528706,0.423242,0.430731,0.295521,0.540078,0.412009,0.436694,0.293025,0.540632,0.408889,0.387602,0.297601,0.53772,0.401609,0.412217,0.296145,0.582582,0.418042,0.38365,0.291846,0.473097,0.416378,0.400014,0.291707,0.542713,0.409652,0.398696,0.291499
0.776175,0.658369,0.677021,0.392733,0.778533,0.548814,0.662737,0.436347,0.780474,0.613438,0.668493,0.503883,0.7725,0.667453,0.661836,0.528983,0.772084,0.668839,0.653377,0.517127,0.768825,0.682568,0.643045,0.52621,0.772431,0.64256,0.675981,0.540702,0.772847,0.644779,0.657537,0.582097,0.777562,0.653307,0.661281,0.590209,0.771322,0.63632,0.668562,0.555471,0.774997,0.634378,0.662391,0.58279,0.775205,0.678616,0.648731,0.533074,0.775066,0.642005,0.651921,0.533837,0.490015,0.647483,0.488767,0.548329,0.560394,0.630634,0.479476,0.536056,0.634378,0.651227,0.654764,0.554292,0.585772,0.53148,0.539107,0.441478,0.657814,0.522604,0.564069,0.370406,0.657676,0.537998,0.523367,0.39204,0.657953,0.537304,0.523991,0.387741,0.656844,0.539176,0.534184,0.401123,0.656844,0.551727,0.543961,0.410207,0.651505,0.540702,0.527458,0.453127,0.65823,0.499307,0.534115,0.394605,0.650049,0.554015,0.533699,0.381639,0.660588,0.545971,0.494106,0.460893,0.660311,0.546873,0.558106,0.431424,0.645958,0.546595,0.54403,0.40147,0.656636,0.520039,0.547844,0.427819,0.645056,0.509153,0.548121,0.398558,0.663916,0.538414,0.53876,0.4057,0.650881,0.52621,0.538414,0.371169,0.660727,0.519692,0.551935,0.414159,0.657537,0.535155,0.543267,0.402718,0.652961,0.543059,0.519137,0.414714,0.649286,0.528706,0.532034,0.402649,0.676328,0.572043,0.562751,0.420053,0.657121,0.51359,0.507905,0.414852,0.666274,0.551865,0.524546,0.42456,0.704687,0.531202,0.542227,0.412633,0.627028,0.541811,0.534461,0.430731,0.658716,0.528082,0.522466,0.241298,0.640965,0.53037,0.505339,0.422272,0.668285,0.536472,0.525378,0.407641,0.664956,0.50423,0.535917,0.411593,0.667036,0.529954,0.571003,0.417695,0.642837,0.534323,0.520386,0.337471,0.663916,0.539038,0.517335,0.413951,0.558452,0.425877,0.391416,0.29975,0.535501,0.316253,0.393496,0.292054,0.538206,0.413396,0.409999,0.296908,0.524615,0.423589,0.392179,0.297809,0.564207,0.402649,0.439606,0.298156,0.510747,0.374497,0.438289,0.293163,0.558452,0.417071,0.413258,0.29136,0.544654,0.360976,0.401747,0.292886,0.575232,0.392595,0.42241,0.296977,0.542643,0.31972,0.460962,0.241298,0.540494,0.409513,0.420469,0.297116,0.526903,0.402718,0.426501,0.288379,0.543891,0.40882,0.419706,0.297046,0.539662,0.414644,0.456663,0.294203,0.515462,0.418874,0.38892,0.293302,0.559562,0.406601,0.412772,0.292123
0.781792,0.6635,0.665026,0.534323,0.778117,0.640064,0.651366,0.500277,0.780128,0.661767,0.66981,0.534323,0.771599,0.416378,0.654972,0.564138,0.781861,0.667591,0.658993,0.515879,0.77042,0.551033,0.664748,0.4948,0.774234,0.640618,0.649494,0.549646,0.771183,0.634517,0.651713,0.538206,0.774858,0.667869,0.652545,0.548606,0.773956,0.644501,0.661212,0.561157,0.777285,0.668701,0.650742,0.539107,0.773055,0.625988,0.657329,0.518513,0.767439,0.652614,0.647136,0.558036,0.770004,0.650395,0.654972,0.542782,0.772292,0.633199,0.650881,0.55665,0.771044,0.657606,0.642144,0.511372,0.6583,0.572459,0.273263,0.383581,0.810914,0.525794,0.536403,0.423242,0.405769,0.551241,0.521079,0.396062,0.507003,0.510331,0.409721,0.419775,0.608376,0.560533,0.518929,0.403827,0.656636,0.524268,0.549092,0.401539,0.648315,0.541048,0.524476,0.420607,0.648592,0.513452,0.515879,0.430245,0.652822,0.535917,0.504992,0.438913,0.653723,0.554777,0.567605,0.376231,0.661559,0.562821,0.527735,0.414644,0.656913,0.519484,0.530509,0.421994,0.651505,0.514838,0.523298,0.426154,0.663847,0.526557,0.542851,0.39627,0.656636,0.553945,0.537096,0.406948,0.656913,0.534323,0.513937,0.401539,0.620302,0.542158,0.55242,0.424282,0.671197,0.52829,0.538136,0.414783,0.657676,0.533976,0.538483,0.40674,0.653099,0.529053,0.482111,0.4057,0.678893,0.536125,0.519623,0.42137,0.658508,0.522396,0.516433,0.407641,0.631258,0.538414,0.56289,0.404452,0.653238,0.516156,0.537443,0.412009,0.681043,0.536541,0.540008,0.411039,0.636389,0.523436,0.553321,0.412287,0.633407,0.528151,0.542713,0.41513,0.641173,0.558868,0.518167,0.391277,0.650534,0.533491,0.549022,0.392872,0.659548,0.528013,0.56809,0.415754,0.62155,0.521356,0.520663,0.411316,0.673277,0.539939,0.53772,0.402995,0.562266,0.419498,0.45174,0.301761,0.543475,0.41513,0.445985,0.29351,0.535779,0.400846,0.436625,0.298849,0.502566,0.425184,0.404174,0.296491,0.540702,0.402579,0.391,0.298294,0.537928,0.426224,0.428096,0.293233,0.56913,0.424352,0.409721,0.286853,0.524893,0.415407,0.449106,0.293025,0.527874,0.419221,0.379975,0.29878,0.497434,0.422272,0.438011,0.293233,0.502912,0.417626,0.388157,0.291846,0.504438,0.404868,0.443073,0.287547,0.529538,0.415892,0.420053,0.102274,0.503952,0.20545,0.439051,0.289835,0.555818,0.410484,0.426779,0.29032,0.537928,0.425114,0.401401,0.139232
0.779712,0.65407,0.660449,0.541048,0.773887,0.657398,0.659063,0.544238,0.776522,0.652198,0.649008,0.528845,0.778117,0.650742,0.675565,0.517127,0.779573,0.667522,0.65934,0.553391,0.776245,0.67397,0.657329,0.546873,0.77257,0.399806,0.662321,0.408959,0.770073,0.66558,0.65199,0.451671,0.774719,0.688462,0.665511,0.543614,0.774511,0.700943,0.671613,0.530162,0.771876,0.675634,0.644917,0.561919,0.772847,0.66662,0.657398,0.559284,0.772639,0.658647,0.672792,0.539038,0.777354,0.654348,0.65719,0.545001,0.772778,0.630564,0.646582,0.510054,0.768201,0.621689,0.654486,0.546734,0.648454,0.531064,0.540008,0.41825,0.65934,0.541395,0.555401,0.443697,0.671613,0.561711,0.52829,0.404244,0.663292,0.543822,0.517404,0.377826,0.655041,0.554847,0.546249,0.400153,0.662945,0.502011,0.257315,0.445223,0.455762,0.545486,0.356539,0.407849,0.645611,0.53883,0.305575,0.395784,0.454653,0.560533,0.432048,0.419221,0.650395,0.503051,0.384135,0.457218,0.64991,0.567536,0.51151,0.404313,0.655804,0.561781,0.521079,0.406116,0.57551,0.578214,0.554916,0.443697,0.527943,0.555887,0.537027,0.415962,0.577104,0.549716,0.479614,0.394328,0.646582,0.549022,0.53044,0.424976,0.674594,0.51262,0.545278,0.416794,0.643877,0.525517,0.520594,0.400499,0.671751,0.522604,0.514214,0.413466,0.639232,0.542713,0.494384,0.422896,0.600957,0.534531,0.527319,0.416308,0.642421,0.551865,0.520178,0.403966,0.671821,0.512134,0.527042,0.396824,0.647067,0.518375,0.519276,0.408126,0.663015,0.55242,0.517265,0.412911,0.665719,0.538136,0.51255,0.408751,0.667244,0.529192,0.525586,0.419567,0.646166,0.517196,0.544307,0.412633,0.60373,0.52309,0.529469,0.408126,0.665996,0.504784,0.523367,0.414367,0.642837,0.532589,0.509569,0.410692,0.651643,0.501803,0.548884,0.404798,0.514145,0.427195,0.400707,0.300444,0.528845,0.396478,0.426709,0.297393,0.53141,0.416794,0.399528,0.293302,0.519207,0.411801,0.464221,0.2924,0.535293,0.431494,0.474622,0.29878,0.541326,0.402857,0.41298,0.295174,0.551172,0.400985,0.412703,0.297116,0.498197,0.391901,0.437041,0.289974,0.554015,0.415199,0.39731,0.296769,0.496186,0.41402,0.388989,0.295382,0.513036,0.411177,0.416031,0.292886,0.523991,0.413535,0.418666,0.292678,0.547428,0.413396,0.417002,0.297948,0.503328,0.410276,0.414991,0.287963,0.516225,0.419013,0.380946,0.293371,0.548537,0.396478,0.401054,0.29455
0.775759,0.651921,0.652267,0.551519,0.770351,0.664194,0.671751,0.540424,0.77881,0.681043,0.670711,0.534461,0.774234,0.643392,0.664679,0.529122,0.782901,0.65518,0.658577,0.559562,0.774303,0.672514,0.657468,0.521287,0.776799,0.637221,0.652891,0.517473,0.771252,0.653654,0.660657,0.542227,0.772223,0.633199,0.656497,0.507974,0.776453,0.642283,0.646374,0.519068,0.776383,0.444737,0.661281,0.350784,0.771252,0.635973,0.65303,0.536541,0.775205,0.692068,0.652337,0.511372,0.770698,0.629455,0.646235,0.525586,0.775759,0.664263,0.645334,0.502358,0.767924,0.6436,0.645542,0.529469,0.645611,0.52205,0.534392,0.434267,0.658161,0.52205,0.53044,0.430661,0.657745,0.541256,0.565109,0.417695,0.653793,0.527527,0.526765,0.407918,0.649147,0.569339,0.564277,0.43919,0.658508,0.536403,0.554639,0.448065,0.655942,0.573291,0.525447,0.408126,0.653238,0.531688,0.519761,0.419498,0.664402,0.572181,0.538483,0.417557,0.653723,0.565941,0.526487,0.403758,0.654348,0.513452,0.524685,0.410068,0.651089,0.543614,0.547774,0.450562,0.649424,0.566357,0.506587,0.372625,0.657745,0.489669,0.536541,0.447372,0.656497,0.518929,0.503744,0.443697,0.660033,0.544307,0.522119,0.386909,0.802801,0.523783,0.515185,0.411871,0.659825,0.526279,0.535155,0.430939,0.537027,0.541395,0.421439,0.406116,0.642837,0.542713,0.516503,0.418181,0.583414,0.518236,0.441964,0.418319,0.635903,0.521079,0.538899,0.421093,0.655665,0.518167,0.54923,0.409375,0.618708,0.532936,0.541256,0.415407,0.654694,0.570309,0.534531,0.395299,0.66558,0.52621,0.544862,0.421994,0.65095,0.515324,0.565941,0.410068,0.626959,0.514145,0.538622,0.402579,0.608376,0.560533,0.535293,0.405561,0.646582,0.536264,0.507558,0.414991,0.699695,0.527181,0.527735,0.42248,0.640896,0.52094,0.524615,0.404452,0.586049,0.427819,0.435931,0.300998,0.570309,0.413604,0.381362,0.300305,0.521842,0.411732,0.437665,0.29247,0.527527,0.418042,0.417418,0.291707,0.594162,0.4109,0.404105,0.299681,0.5545,0.409929,0.42456,0.301137,0.474275,0.410969,0.385869,0.29559,0.533421,0.416724,0.42553,0.290875,0.537789,0.416863,0.409028,0.297393,0.522396,0.413466,0.419013,0.289766,0.550964,0.402441,0.411524,0.287061,0.551241,0.424768,0.389821,0.288032,0.548121,0.408404,0.429621,0.288795,0.51158,0.404729,0.427403,0.294689,0.567397,0.412772,0.40459,0.291846,0.535085,0.418666,0.404798,0.291568
0.600957,0.66981,0.664055,0.512412,0.689225,0.711413,0.665996,0.56816,0.780544,0.703994,0.655041,0.551241,0.776799,0.624185,0.658438,0.546665,0.776799,0.669047,0.653307,0.547705,0.773887,0.662945,0.652614,0.543059,0.775759,0.64575,0.663639,0.53876,0.770698,0.671058,0.658993,0.548537,0.781584,0.671266,0.661143,0.536403,0.777215,0.662391,0.658369,0.536403,0.768617,0.656982,0.655804,0.521564,0.773055,0.644987,0.665164,0.279157,0.77153,0.463043,0.655665,0.373249,0.774095,0.545971,0.645958,0.444391,0.773748,0.590487,0.638677,0.5147,0.764804,0.648315,0.657329,0.507835,0.660172,0.536264,0.537512,0.386007,0.654764,0.538899,0.529192,0.433504,0.652129,0.516295,0.542505,0.412148,0.664887,0.542296,0.529538,0.397795,0.660449,0.569339,0.540771,0.392664,0.649702,0.528914,0.519553,0.434614,0.660865,0.547636,0.534531,0.423866,0.650395,0.559354,0.570656,0.377964,0.660657,0.51255,0.531896,0.422896,0.646166,0.571003,0.536195,0.466787,0.659063,0.545625,0.52406,0.419082,0.648592,0.54715,0.51678,0.403619,0.669186,0.532797,0.540355,0.429067,0.671543,0.546041,0.502149,0.4057,0.663223,0.535501,0.543337,0.372556,0.643808,0.513382,0.545278,0.423381,0.692484,0.534739,0.532797,0.425392,0.672792,0.550964,0.542158,0.4109,0.623908,0.529885,0.543545,0.405284,0.652475,0.529746,0.552559,0.420053,0.653307,0.54826,0.51574,0.420538,0.656982,0.520732,0.559631,0.408959,0.642629,0.52621,0.373041,0.411455,0.426432,0.551449,0.360907,0.409999,0.640549,0.559839,0.38788,0.414228,0.479961,0.533005,0.412841,0.410553,0.501525,0.539176,0.375191,0.41402,0.560186,0.515809,0.532797,0.400291,0.65726,0.550964,0.405492,0.415268,0.613993,0.554292,0.521495,0.419845,0.679864,0.540979,0.570171,0.412564,0.639093,0.534253,0.538206,0.424421,0.536403,0.421162,0.420122,0.298641,0.508945,0.424976,0.438843,0.29975,0.526349,0.410623,0.404105,0.291915,0.489877,0.412425,0.421439,0.293718,0.52933,0.419359,0.445223,0.29663,0.538414,0.412633,0.410969,0.292609,0.501733,0.419013,0.442102,0.296977,0.519831,0.400361,0.41714,0.296699,0.541256,0.414506,0.444182,0.296699,0.556372,0.421786,0.394259,0.295105,0.561573,0.410137,0.399945,0.294481,0.545347,0.411663,0.416586,0.297046,0.545278,0.418389,0.420538,0.291568,0.537165,0.408889,0.416724,0.294411,0.540078,0.411316,0.390098,0.292955,0.529122,0.419151,0.386146,0.29039
0.781584,0.664818,0.649008,0.52101,0.775343,0.640133,0.402163,0.524823,0.553321,0.62058,0.57551,0.561503,0.689641,0.646928,0.541464,0.511788,0.681112,0.664402,0.668562,0.540563,0.776591,0.634101,0.669325,0.535917,0.773055,0.646998,0.650534,0.561781,0.775413,0.680141,0.662391,0.545347,0.773194,0.669255,0.647899,0.552004,0.771807,0.645472,0.660865,0.521634,0.775343,0.673901,0.655318,0.54084,0.772778,0.682846,0.660033,0.53252,0.773956,0.669949,0.649494,0.527319,0.770906,0.675634,0.64256,0.505686,0.774442,0.661143,0.646651,0.535571,0.76522,0.435168,0.650326,0.554847,0.660519,0.528082,0.560255,0.347525,0.654764,0.477396,0.524338,0.382263,0.651643,0.562405,0.531064,0.412148,0.670919,0.554985,0.562058,0.435723,0.659271,0.545139,0.518513,0.420607,0.654764,0.545971,0.541187,0.430592,0.647067,0.542435,0.525794,0.394536,0.666274,0.517889,0.529885,0.405561,0.66558,0.496741,0.520247,0.444391,0.663015,0.525725,0.550756,0.419775,0.660103,0.529816,0.534115,0.412079,0.669255,0.526349,0.521634,0.379351,0.652406,0.520039,0.545209,0.417418,0.665858,0.534669,0.540078,0.403342,0.656081,0.556372,0.5199,0.438427,0.649078,0.55658,0.521911,0.431078,0.664471,0.546179,0.513798,0.415546,0.650395,0.563098,0.551796,0.396547,0.623908,0.549924,0.541603,0.414575,0.656774,0.524685,0.527527,0.409167,0.609486,0.526349,0.529261,0.424976,0.620788,0.526626,0.535085,0.430592,0.655665,0.528567,0.519276,0.407156,0.635626,0.549092,0.541395,0.419914,0.632783,0.544793,0.536403,0.421855,0.650603,0.553183,0.542227,0.425877,0.632645,0.554639,0.564069,0.416239,0.642144,0.53772,0.545555,0.409236,0.629871,0.523644,0.520247,0.406532,0.609694,0.500485,0.542158,0.415823,0.642213,0.51574,0.531272,0.403065,0.624185,0.544931,0.345791,0.409652,0.326584,0.428789,0.413882,0.309319,0.497781,0.426224,0.405838,0.300236,0.377479,0.420677,0.425946,0.29767,0.525031,0.42033,0.41506,0.294342,0.520178,0.414436,0.394259,0.301068,0.502288,0.40882,0.434336,0.297324,0.547913,0.419845,0.425184,0.290598,0.365414,0.414367,0.219526,0.289003,0.54715,0.417973,0.422896,0.294689,0.533699,0.419221,0.417765,0.293163,0.528567,0.413466,0.446193,0.294065,0.529122,0.428581,0.421647,0.285467,0.454237,0.40667,0.411871,0.296908,0.491333,0.406185,0.389058,0.29455,0.498683,0.405284,0.387741,0.290806,0.501525,0.42553,0.4161,0.290182
