0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.654781,0.37492,0.47537,0.355039,0.581375,0.673294,0.498954,0.258612,0.49992,0.463055,0.494527,0.353831,0.675467,0.699775,0.484546,0.43585,0.63329,0.548696,0.520042,0.31407,0.608902,0.471265,0.562138,0.274066,0.84538,0.54274,0.573487,0.384256,0.601175,0.421281,0.461848,0.393191,0.599807,0.553123,0.552399,0.344816,0.65961,0.394398,0.381037,0.237605,0.839343,0.438104,0.401481,0.366468,0.492675,0.530264,0.366871,0.320992,0.702833,0.396249,0.484788,0.360109,0.644156,0.425306,0.366388,0.349565,0.674662,0.62009,0.422569,0.456053,0.489295,0.448889,0.496861,0.282437,0.543303,0.436252,0.47529,0.215792,0.620976,0.322923,0.483339,0.233017,0.388683,0.482856,0.465631,0.189713,0.522135,0.358339,0.51159,0.244607,0.54443,0.460238,0.441726,0.24831,0.58057,0.422891,0.360914,0.18416,0.57727,0.374598,0.466114,0.257646,0.587411,0.316806,0.457824,0.264086,0.646652,0.260464,0.392788,0.185689,0.436977,0.372183,0.313667,0.244366,0.412589,0.368561,0.337411,0.225129,0.423213,0.500402,0.357453,0.230522,0.64641,0.413554,0.313667,0.195831,0.650998,0.475451,0.446555,0.224726,0.617434,0.521732,0.514891,0.278171,0.516017,0.464746,0.356005,0.275676,0.386993,0.364456,0.344173,0.246056,0.594977,0.524871,0.367997,0.265454,0.474163,0.466355,0.43086,0.234948,0.59208,0.257727,0.467563,0.235351,0.447601,0.313023,0.525113,0.238973,0.358178,0.345943,0.371297,0.230039,0.575821,0.30586,0.411623,0.297489,0.440277,0.465309,0.50499,0.231809,0.616871,0.36027,0.378622,0.240985,0.442209,0.337814,0.501529,0.353509,0.500322,0.366468,0.399549,0.240985,0.348921,0.403574,0.323326,0.226014,0.643915,0.356005,0.403493,0.303364,0.457099,0.308918,0.303847,0.246619,0.468851,0.339987,0.542659,0.238973,0.48841,0.358741,0.370734,0.326384,0.351497,0.254749,0.159288,0.0850773,0.487122,0.330006,0.193255,0.0766259,0.482534,0.226658,0.286542,0.0772698,0.464907,0.198004,0.179652,0.068094,0.334192,0.220943,0.265937,0.0752576,0.409449,0.241307,0.255634,0.0763844,0.345621,0.243963,0.349646,0.0688184,0.493158,0.243239,0.209594,0.0688184,0.399871,0.361478,0.239939,0.0770283,0.365663,0.246539,0.201626,0.0740502,0.453719,0.160335,0.262717,0.0714746,0.325258,0.316404,0.145042,0.0597231,0.446877,0.238651,0.174581,0.0751771,0.404298,0.222473,0.196072,0.0638281,0.301594,0.229314,0.238088,0.0676111,0.322843,0.202914,0.21378,0.0581133
0.502012,0.458226,0.407518,0.273503,0.621458,0.556021,0.41291,0.427479,0.741468,0.539279,0.448648,0.339021,0.626207,0.510142,0.51811,0.424823,0.653493,0.541935,0.49678,0.309079,0.648905,0.510625,0.531552,0.331214,0.640373,0.379427,0.4901,0.367595,0.630393,0.604314,0.451223,0.313023,0.612766,0.498149,0.425789,0.347312,0.643674,0.365261,0.398181,0.363571,0.551111,0.40784,0.528815,0.281713,0.742193,0.365502,0.750322,0.398422,0.841758,0.517305,0.480924,0.235834,0.558033,0.543223,0.460319,0.253461,0.492997,0.470943,0.425386,0.344736,0.63659,0.395847,0.424501,0.388764,0.568657,0.353509,0.406149,0.295235,0.540889,0.516098,0.438345,0.245412,0.589826,0.424581,0.386993,0.183194,0.458548,0.413554,0.539198,0.207019,0.519639,0.427801,0.451143,0.141661,0.544672,0.300225,0.422086,0.208628,0.568094,0.502576,0.460963,0.274227,0.635383,0.351819,0.465953,0.14971,0.513925,0.442048,0.411703,0.215551,0.652447,0.309804,0.460238,0.240019,0.44245,0.358258,0.501207,0.214021,0.463055,0.335802,0.356809,0.171603,0.461446,0.335963,0.513039,0.214907,0.422328,0.406069,0.453477,0.219977,0.541291,0.371861,0.427238,0.205811,0.505795,0.296925,0.403896,0.242193,0.568255,0.395203,0.423374,0.27954,0.483741,0.35528,0.5132,0.236397,0.425708,0.438506,0.346668,0.262798,0.433274,0.433677,0.474726,0.251368,0.488731,0.337814,0.455167,0.355119,0.729314,0.426996,0.507244,0.23519,0.503542,0.39142,0.359224,0.252093,0.508934,0.439713,0.458387,0.196314,0.510947,0.26972,0.438345,0.356568,0.470863,0.355924,0.525032,0.265132,0.556343,0.349807,0.489053,0.263844,0.564633,0.379105,0.47207,0.244929,0.402608,0.321233,0.360753,0.223921,0.494205,0.301272,0.376288,0.259337,0.443738,0.430296,0.356648,0.245251,0.468046,0.362524,0.311655,0.226578,0.486558,0.249115,0.246539,0.0763844,0.430457,0.346587,0.298213,0.075821,0.277125,0.242434,0.187782,0.0724404,0.408162,0.263683,0.218851,0.0689794,0.269961,0.239214,0.167015,0.0773503,0.367193,0.248632,0.214585,0.0713941,0.438587,0.36188,0.200338,0.0680135,0.500402,0.229958,0.231648,0.0660013,0.382325,0.249598,0.223117,0.0753381,0.450338,0.263764,0.215873,0.0680135,0.375241,0.249437,0.212331,0.0634256,0.233419,0.203799,0.171201,0.0665647,0.425708,0.228187,0.164762,0.0725209,0.384417,0.209272,0.190116,0.0705892,0.49992,0.240341,0.166854,0.0647135,0.338538,0.222956,0.181423,0.0560206
0.502334,0.486397,0.476417,0.263442,0.500483,0.453799,0.520042,0.261027,0.571314,0.465631,0.418223,0.407035,0.614536,0.636349,0.510383,0.34216,0.835963,0.329282,0.478348,0.472473,0.588699,0.544189,0.417579,0.369849,0.573406,0.572199,0.6151,0.374195,0.532115,0.543062,0.627093,0.328638,0.502415,0.548133,0.395927,0.343368,0.657759,0.367193,0.480522,0.215309,0.840551,0.61341,0.578638,0.247585,0.762878,0.647054,0.508934,0.278976,0.66283,0.447038,0.377254,0.339504,0.523744,0.365985,0.428203,0.290084,0.840953,0.501288,0.421764,0.295637,0.496056,0.466355,0.665486,0.33878,0.442853,0.418625,0.412508,0.217241,0.50322,0.569462,0.496539,0.220058,0.623632,0.329443,0.506439,0.238007,0.563909,0.496619,0.381842,0.25322,0.558677,0.428767,0.385947,0.194301,0.546281,0.476819,0.393754,0.242836,0.470058,0.271169,0.456294,0.226417,0.556906,0.335319,0.429974,0.163635,0.4802,0.555377,0.461929,0.239456,0.423133,0.482775,0.451867,0.227624,0.421925,0.444221,0.364778,0.224082,0.534932,0.395605,0.378381,0.197038,0.545879,0.402447,0.395525,0.242434,0.52463,0.435448,0.422006,0.191243,0.408886,0.449453,0.320026,0.266339,0.54942,0.532276,0.379427,0.24179,0.451545,0.393674,0.478429,0.247183,0.3882,0.494124,0.484868,0.257646,0.581294,0.28284,0.356487,0.265293,0.532196,0.350451,0.416211,0.248712,0.462572,0.429813,0.554652,0.237524,0.441484,0.287025,0.431584,0.269076,0.436735,0.334111,0.332421,0.231729,0.546925,0.343287,0.368319,0.223599,0.422408,0.324211,0.366227,0.325258,0.492675,0.432389,0.534449,0.254105,0.488168,0.343287,0.369124,0.249276,0.371056,0.358741,0.405103,0.187057,0.504668,0.353268,0.313104,0.379588,0.573648,0.360431,0.375563,0.255956,0.598117,0.296362,0.340309,0.246297,0.594897,0.282115,0.462009,0.362202,0.235029,0.264891,0.225934,0.0804089,0.421845,0.216114,0.2467,0.0748551,0.384981,0.256842,0.203799,0.0741307,0.377737,0.364617,0.222714,0.0723599,0.416693,0.238731,0.195187,0.0766259,0.445106,0.24839,0.209111,0.0728429,0.349726,0.337894,0.250885,0.0665647,0.449936,0.181745,0.298857,0.0630232,0.397215,0.209755,0.180618,0.0706697,0.437943,0.201545,0.187299,0.0689794,0.357051,0.257003,0.240985,0.0614134,0.321072,0.212411,0.195428,0.0643915,0.223439,0.244527,0.246297,0.0664842,0.321555,0.234788,0.250161,0.0613329,0.386349,0.324453,0.209353,0.06415,0.323487,0.228751,0.121217,0.0617354
0.730844,0.577994,0.594656,0.255795,0.499437,0.404459,0.418062,0.464746,0.699131,0.538152,0.530908,0.348519,0.614134,0.539359,0.377817,0.281069,0.828075,0.550628,0.594736,0.335802,0.629749,0.577028,0.600531,0.405425,0.717643,0.499195,0.365744,0.290647,0.597231,0.451465,0.542579,0.448889,0.496217,0.408242,0.528413,0.451545,0.564552,0.501449,0.372344,0.291452,0.632164,0.503622,0.435608,0.391017,0.837492,0.560689,0.644478,0.259176,0.666372,0.358017,0.542418,0.371539,0.491468,0.574533,0.510866,0.402125,0.62331,0.655988,0.391983,0.334675,0.832743,0.429491,0.405666,0.268513,0.560206,0.49992,0.381198,0.407276,0.477704,0.368641,0.380151,0.184562,0.540164,0.508693,0.512959,0.198809,0.66122,0.481809,0.306343,0.191806,0.521652,0.469414,0.359788,0.141822,0.595058,0.403735,0.443979,0.178284,0.559401,0.403896,0.401481,0.230602,0.436896,0.434079,0.433355,0.222473,0.549662,0.333628,0.372907,0.234385,0.540567,0.398181,0.48358,0.215631,0.500241,0.367756,0.364214,0.196314,0.540486,0.349324,0.373632,0.249678,0.636993,0.41283,0.377334,0.234707,0.619044,0.266259,0.343851,0.226336,0.584755,0.413635,0.404218,0.19736,0.452914,0.43255,0.376207,0.199936,0.441484,0.35037,0.494527,0.237363,0.379507,0.399388,0.431584,0.22376,0.498551,0.474243,0.449292,0.212331,0.45726,0.371137,0.451787,0.242917,0.589102,0.326465,0.411945,0.250805,0.487041,0.256037,0.330892,0.257807,0.480039,0.376046,0.512234,0.265856,0.47859,0.356648,0.335238,0.232614,0.429572,0.455892,0.437701,0.255151,0.634578,0.386269,0.344012,0.137878,0.431423,0.401722,0.326545,0.213055,0.483258,0.383934,0.490261,0.243239,0.410657,0.380071,0.497102,0.263925,0.622827,0.382083,0.462331,0.212492,0.562862,0.339343,0.471587,0.192048,0.503381,0.434079,0.446636,0.231407,0.415486,0.257486,0.216597,0.0839504,0.4868,0.275757,0.250724,0.0688989,0.414762,0.27471,0.132486,0.0763844,0.332582,0.194623,0.253059,0.0755795,0.303123,0.240905,0.241629,0.0744527,0.27471,0.271249,0.220702,0.0660818,0.345299,0.236397,0.302882,0.0722795,0.444462,0.233822,0.296523,0.0620573,0.327833,0.238249,0.215873,0.0815357,0.250483,0.266339,0.217482,0.0705892,0.551513,0.240985,0.233017,0.0709111,0.324211,0.228912,0.301916,0.0616549,0.3981,0.23688,0.270605,0.0714746,0.293142,0.231568,0.231487,0.0659208,0.230602,0.328638,0.305216,0.0669672,0.294994,0.35689,0.191645,0.0664037
0.64963,0.479395,0.445509,0.423938,0.497263,0.645605,0.484385,0.289601,0.566484,0.506037,0.48688,0.433194,0.621458,0.514649,0.464504,0.351658,0.723519,0.337894,0.580489,0.366549,0.563023,0.478509,0.64142,0.231729,0.827672,0.619607,0.465953,0.273825,0.621539,0.528493,0.42442,0.353348,0.590712,0.441565,0.415647,0.386188,0.625402,0.557711,0.464102,0.347312,0.610109,0.431021,0.363249,0.538635,0.494688,0.379024,0.471668,0.288715,0.648181,0.481648,0.389649,0.404057,0.729636,0.424581,0.433838,0.263361,0.599163,0.534771,0.423777,0.290406,0.585319,0.545235,0.517949,0.224163,0.513522,0.393432,0.445589,0.271008,0.638925,0.347312,0.41605,0.22368,0.36848,0.44575,0.440679,0.225531,0.436574,0.406632,0.447601,0.213377,0.498712,0.328075,0.381198,0.249034,0.547489,0.453075,0.398583,0.145927,0.42764,0.419833,0.453075,0.272296,0.577592,0.35528,0.456133,0.203799,0.532196,0.340792,0.373471,0.214907,0.610512,0.360351,0.406874,0.190518,0.644881,0.536623,0.505071,0.217724,0.475048,0.319543,0.446475,0.22199,0.610351,0.521008,0.453638,0.174259,0.486719,0.400998,0.460641,0.283886,0.455248,0.356165,0.372505,0.184804,0.50161,0.457582,0.372263,0.212653,0.522859,0.312138,0.462492,0.258451,0.667498,0.337411,0.35359,0.316243,0.423374,0.237846,0.455409,0.263764,0.423777,0.323809,0.505393,0.228268,0.565518,0.370976,0.419269,0.371137,0.430618,0.315599,0.36848,0.222956,0.53775,0.474726,0.489617,0.232695,0.572923,0.338619,0.45557,0.237122,0.533242,0.329363,0.463538,0.247344,0.457743,0.433435,0.397698,0.328799,0.47698,0.32236,0.467804,0.227222,0.627093,0.426594,0.345943,0.253863,0.547811,0.368641,0.372746,0.230924,0.467885,0.347795,0.419108,0.224968,0.605361,0.386188,0.408162,0.232131,0.526964,0.280988,0.467724,0.341436,0.313989,0.224002,0.179974,0.0751771,0.434079,0.248712,0.223599,0.0731648,0.431021,0.227141,0.168625,0.0755795,0.297489,0.250161,0.148664,0.0671281,0.392949,0.250402,0.142386,0.0766259,0.583789,0.330489,0.176594,0.0734868,0.271169,0.238088,0.2434,0.0670476,0.312379,0.229153,0.277044,0.0613329,0.431825,0.260544,0.220621,0.0713136,0.426272,0.266983,0.266661,0.0677721,0.337894,0.257083,0.267305,0.0711526,0.438023,0.256117,0.19237,0.0639086,0.444945,0.245895,0.24839,0.0659208,0.420316,0.250885,0.197762,0.0643915,0.353912,0.23358,0.189552,0.0635061,0.46539,0.212492,0.232775,0.0585158
0.695106,0.50821,0.422972,0.291452,0.729878,0.521652,0.47038,0.385061,0.601819,0.437218,0.60689,0.29934,0.590873,0.475853,0.484948,0.252254,0.589585,0.633451,0.584433,0.260222,0.566806,0.483017,0.535093,0.38651,0.587814,0.660415,0.481246,0.270444,0.584031,0.447682,0.543625,0.27954,0.770364,0.485834,0.4835,0.409047,0.4934,0.393915,0.502093,0.37331,0.600531,0.566082,0.655827,0.438828,0.495976,0.477865,0.615663,0.24179,0.493641,0.562379,0.467643,0.301755,0.619124,0.589263,0.468046,0.409771,0.555618,0.355683,0.609627,0.388522,0.580972,0.573406,0.409852,0.305055,0.589021,0.412106,0.438667,0.19897,0.496137,0.462492,0.373712,0.239939,0.590792,0.371297,0.419994,0.216275,0.535496,0.38482,0.388925,0.213538,0.55095,0.516098,0.423616,0.201143,0.536623,0.356487,0.419994,0.246861,0.535818,0.396813,0.384739,0.211607,0.614697,0.399469,0.406874,0.270525,0.505876,0.394559,0.414037,0.252173,0.469656,0.454202,0.403574,0.184079,0.43907,0.318979,0.294752,0.240663,0.479878,0.492112,0.256681,0.208146,0.579202,0.380956,0.443899,0.177077,0.539762,0.372102,0.381842,0.174018,0.56576,0.406874,0.438184,0.173857,0.499598,0.403493,0.43255,0.205167,0.467804,0.472473,0.398422,0.258693,0.562943,0.395203,0.373632,0.284288,0.485431,0.333226,0.353348,0.23189,0.571314,0.309562,0.479234,0.353509,0.495493,0.429813,0.351819,0.242273,0.591194,0.336285,0.435769,0.232453,0.46877,0.362927,0.469897,0.252334,0.42595,0.429813,0.36019,0.241227,0.596748,0.43086,0.355039,0.32727,0.412428,0.422328,0.513442,0.221104,0.533081,0.391178,0.431665,0.338699,0.430296,0.279701,0.364697,0.220299,0.449453,0.365663,0.382727,0.247344,0.511832,0.39311,0.387073,0.259498,0.486236,0.369929,0.476417,0.247263,0.42112,0.35689,0.454765,0.240985,0.271491,0.273744,0.253461,0.0819382,0.385222,0.255393,0.18263,0.0745332,0.386993,0.254829,0.286703,0.0786381,0.257968,0.242193,0.19406,0.0626207,0.400435,0.243239,0.269156,0.0808113,0.435045,0.261027,0.37001,0.0726819,0.382646,0.317048,0.176916,0.0739697,0.240019,0.239053,0.333548,0.0707502,0.368561,0.162991,0.193738,0.0705087,0.354314,0.267144,0.216758,0.0670476,0.483258,0.273503,0.184804,0.0664842,0.39472,0.242193,0.189472,0.0653574,0.461365,0.25008,0.21378,0.0655988,0.346829,0.243239,0.189472,0.0676111,0.284932,0.231729,0.20895,0.0700258,0.446475,0.243078,0.284932,0.0630232
0.744044,0.64633,0.54113,0.292015,0.498712,0.476417,0.480522,0.366066,0.665969,0.548294,0.438506,0.406713,0.785415,0.553445,0.579121,0.349163,0.811655,0.551916,0.380554,0.270686,0.597634,0.599082,0.497746,0.298455,0.663715,0.494366,0.385786,0.290647,0.836929,0.676594,0.422811,0.402205,0.499839,0.467885,0.50161,0.384337,0.619044,0.453719,0.553123,0.29765,0.840712,0.469253,0.492434,0.281874,0.559079,0.679813,0.499276,0.388925,0.700016,0.497907,0.635625,0.28123,0.727543,0.533564,0.571394,0.390132,0.700016,0.52954,0.453477,0.266742,0.667337,0.582663,0.561655,0.309401,0.561172,0.434562,0.482775,0.254588,0.611075,0.355441,0.446958,0.195911,0.511269,0.472634,0.460963,0.181021,0.48688,0.377093,0.432389,0.181906,0.612202,0.533242,0.358661,0.196394,0.457421,0.326545,0.478509,0.227946,0.563506,0.328477,0.434321,0.185287,0.527608,0.341919,0.382164,0.205248,0.440035,0.417498,0.374356,0.245171,0.52962,0.455409,0.421684,0.233741,0.612444,0.349565,0.367434,0.165969,0.552962,0.39971,0.463619,0.186172,0.475612,0.5033,0.363168,0.217643,0.553606,0.374437,0.426594,0.191887,0.500483,0.439874,0.37492,0.276159,0.496539,0.467965,0.543384,0.186977,0.525274,0.31737,0.425708,0.33556,0.561413,0.336687,0.48197,0.210963,0.498551,0.371619,0.445831,0.282518,0.529781,0.341033,0.513683,0.237524,0.514005,0.259015,0.33395,0.271974,0.543867,0.29435,0.497183,0.246378,0.621056,0.36341,0.467402,0.234627,0.637234,0.343368,0.35359,0.338458,0.562218,0.348278,0.472553,0.251851,0.395122,0.321072,0.388039,0.265534,0.533162,0.367032,0.321153,0.227061,0.537669,0.356568,0.445187,0.250724,0.472231,0.311252,0.512476,0.318094,0.536703,0.387476,0.40132,0.199775,0.352704,0.348197,0.464907,0.235995,0.525837,0.432469,0.410254,0.266259,0.390695,0.213136,0.259739,0.0884578,0.351578,0.186091,0.25322,0.0746137,0.386188,0.213458,0.301272,0.0829041,0.431101,0.243963,0.147859,0.0760625,0.314633,0.190035,0.219656,0.0749356,0.270203,0.269559,0.205892,0.0670476,0.336848,0.233419,0.294591,0.0696233,0.247666,0.242514,0.191565,0.0654379,0.42112,0.349485,0.21386,0.0741307,0.236719,0.22529,0.261912,0.0645525,0.534047,0.233178,0.225773,0.0676916,0.318175,0.320187,0.155908,0.0668062,0.248632,0.240583,0.245976,0.0685769,0.383049,0.254427,0.155344,0.0657598,0.364375,0.228509,0.211124,0.0684965,0.33725,0.236156,0.174662,0.0615744
0.657437,0.429974,0.762556,0.289359,0.503139,0.387234,0.506761,0.401964,0.626288,0.48358,0.490905,0.381922,0.584514,0.418947,0.481085,0.351095,0.623551,0.441887,0.615422,0.361639,0.623068,0.451545,0.622344,0.467402,0.578638,0.405827,0.492917,0.345782,0.563989,0.443899,0.444462,0.40631,0.669108,0.580167,0.535818,0.371217,0.661784,0.375563,0.489858,0.285979,0.528493,0.470863,0.52471,0.272939,0.654781,0.49179,0.483661,0.360673,0.680377,0.579845,0.489375,0.3684,0.837653,0.519156,0.522376,0.442853,0.58395,0.38981,0.423374,0.206455,0.621297,0.620976,0.514005,0.244688,0.432791,0.31407,0.440679,0.202753,0.534932,0.425869,0.392386,0.176594,0.523583,0.361639,0.498873,0.229475,0.657598,0.458548,0.412428,0.237283,0.433435,0.533967,0.356809,0.332904,0.478992,0.465953,0.366227,0.208709,0.531793,0.395847,0.353429,0.185126,0.578075,0.407679,0.389971,0.173374,0.608258,0.499517,0.520122,0.250241,0.493239,0.378783,0.413152,0.209192,0.580811,0.490422,0.416613,0.250402,0.533001,0.509015,0.475934,0.22046,0.621297,0.36341,0.335802,0.203477,0.42603,0.462733,0.307067,0.207341,0.562621,0.492595,0.43424,0.22376,0.478912,0.400435,0.45718,0.232453,0.547569,0.406149,0.497424,0.232775,0.542579,0.557308,0.399549,0.248873,0.439311,0.35697,0.393835,0.238812,0.56737,0.365019,0.369688,0.240905,0.43915,0.272054,0.395203,0.33878,0.427399,0.39971,0.428123,0.241468,0.543625,0.391581,0.395283,0.248551,0.598197,0.307952,0.472553,0.199936,0.595219,0.446475,0.341436,0.187782,0.489697,0.296442,0.493158,0.311574,0.444784,0.392225,0.452189,0.243239,0.539279,0.353268,0.390695,0.190438,0.591033,0.412106,0.526883,0.273905,0.618802,0.361719,0.501851,0.226578,0.565035,0.373632,0.338941,0.244124,0.379668,0.346748,0.410013,0.228751,0.258934,0.279459,0.28791,0.0812943,0.259659,0.252978,0.226014,0.0789601,0.445267,0.244366,0.21877,0.0686574,0.310528,0.22859,0.208789,0.0779137,0.353187,0.228107,0.276079,0.0866871,0.285013,0.275998,0.249839,0.0761429,0.253381,0.344816,0.28131,0.0771893,0.438184,0.247344,0.367273,0.0657598,0.328075,0.160174,0.135786,0.0686574,0.482453,0.266661,0.213377,0.07566,0.378944,0.183194,0.244849,0.0672891,0.450499,0.242112,0.220863,0.0655988,0.285657,0.350612,0.265132,0.0737283,0.400676,0.234627,0.28622,0.0589987,0.468126,0.246056,0.200177,0.0647939,0.258612,0.206697,0.287589,0.060367
0.672328,0.377656,0.515776,0.398744,0.638361,0.551352,0.459111,0.343851,0.592724,0.415164,0.583548,0.247424,0.623793,0.482775,0.52302,0.301835,0.615905,0.641098,0.526964,0.271491,0.58878,0.340953,0.560367,0.356648,0.759417,0.391581,0.512556,0.2665,0.56914,0.388361,0.565438,0.377415,0.561655,0.545557,0.490905,0.239617,0.663313,0.434965,0.657357,0.243802,0.628139,0.495976,0.429089,0.28783,0.691162,0.482936,0.480683,0.41613,0.639488,0.613249,0.486156,0.344575,0.580972,0.476819,0.638281,0.365663,0.718046,0.545879,0.613329,0.354556,0.697038,0.637476,0.528091,0.370815,0.501368,0.327592,0.410415,0.183918,0.459272,0.484788,0.389005,0.221265,0.538554,0.320831,0.440357,0.204041,0.37331,0.342563,0.429089,0.289198,0.49831,0.57405,0.433677,0.213216,0.378542,0.416291,0.502817,0.215712,0.482856,0.332341,0.309321,0.21877,0.412267,0.477463,0.389327,0.222392,0.53614,0.406391,0.441001,0.188104,0.518191,0.369929,0.532437,0.207663,0.435769,0.402205,0.353348,0.184562,0.569221,0.484385,0.433918,0.210399,0.572843,0.467643,0.384095,0.332099,0.56914,0.349646,0.3618,0.223599,0.419189,0.418706,0.443014,0.240341,0.529057,0.365824,0.344173,0.182067,0.503944,0.425708,0.337009,0.252898,0.553767,0.33717,0.350048,0.225612,0.474887,0.329363,0.341194,0.370573,0.502817,0.373632,0.471185,0.270686,0.638522,0.381842,0.341033,0.254266,0.566001,0.405344,0.402044,0.276642,0.47046,0.414923,0.407115,0.359948,0.566967,0.420879,0.333548,0.225934,0.509659,0.3915,0.486719,0.270686,0.537508,0.499678,0.531552,0.249437,0.554491,0.355522,0.286623,0.266259,0.556343,0.369366,0.482051,0.226819,0.518674,0.424018,0.339907,0.344414,0.402688,0.436735,0.493722,0.339826,0.425225,0.351739,0.362363,0.254507,0.467885,0.280505,0.34208,0.225773,0.405264,0.236236,0.269478,0.0777527,0.42925,0.351256,0.191484,0.0740502,0.464263,0.245815,0.223117,0.0738088,0.240261,0.252737,0.283081,0.0704282,0.493963,0.256439,0.241549,0.0731648,0.348599,0.235351,0.273744,0.075499,0.282115,0.249115,0.201545,0.0719575,0.33218,0.252495,0.257486,0.0632646,0.465229,0.246458,0.206214,0.0791211,0.338136,0.228268,0.238007,0.0713941,0.463538,0.270042,0.244607,0.0704282,0.395364,0.251851,0.160818,0.0706697,0.421362,0.249598,0.178203,0.0730844,0.261027,0.25008,0.23358,0.0655184,0.267627,0.172006,0.335077,0.0636671,0.472553,0.227382,0.370332,0.0598841
0.690277,0.608097,0.582582,0.428847,0.588055,0.507807,0.466516,0.302399,0.498149,0.489295,0.383129,0.512154,0.500724,0.417981,0.374437,0.334916,0.652044,0.389569,0.631359,0.393995,0.616951,0.474082,0.619446,0.338055,0.490744,0.532357,0.451545,0.346265,0.59216,0.53461,0.460802,0.365985,0.665647,0.62339,0.450258,0.28952,0.497022,0.540728,0.484466,0.369124,0.652688,0.372666,0.448567,0.446233,0.639891,0.596426,0.452833,0.358661,0.558677,0.438506,0.463377,0.353107,0.738249,0.376771,0.646974,0.362685,0.766742,0.38152,0.489536,0.379749,0.635222,0.343931,0.405344,0.440116,0.446314,0.475129,0.446233,0.201304,0.466033,0.450016,0.495573,0.181343,0.576948,0.334997,0.355602,0.270525,0.575177,0.362766,0.403171,0.293062,0.480039,0.39963,0.34538,0.277286,0.490261,0.375563,0.538393,0.222956,0.601175,0.361478,0.382888,0.250966,0.428284,0.36188,0.447521,0.262637,0.434482,0.422328,0.422247,0.261349,0.404218,0.4835,0.392949,0.195911,0.51159,0.488812,0.351819,0.216597,0.512073,0.485431,0.341275,0.209997,0.531632,0.349807,0.40623,0.183113,0.423938,0.381681,0.500402,0.146491,0.544511,0.395927,0.385061,0.194382,0.658806,0.479475,0.48197,0.258934,0.427077,0.367434,0.391339,0.211607,0.538957,0.301191,0.280344,0.330892,0.560126,0.316082,0.317853,0.242112,0.408564,0.37991,0.488651,0.249195,0.535576,0.324211,0.43094,0.232614,0.541935,0.417096,0.627173,0.213216,0.489053,0.337411,0.246217,0.267064,0.49831,0.53791,0.378381,0.227463,0.523986,0.353509,0.462814,0.329443,0.493641,0.419994,0.352543,0.287347,0.393995,0.365261,0.465712,0.238007,0.434321,0.430055,0.503622,0.246941,0.598921,0.409127,0.354153,0.251449,0.41122,0.346346,0.387395,0.242112,0.572923,0.361317,0.469092,0.347312,0.563828,0.406149,0.403735,0.211929,0.380634,0.254024,0.27801,0.0856407,0.507083,0.196555,0.211526,0.0726819,0.423938,0.340148,0.226497,0.083065,0.417257,0.267949,0.182952,0.0707502,0.34546,0.259337,0.322118,0.0724404,0.499517,0.283001,0.163554,0.0692209,0.377334,0.237766,0.237444,0.0693818,0.465792,0.231407,0.204684,0.0689794,0.416372,0.239134,0.326384,0.068416,0.408323,0.274791,0.240341,0.0662428,0.385142,0.253139,0.269961,0.0645525,0.291372,0.255956,0.17603,0.0672891,0.281713,0.247746,0.122746,0.0725209,0.428686,0.359466,0.26312,0.0638281,0.374115,0.271571,0.180699,0.0654379,0.310126,0.327028,0.252737,0.0645525
