0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.644639,0.632566,0.627656,0.500322,0.741629,0.61188,0.618158,0.454443,0.732292,0.643593,0.617112,0.533484,0.736156,0.632325,0.621297,0.476658,0.745332,0.604958,0.608902,0.557711,0.738007,0.594173,0.613168,0.497344,0.74839,0.562862,0.619768,0.506278,0.739456,0.619044,0.52463,0.488812,0.744607,0.634981,0.627737,0.515373,0.743078,0.630715,0.622183,0.477302,0.738731,0.611478,0.609385,0.547328,0.735431,0.627978,0.621056,0.494527,0.739134,0.57727,0.620895,0.533967,0.737041,0.609948,0.619124,0.480119,0.736719,0.588216,0.615744,0.517386,0.742514,0.585802,0.61341,0.459594,0.532196,0.48841,0.502415,0.387556,0.628059,0.505393,0.490583,0.368239,0.617112,0.485351,0.507888,0.375241,0.625563,0.497344,0.493319,0.172972,0.613973,0.517949,0.512476,0.397054,0.617193,0.498551,0.496539,0.370895,0.614697,0.504829,0.501288,0.377254,0.622505,0.465068,0.525918,0.380151,0.62669,0.471507,0.490019,0.390212,0.621458,0.528896,0.511429,0.398422,0.636269,0.493963,0.491468,0.370493,0.622666,0.498632,0.497585,0.348036,0.611156,0.520605,0.501046,0.387395,0.616951,0.4802,0.474968,0.424984,0.615905,0.340309,0.492997,0.434562,0.619446,0.484627,0.479797,0.372505,0.620734,0.506117,0.505795,0.381761,0.647457,0.513844,0.474002,0.375563,0.663393,0.5132,0.514891,0.376127,0.604395,0.502817,0.49171,0.372263,0.49992,0.498873,0.510464,0.394398,0.649388,0.528735,0.471346,0.37822,0.597714,0.486317,0.477382,0.388925,0.636429,0.493641,0.509337,0.374678,0.62661,0.489617,0.524066,0.25161,0.640615,0.501368,0.475048,0.384095,0.607614,0.486478,0.541372,0.39142,0.581858,0.499517,0.51473,0.365663,0.647457,0.512878,0.514971,0.384981,0.607936,0.511188,0.471185,0.372102,0.591516,0.500241,0.492112,0.366307,0.60697,0.512395,0.498551,0.374356,0.500724,0.383532,0.408967,0.267788,0.491227,0.389408,0.41114,0.263281,0.493561,0.385544,0.382646,0.260625,0.464021,0.373632,0.35198,0.257244,0.482292,0.384417,0.36679,0.258451,0.51803,0.365744,0.372988,0.261349,0.477222,0.386832,0.358741,0.256117,0.514971,0.389086,0.381198,0.250563,0.526883,0.385786,0.36349,0.263442,0.514166,0.379507,0.362283,0.256359,0.496056,0.379829,0.407357,0.265293,0.472714,0.375402,0.341033,0.257164,0.499195,0.380876,0.400113,0.258451,0.516742,0.381439,0.329845,0.132244,0.505795,0.363168,0.403493,0.258451,0.477946,0.370815,0.351658,0.249276
0.744607,0.644961,0.621539,0.558918,0.552962,0.643995,0.620332,0.500402,0.723439,0.577592,0.638361,0.479314,0.738812,0.60689,0.621539,0.507486,0.741388,0.643835,0.610109,0.502576,0.744849,0.605039,0.617273,0.480522,0.743722,0.627978,0.628863,0.522939,0.734707,0.61671,0.621056,0.504749,0.749276,0.642466,0.428767,0.505634,0.739939,0.625322,0.621619,0.469977,0.733419,0.593529,0.633532,0.521088,0.740905,0.630312,0.62178,0.482453,0.74171,0.661301,0.612202,0.518513,0.740261,0.519639,0.624517,0.471507,0.732373,0.639649,0.610834,0.523583,0.738168,0.584272,0.615583,0.495171,0.627898,0.493963,0.478107,0.403815,0.630956,0.507566,0.514971,0.374678,0.611156,0.524549,0.504588,0.401642,0.600853,0.477141,0.496297,0.374517,0.619607,0.506278,0.509095,0.382646,0.622988,0.51159,0.504588,0.342321,0.632807,0.475773,0.505071,0.383129,0.622183,0.527044,0.476739,0.434884,0.619366,0.482856,0.504266,0.401561,0.62508,0.515293,0.511993,0.411462,0.609546,0.506198,0.270283,0.356165,0.620412,0.474163,0.495654,0.387798,0.619205,0.533967,0.479395,0.382807,0.616227,0.493158,0.495251,0.35198,0.614858,0.482775,0.49509,0.358419,0.608419,0.499839,0.495251,0.374759,0.648503,0.486478,0.482373,0.387798,0.588619,0.471587,0.496861,0.395364,0.58717,0.504668,0.509176,0.381761,0.660898,0.514891,0.49678,0.386188,0.634659,0.515856,0.454765,0.389891,0.412428,0.529862,0.484707,0.385464,0.640776,0.494688,0.483097,0.381198,0.628622,0.505634,0.508532,0.37331,0.63981,0.486961,0.499759,0.38981,0.636832,0.45726,0.518432,0.387154,0.623793,0.484788,0.479234,0.258854,0.632405,0.48028,0.466677,0.375241,0.622746,0.51642,0.510222,0.37508,0.617836,0.497988,0.483661,0.381037,0.622666,0.482212,0.468529,0.382727,0.633773,0.478429,0.359627,0.373632,0.510947,0.382566,0.339746,0.260464,0.487283,0.396088,0.435126,0.261188,0.491629,0.389408,0.378703,0.264327,0.479234,0.378542,0.38651,0.260061,0.467724,0.388764,0.399227,0.258612,0.505071,0.377415,0.395525,0.255312,0.503381,0.375805,0.368883,0.267225,0.513522,0.371619,0.3717,0.259981,0.493158,0.379185,0.383532,0.25652,0.515132,0.384578,0.365824,0.258129,0.474324,0.380393,0.370332,0.257807,0.487283,0.368883,0.405344,0.252978,0.476417,0.374276,0.364456,0.262154,0.502978,0.38812,0.3585,0.260222,0.514327,0.379105,0.394156,0.257244,0.514005,0.369768,0.345541,0.259095
0.743158,0.614375,0.646571,0.53292,0.739375,0.644881,0.629105,0.526803,0.742756,0.661381,0.640856,0.523261,0.647939,0.661784,0.622827,0.505071,0.745976,0.615663,0.627173,0.511671,0.741468,0.647215,0.62991,0.449855,0.747102,0.642064,0.634981,0.521249,0.740985,0.589826,0.627495,0.536623,0.738651,0.634337,0.612846,0.519639,0.742193,0.656149,0.622827,0.476739,0.743319,0.6052,0.518835,0.482534,0.734305,0.602222,0.612202,0.507727,0.741388,0.646893,0.637878,0.504829,0.740744,0.615261,0.622746,0.524066,0.737202,0.449694,0.61679,0.505554,0.734868,0.631439,0.622827,0.504024,0.621217,0.522778,0.503783,0.362766,0.632325,0.486317,0.487202,0.423052,0.3981,0.49992,0.482534,0.335641,0.625563,0.491951,0.490663,0.400596,0.618722,0.476095,0.481407,0.398422,0.618963,0.512798,0.485834,0.361397,0.621539,0.494446,0.494607,0.377737,0.623471,0.49509,0.514649,0.383934,0.622183,0.492514,0.525998,0.420959,0.622746,0.507003,0.505312,0.369607,0.624678,0.538635,0.517788,0.35198,0.609063,0.526803,0.494929,0.377576,0.622424,0.502173,0.49018,0.379829,0.617756,0.504668,0.381278,0.391581,0.632646,0.508049,0.505795,0.362363,0.620976,0.487363,0.464826,0.389005,0.669108,0.535496,0.494205,0.389086,0.602624,0.502656,0.476578,0.391017,0.598117,0.482373,0.466355,0.383693,0.612363,0.446153,0.510142,0.377173,0.613973,0.518915,0.484868,0.368722,0.609948,0.504588,0.482373,0.379024,0.610834,0.500563,0.505634,0.372263,0.37508,0.509337,0.498229,0.373068,0.514408,0.514891,0.500724,0.375724,0.621539,0.502656,0.501449,0.379749,0.601417,0.510303,0.436816,0.387154,0.6448,0.498149,0.49171,0.367514,0.594575,0.518513,0.501207,0.269881,0.606165,0.50161,0.51972,0.379266,0.594816,0.509498,0.53123,0.36349,0.617434,0.50499,0.538393,0.385061,0.484627,0.383371,0.37508,0.264971,0.541533,0.400435,0.40623,0.258934,0.516822,0.372585,0.373873,0.259417,0.500805,0.368641,0.389247,0.249115,0.497505,0.381761,0.382888,0.262154,0.512395,0.379185,0.390615,0.264005,0.52133,0.378461,0.378139,0.259578,0.478187,0.363007,0.345782,0.259256,0.507807,0.394398,0.383934,0.260464,0.490583,0.388603,0.435287,0.254024,0.482695,0.378944,0.420637,0.25821,0.470782,0.377978,0.376368,0.253863,0.514408,0.385222,0.363731,0.257888,0.484063,0.380634,0.350934,0.257968,0.455409,0.365019,0.345219,0.254588,0.479878,0.35689,0.371619,0.253703
0.743319,0.60858,0.638281,0.546523,0.73841,0.632486,0.630876,0.521008,0.741066,0.614939,0.627978,0.558757,0.741307,0.624034,0.616307,0.535818,0.557067,0.589907,0.628542,0.527366,0.729314,0.636108,0.617675,0.502495,0.741951,0.641903,0.621378,0.473841,0.739536,0.617032,0.612766,0.673696,0.744527,0.640534,0.625644,0.531391,0.739295,0.601175,0.618561,0.495412,0.730039,0.626046,0.607695,0.4802,0.733339,0.629749,0.612283,0.491227,0.740502,0.656391,0.584192,0.497102,0.745895,0.59699,0.61848,0.539923,0.739858,0.628863,0.624678,0.501368,0.742193,0.629266,0.626288,0.511671,0.621137,0.460882,0.481005,0.384417,0.629507,0.499759,0.509256,0.369527,0.62178,0.483017,0.47698,0.368319,0.623873,0.489134,0.536462,0.351336,0.617836,0.50161,0.518593,0.443577,0.495573,0.499195,0.511108,0.383693,0.625161,0.487927,0.47867,0.377898,0.617434,0.521008,0.497666,0.394478,0.611397,0.524549,0.472151,0.409047,0.616146,0.527286,0.516822,0.182791,0.6184,0.46547,0.474565,0.368158,0.607775,0.5033,0.5099,0.349324,0.625402,0.484305,0.497102,0.379024,0.613571,0.471426,0.527205,0.403332,0.612202,0.482775,0.493802,0.373712,0.608178,0.530344,0.477865,0.371861,0.609707,0.514569,0.481326,0.382244,0.629668,0.483902,0.533162,0.367836,0.624517,0.511349,0.538313,0.388683,0.632244,0.473841,0.448326,0.379829,0.594897,0.513442,0.495734,0.382486,0.649549,0.492756,0.453477,0.375644,0.625563,0.512959,0.48028,0.377495,0.6118,0.477302,0.473358,0.368158,0.651883,0.48841,0.489617,0.379266,0.434643,0.489134,0.530747,0.378622,0.599646,0.484466,0.489778,0.387234,0.618158,0.495493,0.487605,0.392949,0.618802,0.502576,0.48849,0.380312,0.641903,0.482131,0.496941,0.374437,0.595058,0.490744,0.501851,0.281713,0.597795,0.508371,0.514086,0.372263,0.517386,0.394076,0.435448,0.26481,0.50322,0.384176,0.383129,0.258451,0.526401,0.376207,0.36679,0.263361,0.502012,0.379346,0.377415,0.260383,0.515615,0.381198,0.334836,0.262315,0.502334,0.38659,0.3717,0.262395,0.481005,0.37492,0.38981,0.265776,0.484948,0.371941,0.390937,0.255232,0.473439,0.387959,0.423938,0.259417,0.501288,0.376771,0.349243,0.258049,0.48197,0.368722,0.372666,0.257727,0.502817,0.370573,0.420155,0.251771,0.442611,0.382888,0.388522,0.263361,0.497505,0.368722,0.367112,0.253542,0.519076,0.382244,0.33556,0.257244,0.637959,0.379829,0.359385,0.25169
0.74839,0.609868,0.628542,0.499034,0.744929,0.458709,0.620493,0.503139,0.739858,0.58057,0.612846,0.496861,0.740905,0.61679,0.618641,0.488731,0.746056,0.640615,0.628139,0.530908,0.738571,0.636188,0.612605,0.519237,0.693657,0.611558,0.614778,0.50491,0.73849,0.655264,0.618641,0.529459,0.746539,0.660496,0.621861,0.495493,0.739295,0.609305,0.613571,0.417418,0.74509,0.611236,0.619768,0.511429,0.734144,0.622505,0.637073,0.500724,0.736397,0.602382,0.623471,0.533645,0.733902,0.680618,0.469656,0.485592,0.73849,0.591275,0.606407,0.506439,0.735109,0.592804,0.618158,0.492354,0.613249,0.496458,0.480763,0.369124,0.6085,0.513603,0.497344,0.381117,0.631359,0.505715,0.508773,0.354717,0.613892,0.540325,0.517466,0.391903,0.623229,0.510947,0.488168,0.401159,0.619607,0.507083,0.511349,0.392144,0.811494,0.485834,0.503703,0.376207,0.499276,0.48841,0.487444,0.379105,0.631842,0.509095,0.514327,0.350209,0.625805,0.51159,0.481407,0.36027,0.632405,0.474324,0.499759,0.417418,0.61518,0.487283,0.501288,0.225129,0.630956,0.528896,0.489939,0.361397,0.615744,0.481487,0.490824,0.404701,0.620171,0.500322,0.48841,0.371539,0.624356,0.490905,0.49509,0.353831,0.640937,0.523825,0.486156,0.382325,0.58395,0.492514,0.426755,0.384739,0.617595,0.507003,0.496056,0.387073,0.647135,0.520042,0.515776,0.368078,0.63973,0.504427,0.523905,0.379427,0.588297,0.493883,0.475531,0.381117,0.594334,0.346748,0.46716,0.369044,0.586687,0.485029,0.499759,0.385786,0.648181,0.47368,0.517949,0.373068,0.618319,0.501932,0.486478,0.372666,0.628461,0.481407,0.485431,0.378783,0.630071,0.51473,0.49831,0.37999,0.56906,0.511751,0.471104,0.371297,0.566967,0.484546,0.493158,0.364536,0.629507,0.519478,0.500563,0.367112,0.588055,0.472956,0.496056,0.221507,0.523986,0.386349,0.373632,0.15293,0.504749,0.38321,0.40301,0.264408,0.481326,0.380634,0.349968,0.25821,0.465148,0.39142,0.384498,0.254668,0.508532,0.38981,0.385705,0.263603,0.496458,0.385061,0.360592,0.260464,0.522618,0.382486,0.377817,0.264327,0.481005,0.361397,0.387878,0.257566,0.515534,0.375563,0.344897,0.265856,0.533806,0.373229,0.378944,0.262073,0.518835,0.382244,0.381198,0.262315,0.529137,0.363571,0.410576,0.256842,0.52302,0.377173,0.374517,0.25161,0.515454,0.368802,0.37822,0.260061,0.488571,0.380473,0.333709,0.261188,0.505554,0.369929,0.407437,0.250483
0.742354,0.629588,0.618722,0.508129,0.746217,0.586768,0.616468,0.504668,0.740261,0.589102,0.613168,0.534288,0.739858,0.510383,0.631359,0.498068,0.737283,0.632244,0.640052,0.482936,0.737524,0.610995,0.624276,0.503059,0.740744,0.6151,0.630876,0.499598,0.586607,0.589907,0.608178,0.524469,0.743561,0.599565,0.628059,0.518271,0.741307,0.570348,0.625402,0.493239,0.745332,0.615905,0.620493,0.366951,0.731568,0.604475,0.626046,0.51473,0.73527,0.610995,0.613088,0.50821,0.736236,0.629588,0.618641,0.460077,0.741468,0.614939,0.640212,0.505634,0.731809,0.565438,0.517708,0.511108,0.622102,0.520847,0.531471,0.388844,0.625885,0.517064,0.495332,0.373471,0.612363,0.502012,0.501932,0.371539,0.622585,0.464665,0.517949,0.379346,0.631198,0.437701,0.492756,0.378139,0.621217,0.50829,0.49839,0.398261,0.622666,0.488812,0.521652,0.412106,0.612685,0.468046,0.464182,0.365261,0.62508,0.475531,0.508129,0.385786,0.553686,0.535657,0.492675,0.389569,0.627334,0.530505,0.501207,0.376127,0.61188,0.468851,0.5,0.397457,0.619688,0.528493,0.507888,0.367836,0.615261,0.500402,0.537508,0.367917,0.611639,0.523986,0.505876,0.349404,0.612927,0.496378,0.496056,0.367273,0.657276,0.519639,0.496217,0.377254,0.586687,0.518271,0.473921,0.391742,0.57405,0.501368,0.637556,0.390052,0.617193,0.496619,0.383532,0.370573,0.660415,0.493158,0.481729,0.385142,0.630876,0.525757,0.481246,0.386671,0.606407,0.532276,0.549501,0.362283,0.641339,0.481246,0.520122,0.380312,0.642386,0.512234,0.495493,0.388442,0.608097,0.481809,0.527447,0.387717,0.614778,0.500724,0.501207,0.3849,0.605361,0.519156,0.525918,0.369688,0.628542,0.499517,0.504749,0.365019,0.438587,0.486639,0.488812,0.371297,0.598599,0.484466,0.493963,0.383371,0.58556,0.507083,0.470138,0.375483,0.542015,0.382727,0.367836,0.262798,0.523986,0.384095,0.375885,0.260705,0.52624,0.369124,0.376207,0.260142,0.460882,0.391098,0.374356,0.257727,0.518754,0.400596,0.380232,0.264086,0.475773,0.377978,0.364617,0.258854,0.517305,0.362122,0.372424,0.257083,0.47368,0.385947,0.363007,0.258693,0.509578,0.386912,0.397135,0.2566,0.495493,0.383129,0.391339,0.25652,0.492756,0.386027,0.366468,0.255312,0.452189,0.38152,0.372505,0.252334,0.451062,0.40293,0.343448,0.26481,0.492756,0.388925,0.397537,0.258129,0.456616,0.280988,0.350451,0.258451,0.479958,0.365824,0.33218,0.255876
0.744768,0.608741,0.434482,0.521813,0.742193,0.63812,0.60367,0.496458,0.742032,0.591999,0.626207,0.518513,0.747022,0.645444,0.623229,0.464826,0.744124,0.396491,0.619607,0.484466,0.747666,0.621539,0.621941,0.519076,0.739295,0.630312,0.62178,0.524388,0.743802,0.625161,0.610029,0.517547,0.530747,0.635705,0.624437,0.483419,0.676996,0.638039,0.608419,0.496378,0.738731,0.622907,0.613973,0.465229,0.741227,0.627978,0.622505,0.509417,0.739134,0.627415,0.622666,0.421201,0.735029,0.626449,0.620412,0.515293,0.733339,0.629185,0.602785,0.484305,0.737685,0.625483,0.615824,0.497666,0.63329,0.540567,0.503783,0.415164,0.62001,0.498712,0.522778,0.385786,0.627656,0.521169,0.512717,0.373471,0.618883,0.4934,0.518835,0.395686,0.618078,0.528332,0.510464,0.381037,0.620654,0.496458,0.507807,0.380393,0.627898,0.519076,0.495412,0.389408,0.611075,0.467241,0.489858,0.340792,0.623471,0.512878,0.504105,0.362363,0.629829,0.502415,0.517466,0.400998,0.627576,0.519559,0.492917,0.40623,0.522698,0.51481,0.505473,0.3717,0.621458,0.538313,0.504507,0.340229,0.609385,0.508693,0.527527,0.378461,0.610995,0.5,0.5033,0.397215,0.612846,0.461204,0.490985,0.364456,0.640695,0.494929,0.48527,0.348519,0.600692,0.513603,0.497102,0.37508,0.597634,0.508612,0.521732,0.378059,0.627012,0.491388,0.470058,0.383854,0.632325,0.510786,0.496137,0.374678,0.598036,0.478268,0.420155,0.37331,0.627093,0.537267,0.49179,0.378542,0.625644,0.496056,0.477704,0.385061,0.620412,0.504829,0.504427,0.374759,0.602302,0.488973,0.50322,0.388764,0.608419,0.490422,0.512154,0.37178,0.58709,0.505795,0.4967,0.368722,0.665647,0.50829,0.496861,0.360029,0.616629,0.510866,0.510222,0.363007,0.608822,0.492997,0.46386,0.378461,0.481246,0.500724,0.467563,0.377817,0.480602,0.400032,0.366146,0.260303,0.491871,0.380715,0.383451,0.263522,0.516098,0.373793,0.448245,0.26312,0.481729,0.384659,0.354314,0.26151,0.500161,0.37492,0.37822,0.263039,0.4769,0.37661,0.379346,0.255795,0.476819,0.392305,0.364456,0.255876,0.47537,0.367193,0.358419,0.260705,0.518995,0.38651,0.397135,0.261429,0.469092,0.370251,0.345621,0.257646,0.496056,0.390615,0.379266,0.258451,0.499195,0.379507,0.389649,0.257405,0.483097,0.377495,0.341758,0.261188,0.482614,0.363973,0.360431,0.253059,0.459594,0.374517,0.385061,0.255876,0.5099,0.385544,0.361397,0.249839
0.747907,0.584433,0.6382,0.517788,0.745573,0.643915,0.623873,0.507727,0.742434,0.638603,0.511912,0.509337,0.742756,0.604717,0.616146,0.524308,0.740261,0.621378,0.619527,0.504346,0.73688,0.594977,0.624195,0.489375,0.744768,0.641903,0.623712,0.525596,0.736397,0.642305,0.619124,0.474968,0.744446,0.625402,0.629024,0.517869,0.738892,0.614134,0.621619,0.496217,0.601175,0.619607,0.616951,0.517225,0.739778,0.61349,0.62339,0.522537,0.73688,0.644156,0.616549,0.474646,0.737122,0.6151,0.625644,0.468126,0.738973,0.625563,0.618963,0.423938,0.734788,0.631761,0.612363,0.525596,0.619688,0.515454,0.532357,0.375805,0.617032,0.524791,0.262556,0.370895,0.635786,0.539037,0.471668,0.432711,0.622102,0.522215,0.514649,0.372183,0.604717,0.529298,0.519961,0.334514,0.612202,0.470541,0.527366,0.412589,0.626207,0.528493,0.523905,0.354797,0.624517,0.309804,0.534932,0.347151,0.622988,0.500241,0.513764,0.359466,0.633934,0.525113,0.481165,0.377898,0.624115,0.509578,0.480522,0.385625,0.618641,0.493319,0.512717,0.390695,0.62339,0.522859,0.498068,0.375241,0.532518,0.487685,0.508693,0.378944,0.613812,0.528976,0.494768,0.390454,0.621056,0.488088,0.491549,0.385625,0.648744,0.515615,0.478751,0.387637,0.63973,0.49348,0.476417,0.389971,0.637959,0.506922,0.495251,0.34868,0.614295,0.500241,0.50821,0.370654,0.599726,0.488892,0.535335,0.385142,0.613249,0.50821,0.488007,0.389971,0.606005,0.498632,0.499678,0.37991,0.610753,0.479878,0.492675,0.363973,0.603831,0.501127,0.50829,0.38329,0.613088,0.52801,0.485431,0.381922,0.603348,0.490824,0.475692,0.380795,0.618883,0.502254,0.489134,0.385303,0.634498,0.512798,0.501046,0.385222,0.552157,0.463377,0.51159,0.375885,0.597956,0.480844,0.492273,0.3816,0.587492,0.507244,0.474565,0.386832,0.510142,0.386912,0.383129,0.26312,0.345943,0.378944,0.3915,0.263281,0.527849,0.378783,0.334997,0.262717,0.520766,0.393432,0.387959,0.260383,0.491227,0.378542,0.383451,0.264086,0.478429,0.367836,0.388039,0.261751,0.522376,0.371056,0.380473,0.25982,0.475853,0.385705,0.369929,0.259739,0.51151,0.383049,0.351417,0.264327,0.494768,0.370895,0.382888,0.258934,0.453397,0.372585,0.359707,0.26473,0.446314,0.370412,0.30763,0.260464,0.520122,0.356085,0.373873,0.265293,0.507003,0.385866,0.339585,0.25829,0.482936,0.371619,0.355924,0.261349,0.498149,0.388522,0.331455,0.254346
0.749115,0.640534,0.623632,0.507888,0.740583,0.568255,0.622827,0.497102,0.738731,0.633371,0.630473,0.507244,0.735029,0.609788,0.617354,0.457341,0.739697,0.620251,0.602865,0.488812,0.742273,0.650113,0.609385,0.518915,0.74171,0.658484,0.617112,0.487685,0.738249,0.483902,0.615824,0.490341,0.742514,0.634659,0.618078,0.509256,0.741549,0.615502,0.618319,0.47376,0.744929,0.610431,0.604395,0.503059,0.525515,0.591436,0.625,0.504346,0.683918,0.627012,0.62009,0.53783,0.73519,0.609385,0.623229,0.505554,0.733097,0.582904,0.619446,0.492997,0.736639,0.620171,0.609948,0.382968,0.629829,0.494366,0.51473,0.403171,0.62999,0.505151,0.51811,0.40784,0.618078,0.5066,0.494044,0.405425,0.628703,0.518593,0.491549,0.408564,0.617193,0.506278,0.518191,0.407598,0.624437,0.456133,0.516903,0.361558,0.639247,0.483902,0.495493,0.38152,0.608822,0.537669,0.477302,0.399791,0.636993,0.554733,0.496619,0.391017,0.619768,0.520122,0.492836,0.335238,0.607051,0.51473,0.487202,0.380071,0.625644,0.503703,0.515212,0.364214,0.609788,0.537186,0.528493,0.397778,0.605119,0.500966,0.520525,0.384417,0.390615,0.500402,0.503542,0.368802,0.619929,0.51642,0.497183,0.384095,0.603187,0.499115,0.49501,0.376771,0.632486,0.504024,0.553686,0.396893,0.590631,0.507968,0.474243,0.370976,0.647054,0.50829,0.487524,0.384015,0.649388,0.491146,0.506037,0.394559,0.624034,0.498068,0.476819,0.38812,0.635866,0.510544,0.497505,0.38973,0.667579,0.481165,0.507244,0.382003,0.614456,0.492032,0.524791,0.373873,0.643835,0.491871,0.426433,0.392386,0.62331,0.497988,0.509981,0.37009,0.642386,0.455731,0.487122,0.37991,0.62508,0.505473,0.504829,0.377415,0.591999,0.500885,0.505151,0.373793,0.60528,0.487122,0.507003,0.385303,0.606568,0.470863,0.497666,0.380071,0.499437,0.381198,0.339826,0.266742,0.459353,0.381922,0.359627,0.265534,0.493158,0.384981,0.3816,0.269478,0.492675,0.378542,0.391581,0.261832,0.418464,0.382486,0.362202,0.261912,0.472553,0.38981,0.351578,0.262798,0.506359,0.384256,0.372344,0.259578,0.470702,0.384417,0.389649,0.263442,0.496619,0.398422,0.369205,0.259578,0.492354,0.377656,0.382164,0.257325,0.461687,0.366388,0.322118,0.255393,0.503139,0.372907,0.371217,0.256922,0.503461,0.38651,0.40301,0.258129,0.482292,0.376046,0.371619,0.253622,0.497505,0.370412,0.382646,0.257164,0.507486,0.368883,0.400193,0.253059
0.750805,0.623471,0.629829,0.477865,0.737846,0.589585,0.618641,0.493319,0.737846,0.591597,0.622746,0.534932,0.739214,0.578236,0.619607,0.500724,0.744446,0.580811,0.640373,0.487927,0.739134,0.634015,0.551513,0.511751,0.742997,0.643754,0.633934,0.525032,0.733822,0.665647,0.609948,0.517708,0.741388,0.59868,0.61679,0.517708,0.735834,0.549099,0.622988,0.551191,0.741066,0.610753,0.625724,0.478268,0.73688,0.633854,0.617756,0.50652,0.740905,0.599565,0.609948,0.508129,0.742514,0.657518,0.611397,0.523181,0.73358,0.6316,0.621458,0.478751,0.736961,0.663393,0.614456,0.503139,0.629346,0.497907,0.478831,0.391742,0.609948,0.529862,0.501932,0.348278,0.633129,0.481568,0.507244,0.369044,0.607292,0.501046,0.488088,0.360673,0.62178,0.550467,0.483419,0.389891,0.614134,0.535174,0.277447,0.379588,0.619044,0.503703,0.398422,0.373712,0.606165,0.499759,0.512234,0.380071,0.623471,0.53783,0.529379,0.382486,0.62822,0.484546,0.530184,0.414279,0.622022,0.492836,0.485351,0.380795,0.630473,0.335721,0.49831,0.357534,0.619768,0.441484,0.515293,0.386269,0.616629,0.459916,0.506278,0.392788,0.622022,0.490502,0.500483,0.378703,0.619768,0.479958,0.503783,0.389327,0.637315,0.511027,0.4802,0.382888,0.550145,0.502495,0.479475,0.387234,0.659047,0.516339,0.499115,0.386108,0.626932,0.492675,0.49179,0.393191,0.62339,0.498229,0.542579,0.369124,0.652044,0.505071,0.520525,0.351739,0.56093,0.504829,0.512073,0.373068,0.599485,0.482695,0.487766,0.381278,0.645203,0.487524,0.473519,0.374517,0.615985,0.485673,0.472795,0.382968,0.644478,0.517466,0.481487,0.375563,0.613088,0.506117,0.437379,0.379668,0.606809,0.482856,0.496619,0.390373,0.612766,0.50169,0.501529,0.382486,0.581133,0.491468,0.547408,0.373471,0.61349,0.29113,0.490019,0.369044,0.494366,0.393995,0.386108,0.269076,0.49839,0.385705,0.356085,0.26159,0.506117,0.375402,0.363571,0.26312,0.522778,0.373632,0.364617,0.260544,0.473358,0.381117,0.39963,0.263039,0.659932,0.368722,0.355924,0.254668,0.466838,0.361478,0.349485,0.260705,0.521571,0.374356,0.384498,0.255232,0.495251,0.382566,0.380634,0.272135,0.510625,0.371137,0.441484,0.257807,0.484627,0.383934,0.363249,0.0649549,0.471104,0.375161,0.3816,0.256278,0.480522,0.370654,0.351739,0.261269,0.443577,0.387073,0.399066,0.256761,0.478348,0.375885,0.386027,0.255393,0.487041,0.370573,0.368239,0.257244
