0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.784011,0.778949,0.496533,0.776453,0.622244,0.778047,0.75891,0.780405,0.769519,0.768409,0.772154,0.775413,0.767647,0.770004,0.771807,0.769033,0.777978,0.779157,0.788795,0.777077,0.78089,0.782901,0.777909,0.639856,0.771738,0.641104,0.771183,0.77042,0.771044,0.769449,0.772084,0.77569,0.776661,0.772015,0.778047,0.776869,0.7725,0.771876,0.774442,0.775551,0.765566,0.767161,0.767785,0.76314,0.697823,0.766953,0.715365,0.763278,0.776175,0.775898,0.775066,0.771807,0.775967,0.772986,0.775413,0.777007,0.765081,0.759465,0.761892,0.769449,0.767369,0.764596,0.766607,0.76834,0.772154,0.621134,0.770836,0.76626,0.772639,0.7725,0.767577,0.769657,0.762793,0.758009,0.762862,0.758286,0.764665,0.763556,0.757107,0.760019,0.772362,0.766953,0.771599,0.767369,0.766745,0.772292,0.770628,0.770143,0.764526,0.766191,0.758771,0.758355,0.762377,0.760713,0.500485,0.758009,0.532312,0.764804,0.589655,0.764734,0.667036,0.764734,0.765844,0.765913,0.750589,0.756899,0.747677,0.763694,0.760366,0.759465,0.754611,0.753294,0.762585,0.762238,0.763833,0.767023,0.762862,0.767231,0.7673,0.76314,0.760019,0.753363,0.752947,0.75572,0.755859,0.76099,0.7526,0.755166,0.318056,0.317848,0.316461,0.312509,0.317778,0.311954,0.314519,0.309943,0.303009,0.302316,0.305991,0.302177,0.299958,0.301623,0.303287,0.306476,0.319997,0.311954,0.312786,0.306407,0.312855,0.311399,0.316946,0.313202,0.305089,0.303287,0.310082,0.305228,0.306476,0.298433,0.298849,0.299404,0.312023,0.30814,0.308071,0.305991,0.304881,0.304951,0.312786,0.305852,0.298156,0.299334,0.296006,0.298294,0.301831,0.300582,0.299057,0.302732,0.30925,0.310498,0.307031,0.308071,0.301137,0.30398,0.310082,0.310637,0.29871,0.293094,0.299681,0.303009,0.293163,0.298572,0.296075,0.300374,0.30613,0.302247,0.302455,0.300929,0.301969,0.299126,0.308556,0.305505,0.296353,0.289696,0.295105,0.295867,0.29559,0.290736,0.292192,0.295105,0.307724,0.300444,0.29982,0.305644,0.308764,0.307447,0.304188,0.305089,0.292817,0.294481,0.290598,0.296353,0.291776,0.298849,0.299542,0.287477,0.297532,0.298849,0.29774,0.296006,0.298086,0.298849,0.300097,0.299473,0.285952,0.292054,0.289142,0.290944,0.293233,0.291846,0.291152,0.293163,0.29878,0.301692,0.303009,0.299473,0.303287,0.301831,0.296908,0.299196,0.28928,0.288795,0.293579,0.293579,0.293787,0.292262,0.290944,0.290459
0.780682,0.776245,0.780336,0.780128,0.780544,0.776799,0.780821,0.776314,0.725281,0.771252,0.716891,0.771183,0.752531,0.768132,0.773194,0.770073,0.774858,0.781584,0.778949,0.781168,0.776175,0.783664,0.778741,0.778741,0.769241,0.771252,0.772708,0.705797,0.772778,0.766191,0.770073,0.769657,0.775898,0.771044,0.772015,0.779434,0.774234,0.773956,0.776175,0.772223,0.764873,0.760435,0.77361,0.766191,0.761545,0.763833,0.766745,0.76522,0.63105,0.771114,0.671682,0.770906,0.772639,0.771252,0.775343,0.777215,0.761614,0.76626,0.759742,0.76411,0.768825,0.762585,0.764665,0.768132,0.77569,0.768756,0.771114,0.540979,0.769241,0.671543,0.776661,0.773194,0.763625,0.766052,0.763209,0.763764,0.761198,0.762308,0.760505,0.761059,0.768548,0.77146,0.771044,0.766815,0.770282,0.768617,0.77146,0.771738,0.757454,0.758494,0.762654,0.761129,0.756691,0.761268,0.760158,0.75579,0.762377,0.771391,0.767023,0.767577,0.766815,0.765775,0.483289,0.76411,0.564138,0.755096,0.714533,0.761198,0.756206,0.759326,0.758771,0.753294,0.763278,0.766121,0.767092,0.760435,0.760851,0.76203,0.763417,0.763348,0.754334,0.761684,0.756622,0.757246,0.755443,0.757939,0.760227,0.756344,0.310498,0.311746,0.312647,0.310914,0.316738,0.309458,0.312301,0.31029,0.305922,0.304465,0.297948,0.306338,0.309319,0.305505,0.304881,0.302732,0.316946,0.311538,0.313687,0.319235,0.312647,0.316184,0.313549,0.31237,0.301969,0.298849,0.305713,0.302663,0.304812,0.304951,0.304465,0.300305,0.310359,0.311815,0.310637,0.308903,0.308695,0.307863,0.308279,0.307932,0.29455,0.301206,0.297948,0.294342,0.298225,0.294481,0.298156,0.299681,0.306476,0.30502,0.304881,0.312855,0.307724,0.309458,0.308972,0.305297,0.297601,0.300652,0.29774,0.298502,0.295382,0.297532,0.297393,0.30079,0.302455,0.298225,0.306615,0.303703,0.30821,0.300582,0.30398,0.302177,0.296908,0.296075,0.293233,0.298641,0.291222,0.292123,0.296699,0.292539,0.306823,0.305228,0.303495,0.302801,0.305852,0.305991,0.302385,0.303356,0.292817,0.293579,0.294134,0.295313,0.296561,0.300374,0.296283,0.296214,0.304951,0.299196,0.295313,0.303287,0.297601,0.30079,0.301623,0.306199,0.292331,0.285952,0.289142,0.295659,0.289835,0.286368,0.287685,0.284704,0.295867,0.298433,0.29455,0.296699,0.297116,0.299126,0.304604,0.301068,0.285883,0.287824,0.290043,0.291984,0.28616,0.287547,0.291846,0.283178
0.781306,0.778394,0.775759,0.779573,0.776106,0.779642,0.781792,0.780405,0.770143,0.772847,0.770698,0.772084,0.767924,0.767439,0.588476,0.770559,0.568645,0.779365,0.781098,0.780682,0.778117,0.780474,0.776106,0.783525,0.77257,0.770004,0.763902,0.767716,0.766329,0.770975,0.766745,0.515879,0.775551,0.633338,0.775829,0.772015,0.773818,0.775967,0.773332,0.777423,0.764318,0.761059,0.768687,0.765289,0.76307,0.763278,0.770212,0.76314,0.776522,0.770559,0.776175,0.772154,0.777701,0.774927,0.549438,0.773402,0.696575,0.764873,0.750243,0.765844,0.765844,0.763625,0.762585,0.768687,0.77361,0.764526,0.768548,0.769103,0.772362,0.772986,0.771668,0.772778,0.760297,0.575787,0.758009,0.682707,0.758633,0.642144,0.757246,0.662183,0.768271,0.766121,0.767993,0.77354,0.768617,0.772292,0.771114,0.768617,0.761684,0.75787,0.761268,0.761337,0.763278,0.760297,0.763417,0.761129,0.766745,0.763833,0.76626,0.7621,0.764318,0.762862,0.7673,0.766607,0.760435,0.756969,0.758494,0.761406,0.469422,0.753016,0.609832,0.753779,0.710858,0.765913,0.769033,0.76626,0.766953,0.765081,0.764804,0.765012,0.758563,0.752808,0.754195,0.752808,0.757939,0.756552,0.755235,0.755651,0.310498,0.309042,0.314173,0.311538,0.310845,0.315144,0.313063,0.318402,0.306823,0.3019,0.302455,0.303841,0.306199,0.303287,0.304812,0.29767,0.312162,0.312717,0.312647,0.313063,0.310151,0.314242,0.311538,0.314242,0.305644,0.301276,0.305575,0.306407,0.301206,0.308764,0.303217,0.301206,0.3071,0.308695,0.313063,0.305367,0.310845,0.30613,0.308279,0.30925,0.292609,0.29975,0.299542,0.296561,0.298294,0.294897,0.299057,0.300097,0.306754,0.311538,0.301761,0.308348,0.312439,0.310498,0.311191,0.312647,0.301553,0.296491,0.306546,0.298433,0.296214,0.300305,0.304327,0.300444,0.304812,0.308972,0.299681,0.305713,0.301276,0.304396,0.307516,0.299473,0.294897,0.300929,0.290875,0.293371,0.295382,0.299889,0.297185,0.290112,0.310359,0.302593,0.306615,0.305505,0.300513,0.303217,0.304535,0.306823,0.289627,0.297046,0.295313,0.29247,0.292817,0.293371,0.288448,0.287824,0.296977,0.29559,0.30079,0.29774,0.297324,0.296561,0.295729,0.304535,0.292192,0.294134,0.292192,0.293649,0.293094,0.287339,0.286507,0.294342,0.297948,0.303009,0.29982,0.297046,0.294065,0.297948,0.27354,0.298433,0.254334,0.286715,0.247816,0.287685,0.234017,0.291915,0.22327,0.29136
0.781029,0.779434,0.777701,0.783941,0.778047,0.775205,0.773263,0.780613,0.771599,0.767092,0.76834,0.770212,0.772916,0.768409,0.771114,0.768895,0.782138,0.780405,0.590764,0.780405,0.601096,0.780405,0.783664,0.781584,0.767092,0.766399,0.769588,0.773332,0.774234,0.766953,0.771114,0.770351,0.768271,0.77042,0.776175,0.494106,0.774789,0.616835,0.777562,0.729649,0.767647,0.764526,0.767508,0.763833,0.76203,0.762516,0.765844,0.767231,0.775621,0.773402,0.775205,0.780405,0.775551,0.773332,0.774719,0.773956,0.76314,0.764249,0.7673,0.765636,0.730204,0.771183,0.763625,0.763486,0.772362,0.767092,0.769935,0.767924,0.773818,0.772223,0.765913,0.770698,0.760574,0.759395,0.763348,0.760574,0.763833,0.766052,0.760227,0.759257,0.773402,0.527389,0.772015,0.536888,0.76834,0.607336,0.766468,0.679032,0.764249,0.760435,0.760505,0.761753,0.76203,0.759465,0.756622,0.762516,0.758563,0.766745,0.766953,0.763694,0.765566,0.766815,0.757038,0.767369,0.755027,0.755304,0.756552,0.755443,0.757107,0.755374,0.757107,0.755582,0.76522,0.768271,0.519068,0.762932,0.621689,0.766399,0.606643,0.767508,0.7076,0.75995,0.682707,0.756622,0.750589,0.758217,0.750173,0.756969,0.314381,0.308903,0.317432,0.31445,0.317293,0.311746,0.314103,0.31133,0.309804,0.30925,0.298017,0.306754,0.307724,0.295937,0.300028,0.305367,0.311191,0.312439,0.317085,0.308556,0.313965,0.3166,0.311191,0.313341,0.304535,0.301692,0.305852,0.302524,0.307794,0.303633,0.303703,0.304119,0.311122,0.314519,0.311261,0.311469,0.305575,0.306684,0.296838,0.305783,0.27257,0.298572,0.261059,0.302871,0.249688,0.302316,0.235266,0.298433,0.231036,0.309804,0.303633,0.310983,0.312231,0.30821,0.310706,0.311538,0.200319,0.300444,0.29982,0.295867,0.299958,0.297878,0.17508,0.302039,0.18139,0.304812,0.17404,0.306476,0.303841,0.301969,0.304327,0.303079,0.296699,0.292678,0.294481,0.292054,0.294411,0.297254,0.295659,0.291846,0.303841,0.302108,0.305297,0.302385,0.119401,0.303425,0.300929,0.301068,0.0949244,0.294342,0.0909721,0.29455,0.0823742,0.297324,0.292678,0.292054,0.297393,0.299612,0.294481,0.30079,0.297809,0.300929,0.303356,0.296214,0.0408404,0.292955,0.290806,0.292539,0.29247,0.294411,0.0208709,0.290251,0.296491,0.305159,0.017196,0.297878,0.29774,0.298086,0.29767,0.297601,0.287131,0.291152,0.286368,0.289904,0.292747,0.289974,0.290112,0.289488
0.779018,0.589031,0.783595,0.697823,0.779157,0.781722,0.77354,0.775898,0.768063,0.768271,0.770906,0.771044,0.771044,0.769657,0.771114,0.769796,0.777493,0.779296,0.780405,0.78096,0.778671,0.779642,0.634447,0.780058,0.77049,0.773194,0.767647,0.772292,0.771044,0.770628,0.771322,0.769311,0.777493,0.775205,0.777285,0.777631,0.776314,0.773194,0.772778,0.773471,0.767231,0.485162,0.763001,0.62578,0.758563,0.764457,0.771183,0.761337,0.775621,0.772084,0.777909,0.773194,0.770836,0.772986,0.774303,0.777839,0.767231,0.760921,0.767577,0.768756,0.761129,0.764041,0.487727,0.773263,0.687214,0.7673,0.772015,0.764942,0.771391,0.769241,0.770143,0.770906,0.760713,0.763625,0.760851,0.76411,0.759742,0.76203,0.761822,0.758841,0.772084,0.762516,0.773402,0.77361,0.772084,0.769103,0.769657,0.770351,0.758771,0.5,0.754819,0.547913,0.764665,0.612952,0.767993,0.641104,0.76411,0.753155,0.761129,0.763902,0.762862,0.766121,0.763001,0.762446,0.756761,0.761961,0.755096,0.756969,0.759395,0.756552,0.756206,0.753155,0.764041,0.76314,0.764804,0.763625,0.76307,0.762932,0.769103,0.769935,0.759395,0.75787,0.754542,0.759534,0.56601,0.755166,0.626196,0.753987,0.312994,0.311469,0.143808,0.313479,0.136458,0.316253,0.317432,0.314866,0.310012,0.310983,0.104909,0.307378,0.305644,0.302316,0.0937457,0.307239,0.310082,0.308695,0.314936,0.311607,0.315352,0.317362,0.310637,0.309874,0.0590071,0.302039,0.0552628,0.304396,0.307239,0.304951,0.303356,0.301484,0.305505,0.30918,0.0303703,0.311607,0.0269033,0.31022,0.312925,0.310498,0.295521,0.3019,0.30079,0.301969,0.295798,0.299958,0.299057,0.299196,0.309735,0.310567,0.299404,0.309735,0.306407,0.304881,0.312578,0.312509,0.300444,0.294342,0.29878,0.304812,0.292955,0.299889,0.300166,0.300374,0.303356,0.303287,0.304465,0.30502,0.302663,0.304812,0.302871,0.30821,0.295035,0.2924,0.294342,0.296214,0.295451,0.291915,0.296769,0.29559,0.304951,0.305228,0.306615,0.304951,0.305159,0.304812,0.303911,0.303495,0.297809,0.291499,0.294411,0.29559,0.294897,0.297116,0.296838,0.29871,0.294342,0.299196,0.298502,0.296838,0.304535,0.303495,0.299542,0.295937,0.287616,0.290182,0.291291,0.29143,0.28928,0.289766,0.291846,0.286853,0.294758,0.297185,0.295174,0.299889,0.302316,0.297393,0.302316,0.302455,0.286021,0.290251,0.29039,0.285189,0.289142,0.28831,0.286437,0.291222
0.780821,0.78616,0.783595,0.781168,0.783595,0.553113,0.773124,0.689988,0.768825,0.773055,0.772639,0.76418,0.776661,0.77042,0.765844,0.767439,0.776661,0.778602,0.780544,0.780752,0.780544,0.785051,0.782069,0.783248,0.508875,0.767369,0.771252,0.769935,0.76938,0.771946,0.766745,0.772084,0.775066,0.771391,0.777562,0.776314,0.773194,0.774719,0.777007,0.774581,0.771599,0.763694,0.763972,0.766537,0.765775,0.511164,0.762377,0.730689,0.774858,0.774511,0.773887,0.771668,0.778533,0.779504,0.775759,0.775413,0.768271,0.764249,0.7673,0.766884,0.765358,0.768479,0.764942,0.766953,0.772986,0.776314,0.714325,0.773748,0.761476,0.768756,0.766676,0.769241,0.757939,0.761268,0.754126,0.757385,0.761406,0.758702,0.762862,0.763278,0.768964,0.768201,0.779989,0.772778,0.771183,0.767716,0.770975,0.766676,0.761198,0.760019,0.764526,0.76626,0.761545,0.760435,0.764388,0.761198,0.771322,0.763764,0.767231,0.541672,0.765705,0.585425,0.763764,0.693732,0.760782,0.647899,0.751421,0.756206,0.755304,0.755166,0.75475,0.760366,0.759326,0.765497,0.766745,0.761129,0.76411,0.763902,0.763348,0.763278,0.756344,0.752184,0.753848,0.756414,0.754264,0.755651,0.763486,0.757385,0.311261,0.311122,0.312439,0.320413,0.314173,0.308903,0.31133,0.308834,0.30613,0.305089,0.306962,0.305852,0.303841,0.30398,0.307031,0.305436,0.313687,0.314242,0.316392,0.313479,0.313341,0.312855,0.312301,0.313618,0.301484,0.304049,0.305505,0.303772,0.302524,0.305297,0.305783,0.304396,0.310567,0.308764,0.311191,0.307516,0.310151,0.307308,0.304119,0.30606,0.299334,0.29878,0.297324,0.301623,0.304119,0.296353,0.300444,0.296075,0.309596,0.309735,0.310082,0.305991,0.304396,0.305991,0.304604,0.308903,0.298641,0.29982,0.296838,0.298918,0.299542,0.300097,0.30086,0.300374,0.300374,0.301484,0.301276,0.301553,0.301553,0.306684,0.308348,0.30606,0.292192,0.294481,0.296145,0.293163,0.292262,0.29878,0.292886,0.299681,0.304049,0.303425,0.301623,0.303703,0.306823,0.302455,0.301761,0.303495,0.297878,0.294897,0.29767,0.296006,0.294619,0.2924,0.292817,0.293649,0.303356,0.3019,0.298918,0.299681,0.30079,0.298086,0.3019,0.299958,0.291846,0.29559,0.282416,0.285536,0.285605,0.29032,0.285189,0.285189,0.300444,0.300582,0.299889,0.300166,0.295243,0.297116,0.294689,0.296075,0.291984,0.285397,0.282832,0.289003,0.289696,0.290112,0.286715,0.288102
0.776799,0.781722,0.779642,0.782277,0.774997,0.778394,0.778255,0.780128,0.77465,0.588753,0.767231,0.558591,0.771183,0.678477,0.766607,0.730065,0.779018,0.777909,0.780821,0.778325,0.781376,0.778671,0.781861,0.776453,0.769588,0.770975,0.526834,0.768895,0.562751,0.770767,0.691236,0.765983,0.672653,0.772778,0.774234,0.776314,0.775066,0.774234,0.776106,0.773679,0.766607,0.757385,0.764873,0.769865,0.767924,0.767577,0.761822,0.761822,0.774511,0.587505,0.778047,0.665788,0.780752,0.701706,0.778671,0.776453,0.766052,0.770212,0.759534,0.761337,0.764457,0.76314,0.770698,0.765566,0.776175,0.770975,0.772154,0.768409,0.771391,0.771391,0.766468,0.7673,0.743656,0.760297,0.756344,0.760921,0.765636,0.768548,0.762724,0.763902,0.772362,0.770212,0.770351,0.77361,0.774581,0.774234,0.766399,0.775759,0.755443,0.758979,0.765081,0.76203,0.762654,0.763486,0.758494,0.761476,0.768132,0.763694,0.767439,0.7621,0.76522,0.767508,0.760574,0.76515,0.75267,0.759187,0.759881,0.639648,0.757731,0.758425,0.763209,0.756136,0.763486,0.765636,0.763764,0.767508,0.766884,0.765497,0.765289,0.756622,0.753848,0.755304,0.754611,0.753363,0.763972,0.752739,0.756483,0.76307,0.311885,0.311053,0.313826,0.312925,0.313133,0.314589,0.31653,0.306407,0.307586,0.302455,0.304396,0.308002,0.305922,0.304673,0.310498,0.308972,0.314797,0.312231,0.312786,0.313549,0.315768,0.315629,0.312717,0.312093,0.303633,0.301969,0.306754,0.303356,0.302247,0.299404,0.305505,0.305713,0.307794,0.31029,0.307655,0.306823,0.31022,0.304881,0.310359,0.305367,0.304049,0.299404,0.300374,0.296769,0.297324,0.302871,0.296561,0.296283,0.30821,0.312093,0.306268,0.309596,0.302039,0.309735,0.312231,0.304743,0.297046,0.297185,0.298017,0.302732,0.299681,0.299473,0.303425,0.296006,0.303009,0.298433,0.305089,0.306823,0.301692,0.300998,0.298849,0.301276,0.29247,0.294827,0.296214,0.300374,0.296769,0.294758,0.296491,0.293025,0.304465,0.30606,0.30606,0.300652,0.300097,0.299126,0.305228,0.298017,0.29559,0.29559,0.296769,0.296075,0.295867,0.293163,0.301692,0.294619,0.304881,0.299958,0.297809,0.304535,0.294758,0.305367,0.301345,0.294065,0.284843,0.289142,0.294203,0.29143,0.288726,0.293094,0.285189,0.296422,0.299334,0.29871,0.303148,0.300513,0.300582,0.303287,0.297254,0.299057,0.289072,0.294065,0.286368,0.28935,0.289904,0.288864,0.283941,0.288379
0.777909,0.778463,0.780821,0.779781,0.78096,0.778186,0.773818,0.783595,0.771876,0.774026,0.76522,0.769103,0.771252,0.774511,0.770559,0.769588,0.776383,0.721675,0.781445,0.775135,0.774927,0.779989,0.775829,0.781029,0.772292,0.772223,0.766191,0.765636,0.762862,0.769519,0.767231,0.77042,0.775482,0.773055,0.595202,0.774095,0.727638,0.776591,0.774511,0.779434,0.767369,0.763833,0.766884,0.766676,0.768825,0.765497,0.766399,0.767993,0.775551,0.774234,0.772639,0.775135,0.775898,0.769519,0.777354,0.491333,0.76307,0.625849,0.767716,0.727222,0.765705,0.762724,0.769172,0.765775,0.771668,0.767023,0.769588,0.768409,0.767924,0.771322,0.766191,0.765775,0.761198,0.759603,0.513452,0.762446,0.591457,0.766052,0.544515,0.760435,0.580849,0.770698,0.706559,0.772362,0.690126,0.772847,0.770351,0.771114,0.760158,0.764388,0.765705,0.759673,0.764318,0.754542,0.758494,0.757662,0.763348,0.76314,0.770628,0.765428,0.765983,0.769172,0.766676,0.767577,0.752254,0.75371,0.752878,0.754126,0.762724,0.755235,0.753224,0.586188,0.769865,0.693038,0.769588,0.733047,0.761822,0.764249,0.764388,0.761406,0.755374,0.756691,0.761059,0.759673,0.751283,0.758425,0.756691,0.753918,0.315352,0.31757,0.313826,0.308279,0.31445,0.312093,0.313965,0.309042,0.309596,0.306476,0.305922,0.301831,0.300652,0.305159,0.306546,0.300305,0.314936,0.31861,0.313826,0.314589,0.314589,0.315698,0.312301,0.307932,0.31029,0.305852,0.302593,0.305159,0.309388,0.30918,0.30294,0.313271,0.311607,0.306684,0.31237,0.310012,0.313618,0.305713,0.307516,0.307794,0.301553,0.301969,0.303911,0.298294,0.301206,0.299196,0.294689,0.298849,0.306615,0.308695,0.312786,0.311954,0.307794,0.305922,0.30925,0.311399,0.301831,0.293441,0.303287,0.302247,0.302801,0.29975,0.300166,0.300305,0.305159,0.309804,0.3071,0.302455,0.308487,0.302593,0.300582,0.308071,0.290806,0.290875,0.295451,0.293995,0.293995,0.296977,0.286923,0.288032,0.304465,0.294342,0.304049,0.274442,0.305575,0.270282,0.302663,0.251837,0.294134,0.231521,0.295105,0.223547,0.288864,0.292886,0.290944,0.295035,0.297116,0.301623,0.299404,0.20025,0.299057,0.193454,0.295729,0.193524,0.294897,0.291291,0.289627,0.290528,0.289904,0.158647,0.287477,0.154694,0.301553,0.29982,0.291846,0.153515,0.295243,0.297878,0.298502,0.303356,0.289488,0.289904,0.291083,0.115518,0.290459,0.11212,0.289904,0.289003
0.663847,0.778879,0.781584,0.777285,0.779434,0.777701,0.780336,0.777493,0.771738,0.766745,0.77257,0.7725,0.769865,0.774095,0.774095,0.7725,0.776661,0.776175,0.778949,0.776037,0.784912,0.70545,0.777423,0.776522,0.771322,0.767716,0.766884,0.772986,0.774997,0.767092,0.770143,0.768132,0.775205,0.77146,0.774581,0.770975,0.778117,0.774164,0.608376,0.778186,0.656636,0.761961,0.69914,0.765913,0.767716,0.767092,0.764041,0.762793,0.774997,0.770073,0.770282,0.777493,0.775551,0.771599,0.774719,0.774858,0.764804,0.768825,0.760921,0.766884,0.768271,0.572181,0.764873,0.624116,0.770351,0.769935,0.771876,0.768132,0.771599,0.769796,0.767161,0.76938,0.758009,0.758147,0.762169,0.765081,0.760158,0.765081,0.762308,0.764804,0.773818,0.772223,0.769727,0.770767,0.773748,0.772362,0.612883,0.767508,0.759881,0.753363,0.714603,0.761892,0.762446,0.760921,0.758702,0.75891,0.765497,0.765705,0.760851,0.76099,0.764804,0.763972,0.772362,0.762724,0.753016,0.757662,0.755998,0.7526,0.758633,0.75787,0.756691,0.752115,0.767092,0.769241,0.77146,0.767023,0.767855,0.76522,0.763001,0.535155,0.753848,0.64575,0.755998,0.592775,0.75364,0.644709,0.755374,0.753363,0.308487,0.313479,0.308903,0.304535,0.311122,0.289627,0.312855,0.281029,0.302455,0.255512,0.304049,0.240813,0.304188,0.304743,0.301484,0.302663,0.313341,0.228678,0.31861,0.312231,0.31022,0.209402,0.31868,0.21065,0.313341,0.301969,0.306615,0.18243,0.300652,0.30294,0.300998,0.304188,0.308002,0.311122,0.305922,0.166412,0.30814,0.155457,0.310845,0.310983,0.297948,0.132437,0.301969,0.296283,0.294827,0.123076,0.304327,0.29878,0.311053,0.120857,0.308279,0.308418,0.308834,0.305922,0.305713,0.30502,0.29663,0.303495,0.296283,0.301068,0.293163,0.302247,0.29774,0.294758,0.307239,0.308695,0.307724,0.0588684,0.308002,0.301969,0.30821,0.0447927,0.292192,0.0290528,0.29767,0.021703,0.289488,0.0125503,0.293718,0.293094,0.306476,0.302663,0.304881,0.303911,0.302385,0.303009,0.305159,0.305089,0.300444,0.293579,0.292817,0.29982,0.296908,0.291707,0.2924,0.290598,0.296422,0.299196,0.300305,0.296908,0.300721,0.306615,0.298641,0.294827,0.28824,0.286645,0.288448,0.287685,0.292955,0.28928,0.291083,0.290736,0.299196,0.303287,0.303287,0.296283,0.298364,0.297116,0.297116,0.301969,0.290528,0.290459,0.286299,0.295105,0.28935,0.29143,0.290112,0.286507
0.774997,0.779296,0.527943,0.782693,0.642352,0.77881,0.775967,0.782416,0.769796,0.770836,0.774997,0.770836,0.768895,0.773818,0.775135,0.770004,0.781722,0.775135,0.779018,0.778533,0.779434,0.77881,0.775413,0.673832,0.774442,0.74428,0.76626,0.770143,0.767716,0.770282,0.764665,0.769241,0.776245,0.776106,0.774164,0.773402,0.776661,0.772778,0.778047,0.774719,0.766676,0.771668,0.768201,0.768825,0.617459,0.76515,0.733809,0.76307,0.774442,0.773402,0.77465,0.780613,0.774095,0.77881,0.773055,0.781653,0.763972,0.763625,0.77042,0.762793,0.769449,0.766537,0.762932,0.768132,0.77153,0.763625,0.773471,0.763278,0.764942,0.768132,0.763001,0.768895,0.760435,0.75787,0.764041,0.761406,0.762308,0.75995,0.759465,0.751976,0.771044,0.767231,0.775343,0.773263,0.768409,0.7725,0.770975,0.76522,0.762308,0.764596,0.766191,0.757454,0.480585,0.75787,0.597698,0.762516,0.553945,0.763348,0.614409,0.764804,0.763833,0.762932,0.765012,0.763348,0.754472,0.756691,0.758286,0.754195,0.757038,0.757385,0.75683,0.7526,0.760782,0.762585,0.76626,0.768132,0.768409,0.765983,0.76203,0.765566,0.755304,0.751213,0.75475,0.755998,0.755512,0.755235,0.753432,0.478644,0.316392,0.312925,0.310845,0.317085,0.310637,0.318888,0.313757,0.315144,0.302663,0.301137,0.301969,0.303911,0.303911,0.301553,0.300652,0.301137,0.314658,0.313895,0.307378,0.315629,0.315074,0.315837,0.314034,0.305436,0.303287,0.302108,0.303009,0.302316,0.307586,0.306338,0.300305,0.297254,0.312301,0.309527,0.306546,0.317709,0.305991,0.307932,0.309458,0.308348,0.29663,0.297254,0.298572,0.303564,0.301137,0.305713,0.295937,0.302039,0.31237,0.312994,0.310498,0.306268,0.307655,0.304951,0.304951,0.311053,0.305228,0.302385,0.296769,0.295243,0.30079,0.299057,0.292955,0.302593,0.310637,0.305089,0.3019,0.305575,0.304257,0.303633,0.299542,0.30821,0.291915,0.292609,0.294203,0.295313,0.296353,0.296145,0.294481,0.295243,0.303841,0.308626,0.305297,0.305991,0.299612,0.300166,0.302524,0.301623,0.293649,0.289558,0.294481,0.29136,0.295035,0.289974,0.294134,0.298502,0.29982,0.301276,0.297948,0.299196,0.298849,0.300929,0.298294,0.296075,0.287061,0.292747,0.28824,0.295035,0.290459,0.293579,0.289627,0.292262,0.297393,0.299889,0.304881,0.299889,0.298364,0.294897,0.29871,0.297948,0.295521,0.286507,0.292262,0.287408,0.289835,0.289974,0.291222,0.287893
